PID,Sale_Price
534152120,160607.4
907202220,124868.305
534430090,121884.805
535126100,147459.95
528445070,233960.02
908103350,136815.2
533127080,306605.16
531385060,193871.83
533213030,248840.92
528118010,339180.34
534276180,127269.08
904351200,108816.766
527182190,241383.25
902301130,116451.57
902456015,66505.92
907130060,170908.47
534201250,168497.72
535327230,115352.33
534400290,169257.25
905100020,139162.83
907254050,207003.69
907202160,148405.03
911103060,132313.53
909101190,113284.77
905377050,93916.82
905103180,139347.56
533215020,286858.1
923202137,102150.8
916176125,233979.66
528480020,228429.64
907227090,120936.516
528482030,280899.84
527451400,84866.6
905103060,180426.34
527405130,108697.8
906203120,290323.1
528321010,384496.03
908152280,154765.3
528344020,332605.4
531450030,186641.3
906378170,228042.64
527402090,124959.08
923275010,149291.25
535451250,151552.02
907202050,144235.11
902326060,160721.7
528228455,170542.3
903204030,126803.25
902207140,104968.31
907253130,347787.2
923225440,92855.33
528431080,217933.95
528480130,220026.48
903234220,133322.3
527107030,176969.48
902108060,103032.81
907200130,117740.58
534427140,151176.12
528441090,467779.25
528290030,170062.05
535180100,143374.81
534402140,155014.64
902207110,76095.555
526355170,231517.84
908276140,109588.68
906380200,200245.47
906380220,231235.4
527302175,172651.2
907262020,200891.22
902405120,102788.63
535126180,210313.66
528346050,332927.22
923426010,136127.38
528180120,334815.34
535150240,127283.766
535152130,133680.31
535457020,153988.69
528275070,232784.89
907420110,175157.78
907202140,132350.89
909275250,144435.81
903427120,137074.84
535350030,147329.36
907201160,151361.36
909276160,273240.7
533221110,178562.73
528120010,279234.78
909455040,176070.03
528106060,329453.56
923202005,201096.89
534252240,160007.05
534276190,112382.71
526302110,119527.56
535376100,115786.02
905477050,130947.375
528181060,208134.78
533253030,192486.61
914476050,145511.03
535105100,180192.83
528186120,284413.8
923276250,135439.12
911104060,59148.656
533254100,172257.3
535403030,131126.58
527405180,117821.12
905427140,176661.75
904100030,134708.98
532353130,133811.81
528118030,443166.75
533213010,236515.9
916475100,327198.5
534401190,152307.34
924151040,273815.62
535154080,141627.58
527107040,174820.52
528235090,227659.77
902136110,104256.98
527354100,184057.6
528429130,291000.0
527364030,239873.05
907253110,231208.28
528174020,197423.34
531363020,134444.34
907200290,154301.52
907414030,191751.34
905300010,131814.53
535455080,112967.375
533251130,200604.42
909250220,166292.33
528228430,209132.61
528490070,201057.2
532351150,121505.06
527301280,152712.27
907203090,117777.414
535457010,148834.2
528166150,343587.84
905226050,164047.25
534175140,140416.9
528221100,167614.95
909176140,152725.08
527164120,202231.39
531375110,153975.03
535383110,96822.04
535451110,138650.7
903454010,124244.445
910200060,134637.06
528431060,231305.1
909250080,108271.03
527425025,122240.08
528106050,462937.44
916477060,276557.56
527276150,107918.375
905452040,153016.36
907285040,253475.81
533234020,234075.39
535354100,130558.33
923201020,146510.95
527451060,99129.92
531452180,200645.95
528228325,191753.9
902329030,191042.03
908102020,124957.3
903204010,128896.33
908102170,156806.77
527454120,140449.6
535478040,126673.08
906340130,362540.66
527455240,120785.06
923275140,121783.37
527354040,226099.31
