PID,Sale_Price
534152120,164777.92
907202220,125857.625
534430090,123618.86
535126100,156870.62
528445070,242159.34
908103350,131955.28
533127080,315394.1
531385060,189689.52
533213030,245333.23
528118010,343460.4
534276180,125126.984
904351200,110120.88
527182190,232765.36
902301130,113534.72
902456015,60864.08
907130060,172240.22
534201250,162980.47
535327230,122537.945
534400290,166312.62
905100020,140280.66
907254050,202396.36
907202160,139860.28
911103060,127164.375
909101190,110690.41
905377050,94393.625
905103180,140777.33
533215020,291999.66
923202137,97483.945
916176125,242257.98
528480020,232564.11
907227090,119609.33
528482030,290920.34
527451400,88780.55
905103060,173039.39
527405130,111229.445
906203120,313285.16
528321010,335476.66
908152280,151797.92
528344020,326695.25
531450030,190642.36
906378170,225586.7
527402090,124326.586
923275010,146066.75
535451250,144139.4
907202050,145989.47
902326060,164968.48
528228455,169198.67
903204030,123840.695
902207140,106063.734
907253130,332068.53
923225440,88862.71
528431080,216350.0
528480130,221947.88
903234220,132544.02
527107030,178999.72
902108060,98203.37
907200130,119737.61
534427140,149977.92
528441090,464667.34
528290030,173076.03
535180100,138499.64
534402140,159400.4
902207110,74561.2
526355170,245600.58
908276140,111719.22
906380200,195920.81
906380220,233204.86
527302175,166052.55
907262020,200666.23
902405120,100967.55
535126180,204904.64
528346050,302536.12
923426010,133420.11
528180120,336280.66
535150240,122822.836
535152130,134166.14
535457020,147922.78
528275070,236118.58
907420110,173292.22
907202140,134926.92
909275250,148769.92
903427120,133196.22
535350030,145534.34
907201160,149283.84
909276160,277400.2
533221110,179979.52
528120010,256462.0
909455040,176543.34
528106060,328769.97
923202005,198989.98
534252240,158958.36
534276190,108465.12
526302110,117538.64
535376100,113542.84
905477050,131021.08
528181060,210740.5
533253030,191735.98
914476050,148790.78
535105100,174619.39
528186120,286250.3
923276250,142813.67
911104060,57422.414
533254100,171138.77
535403030,129384.52
527405180,118420.97
905427140,174522.0
904100030,137814.25
532353130,136031.73
528118030,443217.88
533213010,238446.62
916475100,340279.66
534401190,154117.39
924151040,256197.73
535154080,144950.23
527107040,175716.42
528235090,225536.6
902136110,101651.875
527354100,185124.39
528429130,295651.38
527364030,238058.77
907253110,233219.1
528174020,193756.67
531363020,125686.94
907200290,147215.17
907414030,191029.64
905300010,134415.11
535455080,116336.91
533251130,198361.69
909250220,172883.02
528228430,209673.2
528490070,204219.3
532351150,128725.45
527301280,154415.16
907203090,117286.37
535457010,145120.5
528166150,342521.97
905226050,168740.7
534175140,139351.95
528221100,173892.67
909176140,154833.66
527164120,201373.44
531375110,152972.44
535383110,99428.45
535451110,134530.28
903454010,125361.69
910200060,134669.94
528431060,232774.02
909250080,112059.93
527425025,121317.49
528106050,492009.66
916477060,268190.2
527276150,106190.35
905452040,151526.3
907285040,251540.42
533234020,220006.97
535354100,130033.08
923201020,148605.86
527451060,98214.14
531452180,206086.36
528228325,192828.89
902329030,192696.9
908102020,123864.8
903204010,134755.25
908102170,157899.22
527454120,143883.27
535478040,125473.88
906340130,340886.4
527455240,122248.7
923275140,117821.79
527354040,235635.83
907410110,221392.31
535352080,112287.69
528322020,363085.6
533135020,223152.77
528172060,256545.4
533238045,291855.47
906201021,153117.81
916403020,175177.16
527210050,336408.3
903232170,72708.8
528477020,254230.66
528114050,375188.25
905103030,154144.14
535451050,123307.78
535378080,130389.85
903233100,127799.734
534451150,74869.664
533244040,310482.12
532376070,139619.73
907275150,307846.56
528228450,189267.03
527403310,155249.28
534250300,184708.02
905475150,133177.05
527226020,149784.39
528290190,168823.44
906394020,207593.02
903400220,185659.75
535175030,151695.47
906385010,199226.58
907405130,189711.77
908152260,141110.0
534427090,121263.35
906380030,239608.28
905475500,84537.195
902405070,195807.42
531376070,169866.72
534278170,145512.0
903201080,161357.53
534202030,145765.48
904100140,225663.31
909426080,178260.03
909177100,128729.625
527402240,165201.81
533236060,192958.4
907414080,180086.14
905104180,139446.08
527302020,193833.38
534278190,118143.7
531452140,148953.48
916125425,218045.19
908275200,107945.03
527455250,130894.31
528477030,234877.28
528172030,309952.88
535476350,175512.78
528188090,162238.75
902305110,111780.39
902109010,106326.04
903231190,111053.29
902201090,133950.47
534176140,160400.61
535179020,172530.05
528228435,193447.05
531375140,152502.53
903484110,124314.25
534278070,152029.14
907200250,156627.72
526353050,227524.97
528427100,267011.16
923228210,86491.69
534152070,218327.34
528365060,340020.47
535450210,129719.09
916326040,165530.0
534151120,248162.67
528348010,237372.55
535300040,132750.34
535452100,115703.57
903202120,129792.6
535475020,164431.94
531375120,154507.08
914478045,145756.17
905478220,145742.4
909250230,172325.98
910205010,144442.14
916252170,169706.9
903430060,109503.53
907280100,262070.27
535425040,186900.98
528172080,272047.75
903456090,66934.21
533215070,269756.97
905402070,121136.21
909425180,214295.3
902329080,126109.45
902303100,144941.11
534450150,80663.11
534455080,165603.42
528120170,319492.2
534200030,122623.984
533352170,167610.95
908102270,151716.73
903231180,124044.83
907410050,208625.64
923225260,172961.19
535325460,183649.23
905101310,125135.695
535101120,128396.74
534451130,96236.65
531450090,169840.81
906201030,173073.39
909256020,110446.3
534129040,175347.64
527166030,178950.39
527455270,116456.234
527450010,107460.43
535152200,148009.42
535375050,127020.38
907227300,120520.305
905452140,142378.1
527250040,127161.83
533241010,189824.16
907200170,132166.98
906426090,162992.9
907405030,217876.39
535325450,127360.38
535426195,190848.64
905103140,164028.02
903232100,140110.6
907180120,214135.34
527425110,118907.02
527165170,180457.31
907125120,137079.03
916460020,180195.58
527145090,183299.28
902100020,129800.9
527327050,191880.31
528366040,350656.34
905452160,162510.67
528102110,423333.84
527216070,410182.1
527214060,482057.3
906425045,146132.8
528228540,175510.1
527402380,110545.35
527127140,283947.7
903476100,86496.63
910200040,123374.83
909281020,129153.0
923252080,118896.93
534431130,116329.58
535453040,125148.35
908204090,125493.625
909428110,160263.77
535101150,139793.86
535375040,96267.67
904350045,95311.13
528120150,304732.78
905451330,158770.8
528431050,250941.19
528142060,308480.47
535477180,115096.516
528218020,174890.39
528290170,186312.11
905377010,133656.08
909253080,165800.95
535478110,111183.945
903234090,128969.12
535456020,144067.81
531363030,159682.8
907185050,201210.08
906204180,231535.95
909428190,212940.55
527162140,211945.17
907227290,133536.06
905103110,123995.63
906392090,252856.77
911370510,271952.8
527105050,186624.38
916380070,327149.5
535105110,173476.92
905227050,134413.45
911128180,89817.38
903200050,81596.97
908275090,105061.25
528142070,374002.2
905200280,196689.88
907131090,199081.47
908103280,150335.64
909253190,88021.29
902134120,105776.05
907414060,185294.48
916455170,223789.12
909475140,250697.44
528222090,183106.22
906394040,210888.47
535453180,131752.2
528477040,227260.4
528102130,329599.06
908152070,135779.25
902327040,121903.29
534428060,144431.53
535383100,104640.67
527162180,180290.8
528290140,185580.44
907418010,233845.58
902103150,123092.66
534429130,149566.42
535301150,138184.33
916386180,227523.23
907196050,224355.62
903225050,103226.27
527402060,152977.55
535382020,130925.9
907262080,210683.03
533352075,208616.3
907280040,231395.11
528218080,176106.31
902205140,107057.61
535426150,124859.85
535476370,176261.56
903227090,123245.0
909428120,225402.84
908201040,97470.93
911370460,339668.8
534176230,159590.69
535403190,147849.3
535454060,89619.05
527107240,182342.44
528112020,312326.38
535353160,128372.13
905107070,163911.2
909275230,163156.05
528235190,182510.5
528221050,189205.67
533212010,149604.66
916402115,205730.16
527401160,133935.39
908128100,189112.23
528458110,273315.25
527452190,144348.64
527226010,173146.52
532378130,102519.805
527452100,136504.38
527453010,158813.64
