PID,Sale_Price
534152120,160607.4
907202220,124868.3
534430090,121884.805
535126100,147459.95
528445070,233960.02
908103350,136815.22
533127080,306605.16
531385060,193871.81
533213030,248840.95
528118010,339180.38
534276180,127269.08
904351200,108816.766
527182190,241383.25
902301130,116451.57
902456015,66505.92
907130060,170908.45
534201250,168497.72
535327230,115352.33
534400290,169257.25
905100020,139162.83
907254050,207003.69
907202160,148405.05
911103060,132313.55
909101190,113284.766
905377050,93916.82
905103180,139347.58
533215020,286858.1
923202137,102150.8
916176125,233979.64
528480020,228429.64
907227090,120936.52
528482030,280899.84
527451400,84866.61
905103060,180426.34
527405130,108697.79
906203120,290323.1
528321010,384496.03
908152280,154765.3
528344020,332605.4
531450030,186641.28
906378170,228042.66
527402090,124959.086
923275010,149291.23
535451250,151552.02
907202050,144235.11
902326060,160721.7
528228455,170542.3
903204030,126803.26
902207140,104968.31
907253130,347787.2
923225440,92855.33
528431080,217933.97
528480130,220026.47
903234220,133322.28
527107030,176969.48
902108060,103032.81
907200130,117740.586
534427140,151176.14
528441090,467779.25
528290030,170062.05
535180100,143374.81
534402140,155014.64
902207110,76095.555
526355170,231517.83
908276140,109588.68
906380200,200245.47
906380220,231235.39
527302175,172651.2
907262020,200891.2
902405120,102788.63
535126180,210313.66
528346050,332927.2
923426010,136127.38
528180120,334815.38
535150240,127283.76
535152130,133680.31
535457020,153988.69
528275070,232784.89
907420110,175157.78
907202140,132350.89
909275250,144435.81
903427120,137074.84
535350030,147329.36
907201160,151361.36
909276160,273240.72
533221110,178562.72
528120010,279234.78
909455040,176070.05
528106060,329453.53
923202005,201096.89
534252240,160007.05
534276190,112382.7
526302110,119527.56
535376100,115786.02
905477050,130947.38
528181060,208134.77
533253030,192486.6
914476050,145511.03
535105100,180192.81
528186120,284413.8
923276250,135439.12
911104060,59148.656
533254100,172257.3
535403030,131126.58
527405180,117821.11
905427140,176661.75
904100030,134709.0
532353130,133811.81
528118030,443166.72
533213010,236515.89
916475100,327198.5
534401190,152307.34
924151040,273815.62
535154080,141627.58
527107040,174820.52
528235090,227659.78
902136110,104256.98
527354100,184057.58
528429130,291000.0
527364030,239873.05
907253110,231208.28
528174020,197423.36
531363020,134444.34
907200290,154301.52
907414030,191751.34
905300010,131814.53
535455080,112967.37
533251130,200604.42
909250220,166292.33
528228430,209132.61
528490070,201057.2
532351150,121505.06
527301280,152712.25
907203090,117777.42
535457010,148834.2
528166150,343587.84
905226050,164047.27
534175140,140416.9
528221100,167614.95
909176140,152725.08
527164120,202231.39
531375110,153975.03
535383110,96822.03
535451110,138650.69
903454010,124244.445
910200060,134637.08
528431060,231305.1
909250080,108271.03
527425025,122240.08
528106050,462937.47
916477060,276557.56
527276150,107918.37
905452040,153016.36
907285040,253475.81
533234020,234075.38
535354100,130558.33
923201020,146510.95
527451060,99129.92
531452180,200645.94
528228325,191753.89
902329030,191042.02
908102020,124957.3
903204010,128896.33
908102170,156806.77
527454120,140449.6
535478040,126673.07
906340130,362540.66
527455240,120785.06
923275140,121783.36
527354040,226099.3
907410110,217799.73
535352080,112329.57
528322020,380803.4
533135020,209002.22
528172060,257236.53
533238045,280830.47
906201021,158281.88
916403020,180830.48
527210050,333022.78
903232170,75157.61
528477020,257620.75
528114050,386856.97
905103030,155839.23
535451050,123774.57
535378080,133692.3
