PID,Sale_Price
534152120,162185.392940676
907202220,127804.55298897056
534430090,129710.62348163329
535126100,133349.59817595355
528445070,237451.75759814217
908103350,134018.07138648568
533127080,323034.66525682306
531385060,189753.07039238108
533213030,258896.36381841186
528118010,334385.887135419
534276180,122490.21178431906
904351200,110785.45444249317
527182190,231169.83044799825
902301130,118195.11424463053
902456015,62988.70646718019
907130060,173763.17110653876
534201250,163311.69534186932
535327230,121643.01949874058
534400290,174149.50717093667
905100020,127539.97422082289
907254050,202532.2654453919
907202160,148624.13776237844
911103060,100617.91757261532
909101190,127063.99180088063
905377050,86975.90180880691
905103180,135334.20686511422
533215020,279941.41032472503
923202137,108375.98909098151
916176125,260149.54382222853
528480020,224611.3847285332
907227090,126505.64978386473
528482030,262095.0784335593
527451400,92623.71901803065
905103060,168226.71069469608
527405130,107920.86356593728
906203120,282259.3310027356
528321010,343890.2315591636
908152280,161589.00216310614
528344020,330525.49816495087
531450030,192265.67631581618
906378170,223931.2180333351
527402090,132249.22562703653
923275010,160817.86015085655
535451250,150182.5571041977
907202050,160586.8495465487
902326060,148121.89460662028
528228455,171918.30657729934
903204030,131819.6377236853
902207140,104570.40417136729
907253130,332497.10866049374
923225440,89874.8016701187
528431080,208136.74964201034
528480130,210507.21289798754
903234220,137353.14214037143
527107030,179604.4711824334
902108060,108928.7406517538
907200130,121017.74008136766
534427140,153651.74482778631
528441090,468037.61360293586
528290030,166834.91559390211
535180100,138859.4267742476
534402140,156187.22815063386
902207110,76760.68333869084
526355170,290291.3056400585
908276140,100027.83713225352
906380200,188824.84750867033
906380220,218038.98775270613
527302175,175413.7476479048
907262020,192737.91827894363
902405120,120445.48873125574
535126180,184590.4876413741
528346050,319517.7455562579
923426010,130328.57968367648
528180120,332776.71757528384
535150240,108654.09959721414
535152130,125262.88986081489
535457020,158703.50724186935
528275070,236814.94645807485
907420110,170094.01541179925
907202140,143369.66310838994
909275250,141205.346398423
903427120,143820.98982681023
535350030,145473.38886620302
907201160,150867.2466200411
909276160,295750.5082545562
533221110,176564.0846390737
528120010,293682.378145698
909455040,169634.694626246
528106060,318765.20597175125
923202005,185285.71284099785
534252240,162206.3590048781
534276190,107855.67817043066
526302110,113866.54398700295
535376100,103372.7546858374
905477050,133616.66563130994
528181060,222280.2413694381
533253030,195920.5672385085
914476050,135374.8828659194
535105100,177562.4044307967
528186120,312204.3407777806
923276250,148926.62239126806
911104060,69568.1673650504
533254100,182355.48526801774
535403030,128936.93932674977
527405180,120072.80857002834
905427140,195225.72105749682
904100030,119927.1387441385
532353130,131137.8777713997
528118030,404453.28692471795
533213010,235133.58629566382
916475100,314695.10369983374
534401190,144534.55808397118
924151040,286779.5208736657
535154080,158990.34865195813
527107040,169838.25044028595
528235090,220354.93390369663
902136110,97117.93156161533
527354100,198715.07232756048
528429130,284664.82007493346
527364030,234916.86078003
907253110,229169.52673760185
528174020,201878.58752262194
531363020,139203.6753585082
907200290,151312.15369525825
907414030,188363.48511419346
905300010,136024.64423196262
535455080,116118.99051458228
533251130,209576.67959824114
909250220,140320.05168917318
