PID,Sale_Price
910251050,65495.953
903454090,140482.14
528253010,232413.8
527183060,202367.42
907135180,139535.47
906380110,236259.58
907192020,186850.19
902402150,108028.445
909276170,187444.14
906412010,390251.25
905452140,143141.73
531376030,182741.44
534277070,125107.18
910202060,110730.94
906226080,145094.62
903231090,135313.62
527359010,181863.81
923228370,90035.47
906402060,264939.56
903426010,119172.11
905200350,158878.34
535353130,123029.16
907285040,272452.0
923252080,128788.93
909250160,96330.95
907135230,151751.31
907131120,206856.88
532476050,237215.03
905104110,136772.69
528104080,422491.28
528181070,212009.05
907285020,233721.86
534129370,165692.84
907401080,217432.62
528348030,280109.1
905475500,89114.0
903453080,183647.3
903232090,150590.33
531363080,140180.77
528174030,202915.66
534129380,134356.8
528431020,266342.78
532376040,133762.05
903201020,138577.6
905105170,120252.57
533210010,174043.33
902201130,115686.69
532378220,121611.59
902405120,115035.27
907414060,185881.19
528222020,174065.23
923203190,174193.25
903233080,153078.25
531450120,193757.78
907181090,208356.81
528166150,332676.8
905480160,105208.13
534475170,164964.88
914478045,147749.38
531371070,194649.73
527165170,180308.17
905202230,186870.33
909425180,203334.48
528315110,346179.62
907192130,223161.9
526355190,269632.22
909176080,168030.12
535353180,199923.95
535300040,129551.586
905200160,101398.586
528458060,221764.0
907254050,207689.64
527163040,173552.05
531452260,174789.67
528222040,197764.98
923225360,99100.62
535457040,135565.77
904100170,129919.164
528218060,168805.56
908188150,148948.66
534252110,132321.11
909281030,134718.12
527354050,182415.14
909275020,154004.7
907414070,181507.58
924151040,267243.22
903452025,97268.77
528280130,193188.39
528181030,196777.3
533221030,175057.92
533208070,168283.66
902207120,96303.3
533205110,227960.66
533212110,149980.64
923276250,175159.45
527183030,196846.73
906402200,319950.44
527106140,191446.73
535383070,114631.62
528174040,194896.95
903481130,89353.125
528106010,346659.97
533223100,145692.1
528188090,159549.3
526353030,256748.33
911103060,122841.805
533251120,163849.16
533254100,182166.72
909426090,165258.22
904352190,125748.445
910226040,148225.69
908130020,138104.48
528458130,314543.7
907251100,258622.39
528429050,238362.73
531450030,196129.98
535152070,140740.81
535402010,168892.52
533212020,154242.5
528102100,276989.12
532376070,129528.6
902305090,72572.81
909425085,270046.0
534177180,229177.44
526351100,161197.88
528150090,370848.62
528348010,236176.0
903430060,112528.03
534402060,143708.56
533206060,167564.94
907285010,216197.14
907265100,215817.08
535327230,120147.22
535103050,214034.08
528488140,209236.36
905352180,236271.08
528178070,371870.0
531479020,71666.11
907201280,135370.94
902103090,127535.77
527180040,184145.2
902128075,113333.94
907290240,149455.06
528235190,180557.52
527455100,139408.7
533130020,232180.73
903476090,119783.4
533212010,158826.83
528292030,265757.94
535353240,162623.22
535475010,148185.39
908127120,117247.44
923226320,80108.766
909452050,210157.28
905427030,277699.03
923225510,128913.9
902302150,125817.3
528222010,266819.72
902106040,176809.06
903236040,97373.27
527455240,119551.84
905227050,133950.73
906380180,184735.67
923228390,81656.37
527365010,240988.55
535376060,150895.25
528429080,268727.06
905107300,153748.77
909475020,225839.64
527403310,148208.88
528228340,185745.81
903231060,46206.035
534202160,149457.62
907192150,187159.08
527163080,157860.22
528228430,218263.83
914467050,208953.19
909175080,56441.61
902206040,132854.45
916477060,288401.88
911204100,78760.29
528480150,193339.14
909254090,162083.95
905228050,43041.293
907425010,145236.52
906201021,146824.14
902207110,89525.85
911370520,260823.11
