PID,Sale_Price
910251050,65495.953
903454090,140482.14
528253010,232413.78
527183060,202367.4
907135180,139535.47
906380110,236259.58
907192020,186850.19
902402150,108028.445
909276170,187444.17
906412010,390251.25
905452140,143141.73
531376030,182741.44
534277070,125107.18
910202060,110730.945
906226080,145094.62
903231090,135313.62
527359010,181863.81
923228370,90035.47
906402060,264939.56
903426010,119172.1
905200350,158878.33
535353130,123029.164
907285040,272452.0
923252080,128788.94
909250160,96330.95
907135230,151751.31
907131120,206856.86
532476050,237215.03
905104110,136772.67
528104080,422491.3
528181070,212009.06
907285020,233721.84
534129370,165692.83
907401080,217432.61
528348030,280109.1
905475500,89114.0
903453080,183647.3
903232090,150590.34
531363080,140180.75
528174030,202915.67
534129380,134356.8
528431020,266342.78
532376040,133762.05
903201020,138577.6
905105170,120252.57
533210010,174043.33
902201130,115686.69
532378220,121611.6
902405120,115035.28
907414060,185881.2
528222020,174065.23
923203190,174193.27
903233080,153078.25
531450120,193757.78
907181090,208356.81
528166150,332676.8
905480160,105208.13
534475170,164964.88
914478045,147749.36
531371070,194649.73
527165170,180308.17
905202230,186870.33
909425180,203334.48
528315110,346179.62
907192130,223161.9
526355190,269632.22
909176080,168030.11
535353180,199923.94
535300040,129551.58
905200160,101398.586
528458060,221764.02
907254050,207689.64
527163040,173552.05
531452260,174789.67
528222040,197765.0
923225360,99100.625
535457040,135565.77
904100170,129919.164
528218060,168805.56
908188150,148948.66
534252110,132321.11
909281030,134718.11
527354050,182415.14
909275020,154004.7
907414070,181507.58
924151040,267243.22
903452025,97268.77
528280130,193188.38
528181030,196777.3
533221030,175057.92
533208070,168283.66
902207120,96303.305
533205110,227960.66
533212110,149980.64
923276250,175159.45
527183030,196846.75
906402200,319950.47
527106140,191446.75
535383070,114631.62
528174040,194896.97
903481130,89353.125
528106010,346659.97
533223100,145692.1
528188090,159549.3
526353030,256748.31
911103060,122841.81
533251120,163849.16
533254100,182166.72
909426090,165258.22
904352190,125748.445
910226040,148225.69
908130020,138104.48
528458130,314543.72
907251100,258622.38
528429050,238362.73
531450030,196130.0
535152070,140740.81
535402010,168892.52
533212020,154242.52
528102100,276989.12
532376070,129528.6
902305090,72572.81
909425085,270046.03
534177180,229177.42
526351100,161197.88
528150090,370848.62
528348010,236176.0
903430060,112528.03
534402060,143708.56
533206060,167564.92
907285010,216197.16
907265100,215817.1
535327230,120147.22
535103050,214034.08
528488140,209236.34
905352180,236271.06
528178070,371870.03
531479020,71666.12
907201280,135370.94
902103090,127535.77
527180040,184145.2
902128075,113333.94
907290240,149455.06
528235190,180557.5
527455100,139408.7
533130020,232180.72
903476090,119783.41
533212010,158826.83
528292030,265757.94
535353240,162623.22
535475010,148185.4
908127120,117247.445
923226320,80108.766
909452050,210157.27
905427030,277699.03
923225510,128913.91
902302150,125817.3
528222010,266819.72
902106040,176809.06
903236040,97373.28
527455240,119551.85
905227050,133950.72
906380180,184735.69
923228390,81656.37
527365010,240988.55
535376060,150895.25
528429080,268727.06
905107300,153748.77
909475020,225839.64
527403310,148208.86
528228340,185745.81
903231060,46206.035
534202160,149457.62
907192150,187159.08
527163080,157860.22
528228430,218263.84
914467050,208953.19
909175080,56441.605
902206040,132854.45
916477060,288401.88
911204100,78760.29
528480150,193339.14
909254090,162083.94
905228050,43041.293
907425010,145236.53
906201021,146824.14
902207110,89525.85
911370520,260823.1
