PID,Sale_Price
910251050,61477.49
903454090,138657.7
528253010,228367.78
527183060,210438.45
907135180,133979.47
906380110,231873.38
907192020,184713.48
902402150,102057.91
909276170,200471.89
906412010,377034.4
905452140,145530.19
531376030,182017.55
534277070,124350.414
910202060,109777.06
906226080,146345.75
903231090,131351.23
527359010,185704.02
923228370,87606.164
906402060,260447.52
903426010,121400.24
905200350,163328.86
535353130,122163.86
907285040,266009.47
923252080,122138.12
909250160,91556.125
907135230,158180.45
907131120,208896.4
532476050,247969.39
905104110,133616.7
528104080,424134.78
528181070,211336.44
907285020,238150.73
534129370,164522.44
907401080,216993.25
528348030,285056.28
905475500,89523.2
903453080,195282.66
903232090,148697.44
531363080,138910.38
528174030,202637.2
534129380,138959.53
528431020,259174.7
532376040,130193.77
903201020,138231.25
905105170,123056.266
533210010,171644.33
902201130,118474.85
532378220,128469.01
902405120,104995.84
907414060,184721.4
528222020,173025.36
923203190,165173.77
903233080,153329.84
531450120,196952.66
907181090,210106.17
528166150,325772.47
905480160,104182.234
534475170,168803.31
914478045,149752.39
531371070,193173.45
527165170,177343.38
905202230,188613.5
909425180,205143.77
528315110,341309.6
907192130,227733.6
526355190,274241.88
909176080,175591.62
535353180,218687.42
535300040,131140.33
905200160,106259.336
528458060,216537.42
907254050,208997.83
527163040,175544.08
531452260,172223.47
528222040,195389.58
923225360,99156.77
535457040,137451.19
904100170,129838.164
528218060,170752.89
908188150,143725.42
534252110,134324.39
909281030,127922.89
527354050,183404.02
909275020,148796.45
907414070,182208.6
924151040,266623.1
903452025,96527.1
528280130,194051.98
528181030,198380.98
533221030,181527.66
533208070,170682.06
902207120,99580.375
533205110,218027.52
533212110,150026.56
923276250,136806.6
527183030,185939.7
906402200,323443.88
527106140,190200.53
535383070,118780.54
528174040,192737.16
903481130,93698.445
528106010,331267.0
533223100,144027.28
528188090,159949.98
526353030,256492.08
911103060,132506.98
533251120,166920.25
533254100,175135.73
909426090,169603.36
904352190,135500.88
910226040,152878.08
908130020,137179.33
528458130,310434.47
907251100,260071.98
528429050,228068.52
531450030,190376.56
535152070,149825.53
535402010,163881.66
533212020,153231.61
528102100,301333.66
532376070,127352.73
902305090,76681.19
909425085,269307.12
534177180,234835.39
526351100,159476.6
528150090,332277.6
528348010,235264.66
903430060,114213.13
534402060,140731.42
533206060,172855.33
907285010,219458.14
907265100,215347.3
535327230,117102.84
535103050,219628.58
528488140,207049.48
905352180,236417.58
528178070,332890.7
531479020,79151.01
907201280,136504.64
902103090,117661.336
527180040,191860.0
902128075,106537.98
907290240,146238.33
528235190,180716.69
527455100,142068.84
533130020,243702.78
903476090,117187.52
533212010,155972.45
528292030,270899.03
535353240,159074.36
535475010,139536.27
908127120,121227.05
923226320,78934.44
909452050,219856.16
905427030,300758.9
923225510,130823.555
902302150,124648.195
528222010,281440.97
902106040,165602.16
903236040,105015.37
527455240,118499.266
905227050,127804.484
906380180,188342.08
923228390,81941.1
527365010,254839.45
535376060,146586.02
528429080,267420.9
905107300,158673.77
909475020,232147.08
527403310,149097.03
528228340,194269.92
903231060,43812.168
534202160,145212.7
907192150,185199.78
527163080,162404.69
528228430,216865.6
914467050,208036.75
909175080,56444.188
902206040,127354.43
916477060,290163.66
911204100,75545.15
528480150,188642.1
909254090,163434.34
905228050,39293.69
907425010,145958.0
906201021,149463.9
902207110,88615.34
911370520,268335.25
534427140,149136.0
528431030,200769.03
904302030,149455.48
923201020,138397.06
905103110,127646.375
907285050,183379.02
905475150,128384.5
528427070,225401.34
534178010,134299.8
908154195,220038.02
909281130,244904.52
534175010,138268.3
528174050,190334.44
910200040,120039.45
905477010,103158.27
535154050,123418.49
923275140,128111.88
905475160,123275.92
528382020,295367.0
533213140,170525.88
906392090,238533.52
906340090,359397.7
527453070,132548.7
903236010,125675.31
534431020,136918.33
534250410,186459.3
916253320,255954.75
923203100,182580.66
528221010,179030.78
527110020,164409.52
527454130,144034.16
902206270,128143.41
535454050,91704.94
527107130,180734.61
532376180,118136.16
913350030,225859.23
534276290,101068.22
532354070,135207.72
535154130,151043.98
909427200,150473.77
534252060,139814.8
527451550,116699.16
923275200,133041.72
906225210,155744.28
527161010,179018.16
907405030,215241.56
535327140,100586.95
916475100,314616.9
905402070,111934.75
