PID,Sale_Price
910251050,77990.64021969795
903454090,130550.32051705394
528253010,200843.42646675004
527183060,226029.772592396
907135180,123095.60302037044
906380110,223314.7984173503
907192020,186922.96953057585
902402150,90801.08701684795
909276170,175032.25422006988
906412010,393511.3964301417
905452140,148105.15490688352
531376030,187351.401190547
534277070,116679.32128735015
910202060,116348.26793334348
906226080,134515.79521729567
903231090,135818.5425541562
527359010,176789.68197671487
923228370,91306.53152000318
906402060,252104.18060321602
903426010,129016.29508829192
905200350,157372.5578461884
535353130,114377.43404632706
907285040,257887.61627089608
923252080,121120.61408456953
909250160,103667.39567297827
907135230,154538.7385094949
907131120,200317.83769868722
532476050,280083.66396173247
905104110,142970.06789790935
528104080,434702.9861461246
528181070,220566.03340090427
907285020,228461.64834301986
534129370,147334.26164363284
907401080,208269.3962076971
528348030,264633.8569834378
905475500,76964.30856026027
903453080,207247.00095682597
903232090,151405.72400698866
531363080,143775.60411783244
528174030,194358.96255083333
534129380,123225.46717818776
528431020,242534.18613111673
532376040,123650.23378312435
903201020,123185.31062928597
905105170,120824.57801319406
533210010,169077.04538768253
902201130,120724.97047469018
532378220,126396.72714394852
902405120,117573.15895168873
907414060,187013.5795582068
528222020,182316.92773181823
923203190,157626.72945598638
903233080,156557.4910740981
531450120,194570.4417601984
907181090,201295.6674014945
528166150,343398.7232054125
905480160,97087.50313442705
534475170,170318.30153028158
914478045,141557.8990160515
531371070,197157.73278883458
527165170,174924.21571254273
905202230,209825.23622868935
909425180,219368.52071680568
528315110,319831.2365076802
907192130,220827.46343601582
526355190,311268.01357380516
909176080,152448.85186450617
535353180,209041.65579284437
535300040,128262.51721598489
905200160,94854.63077345009
528458060,197277.11213411507
907254050,204999.43334592288
527163040,177813.90179143587
531452260,170121.04814796543
528222040,196312.43818319513
923225360,98641.41323839145
535457040,128369.32100850601
904100170,135746.85418761562
528218060,174071.1636468732
908188150,146217.16425842064
534252110,127246.21113301726
909281030,127692.61987423727
527354050,183162.28856981915
909275020,159022.78292516494
907414070,187063.649715968
924151040,276414.2695942661
903452025,92472.79035393808
528280130,190387.36105512062
528181030,197733.3219384911
533221030,176239.0366880925
533208070,169389.25744252536
902207120,94649.8064382825
533205110,224756.46915305086
533212110,158166.30200576683
923276250,157758.29957398542
527183030,208266.64503308348
906402200,302610.4884947599
527106140,194554.50240231268
535383070,119471.83013931575
528174040,205771.88642369298
903481130,88201.0399898584
528106010,372070.87903045217
533223100,147051.2836218615
528188090,169735.62963182345
526353030,272152.8665209797
911103060,98853.84163758965
533251120,164971.93408162455
533254100,181608.71666945412
909426090,155169.98911344892
904352190,133704.6385743128
