PID,Sale_Price
910251050,75456.66
907202220,123279.44
534430090,122279.96
535126100,154102.55
528445070,228604.86
908103350,136998.66
533127080,289798.3
531385060,193519.0
533213030,263736.84
528118010,355075.1
534276180,131242.67
904351200,120419.32
527182190,238258.4
902301130,120992.35
902456015,75355.91
907130060,171952.83
534201250,167805.44
535327230,113971.48
534400290,165253.03
905100020,140386.92
907254050,205895.8
907202160,147857.77
911103060,132915.8
909101190,110204.93
905377050,87882.56
905103180,138749.25
533215020,294325.47
923202137,98147.56
916176125,250852.4
528480020,234054.4
907227090,120238.12
528482030,280392.66
527451400,86418.88
905103060,168581.3
527405130,105490.76
906203120,290990.56
528321010,383703.72
908152280,156398.58
528344020,330844.88
531450030,183169.8
906378170,227551.45
527402090,126963.45
923275010,143526.12
535451250,141016.78
907202050,149428.27
902326060,156498.7
528228455,169401.45
903204030,128580.55
902207140,105359.44
907253130,337847.72
923225440,92738.15
528431080,221301.33
528480130,217986.75
903234220,133188.34
527107030,178684.53
902108060,106762.03
907200130,114908.97
534427140,149659.31
528441090,464196.94
528290030,173854.7
535180100,140115.81
534402140,156371.44
902207110,82986.81
526355170,235061.69
908276140,104519.09
906380200,189997.64
906380220,226597.73
527302175,171844.31
907262020,202981.1
902405120,108732.53
535126180,197590.23
528346050,331175.1
923426010,135025.0
528180120,316856.56
535150240,122327.55
535152130,133750.06
535457020,146220.9
528275070,240041.27
907420110,176249.8
907202140,139869.62
909275250,145088.12
903427120,129623.75
535350030,146375.5
907201160,146271.25
909276160,266025.72
533221110,180144.19
528120010,291921.97
909455040,181109.0
528106060,326460.44
923202005,198178.47
534252240,165744.5
534276190,103365.37
526302110,118888.54
535376100,114435.44
905477050,128139.01
528181060,205012.72
533253030,190135.05
914476050,143821.81
535105100,170501.31
528186120,273634.97
923276250,158225.73
911104060,67956.12
533254100,180135.42
535403030,131889.23
527405180,113575.43
905427140,178431.14
904100030,136144.39
532353130,136211.14
528118030,422122.8
533213010,229759.97
916475100,315996.84
534401190,148341.5
924151040,271814.38
535154080,149191.47
527107040,173414.4
528235090,221577.56
902136110,98920.36
527354100,177547.45
528429130,288792.44
527364030,235441.1
907253110,237166.86
528174020,192888.3
531363020,136665.23
907200290,155398.89
907414030,196234.77
905300010,132039.73
535455080,118288.01
533251130,196320.3
909250220,172698.61
528228430,217644.84
528490070,205398.64
532351150,129311.734
527301280,153422.44
907203090,112167.49
535457010,142623.67
528166150,338790.5
905226050,157746.45
534175140,139568.61
528221100,167044.3
909176140,156428.12
527164120,199978.84
531375110,155799.4
535383110,96319.09
535451110,139546.38
903454010,123268.86
910200060,134253.81
528431060,232464.56
909250080,111430.21
527425025,119104.375
528106050,483646.44
916477060,267094.7
527276150,101270.82
905452040,156627.72
907285040,267178.75
533234020,228828.42
535354100,132548.94
923201020,142127.67
527451060,94990.18
531452180,198537.69
528228325,194286.22
902329030,186985.3
908102020,126664.13
903204010,135448.69
908102170,157556.27
527454120,137309.58
535478040,129784.19
906340130,353396.12
527455240,121315.17
923275140,111365.945
527354040,221079.84
907410110,215537.75
535352080,112425.266
528322020,380325.75
533135020,215527.9
528172060,245886.03
533238045,325769.66
906201021,159357.55
916403020,174819.84
527210050,337948.56
903232170,68440.195
528477020,258709.72
528114050,365855.88
905103030,155719.05
535451050,126555.95
535378080,128697.09
903233100,129773.914
534451150,96062.79
533244040,310111.06
532376070,132533.16
907275150,324694.66
528228450,191133.5
527403310,150199.64
534250300,186076.47
905475150,134876.61
527226020,159565.73
528290190,167451.98
906394020,212349.8
903400220,171176.47
535175030,150999.05
906385010,199197.33
