PID,Sale_Price
910251050,75908.555
907202220,124699.2
534430090,126216.77
535126100,152904.62
528445070,238940.83
908103350,132074.77
533127080,301557.34
531385060,193890.69
533213030,263089.47
528118010,337790.34
534276180,126763.11
904351200,120013.47
527182190,227306.58
902301130,109695.44
902456015,65061.727
907130060,171662.66
534201250,159947.69
535327230,118835.945
534400290,171256.66
905100020,140343.14
907254050,205497.2
907202160,149267.33
911103060,130838.15
909101190,107075.99
905377050,85147.67
905103180,133988.42
533215020,284579.3
923202137,101563.695
916176125,236268.81
528480020,226561.02
907227090,119674.93
528482030,286426.72
527451400,83514.7
905103060,167441.44
527405130,113616.39
906203120,308198.47
528321010,343042.72
908152280,154286.5
528344020,325329.44
531450030,185407.97
906378170,223371.86
527402090,124305.01
923275010,140036.72
535451250,139578.06
907202050,145069.16
902326060,165721.11
528228455,169888.6
903204030,129469.445
902207140,102209.66
907253130,329888.7
923225440,86011.31
528431080,224263.44
528480130,218530.02
903234220,131912.25
527107030,178594.58
902108060,104438.79
907200130,112003.195
534427140,147954.23
528441090,487732.7
528290030,176479.22
535180100,138012.98
534402140,161987.36
902207110,78830.7
526355170,241349.19
908276140,106486.984
906380200,196412.27
906380220,232635.31
527302175,176339.23
907262020,199776.42
902405120,101329.28
535126180,196484.58
528346050,308083.56
923426010,134589.95
528180120,324117.97
535150240,113618.016
535152130,138183.4
535457020,148047.53
528275070,237318.67
907420110,172938.27
907202140,134663.12
909275250,148861.61
903427120,137664.5
535350030,144682.03
907201160,153974.3
909276160,270259.84
533221110,178033.23
528120010,272000.03
909455040,177120.1
528106060,321446.94
923202005,202674.5
534252240,164141.3
534276190,108895.98
526302110,115169.86
535376100,114364.74
905477050,126925.445
528181060,207994.5
533253030,196129.81
914476050,148734.73
535105100,169870.45
528186120,259310.69
923276250,149902.0
911104060,68231.66
533254100,171421.36
535403030,131045.695
527405180,116344.336
905427140,184666.28
904100030,131398.34
532353130,136313.4
528118030,443077.56
533213010,236314.33
916475100,316874.1
534401190,149732.83
924151040,271046.84
535154080,144086.08
527107040,174720.02
528235090,218921.55
902136110,100622.26
527354100,190331.17
528429130,278839.88
527364030,237869.95
907253110,236121.05
528174020,193606.88
531363020,130120.04
907200290,155213.02
907414030,191670.17
905300010,126338.05
535455080,110266.33
533251130,191143.55
909250220,169606.27
528228430,209705.2
528490070,205547.38
532351150,127856.78
527301280,157464.62
907203090,112252.56
535457010,140920.66
528166150,349866.7
905226050,160226.62
534175140,138612.23
528221100,169249.34
909176140,153342.27
527164120,200644.98
531375110,151034.33
535383110,98825.79
535451110,139927.92
903454010,125857.14
910200060,135491.56
528431060,237043.62
909250080,112910.72
527425025,121496.836
528106050,498130.8
916477060,268562.84
527276150,103144.99
905452040,154567.36
907285040,258787.92
533234020,229834.7
535354100,133787.44
923201020,136718.56
527451060,95368.69
531452180,206600.36
528228325,195073.44
902329030,185154.22
908102020,116226.67
903204010,133479.8
908102170,154157.38
527454120,145097.39
535478040,122871.57
906340130,334791.1
527455240,121731.0
923275140,116899.32
527354040,237801.0
907410110,219604.7
535352080,113650.74
528322020,373121.2
533135020,218999.02
528172060,241276.69
533238045,309342.2
906201021,157903.73
916403020,177846.05
527210050,328992.97
903232170,72886.945
528477020,252609.95
528114050,380940.72
905103030,156996.5
535451050,114612.375
535378080,127019.3
903233100,131204.39
534451150,100522.32
533244040,313989.84
532376070,122179.01
907275150,300168.03
528228450,191719.53
527403310,146552.88
534250300,190087.55
905475150,134939.78
527226020,158682.69
528290190,169663.86
906394020,203300.55
903400220,168556.7
535175030,144500.14
906385010,200094.66
907405130,189200.44
908152260,142826.2
534427090,126322.14
906380030,232648.62
905475500,83853.01
902405070,189302.42
531376070,170869.84
534278170,149669.16
903201080,167200.02
534202030,149469.75
904100140,237498.67
909426080,182565.86
909177100,122010.17
527402240,158002.7
533236060,195046.1
907414080,178950.22
905104180,134833.02
527302020,190468.08
534278190,116158.414
531452140,151691.7
916125425,195350.27
908275200,106873.484
527455250,133971.42
528477030,230688.05
528172030,305409.53
535476350,172407.19
528188090,161704.28
902305110,132273.16
902109010,112651.4
903231190,111516.54
902201090,138063.27
534176140,163495.92
535179020,175556.8
528228435,192256.9
531375140,153074.6
903484110,122303.984
534278070,156173.23
907200250,153197.27
526353050,223701.22
528427100,257650.95
923228210,85973.09
534152070,213979.58
528365060,323403.2
535450210,129650.58
916326040,166126.2
534151120,237202.6
528348010,242002.12
535300040,135300.98
535452100,113089.39
903202120,135727.72
535475020,159211.88
531375120,154279.73
914478045,149689.86
905478220,141073.27
909250230,193981.12
910205010,130732.88
916252170,151870.03
903430060,102114.86
907280100,263994.0
535425040,183860.58
528172080,264322.25
903456090,69201.664
533215070,267344.7
905402070,111878.93
909425180,204450.4
902329080,116982.41
