PID,Sale_Price
910251050,75456.66
907202220,123279.445
534430090,122279.95
535126100,154102.55
528445070,228604.86
908103350,136998.66
533127080,289798.3
531385060,193519.0
533213030,263736.84
528118010,355075.1
534276180,131242.67
904351200,120419.32
527182190,238258.42
902301130,120992.35
902456015,75355.91
907130060,171952.84
534201250,167805.44
535327230,113971.48
534400290,165253.02
905100020,140386.92
907254050,205895.81
907202160,147857.77
911103060,132915.8
909101190,110204.93
905377050,87882.555
905103180,138749.25
533215020,294325.5
923202137,98147.57
916176125,250852.4
528480020,234054.42
907227090,120238.12
528482030,280392.66
527451400,86418.88
905103060,168581.3
527405130,105490.76
906203120,290990.56
528321010,383703.72
908152280,156398.6
528344020,330844.9
531450030,183169.8
906378170,227551.45
527402090,126963.46
923275010,143526.12
535451250,141016.78
907202050,149428.27
902326060,156498.7
528228455,169401.45
903204030,128580.55
902207140,105359.445
907253130,337847.72
923225440,92738.16
528431080,221301.33
528480130,217986.77
903234220,133188.34
527107030,178684.53
902108060,106762.04
907200130,114908.97
534427140,149659.31
528441090,464196.97
528290030,173854.7
535180100,140115.8
534402140,156371.45
902207110,82986.81
526355170,235061.7
908276140,104519.1
906380200,189997.66
906380220,226597.73
527302175,171844.31
907262020,202981.1
902405120,108732.53
535126180,197590.23
528346050,331175.1
923426010,135025.0
528180120,316856.56
535150240,122327.55
535152130,133750.06
535457020,146220.9
528275070,240041.23
907420110,176249.8
907202140,139869.61
909275250,145088.12
903427120,129623.75
535350030,146375.48
907201160,146271.25
909276160,266025.72
533221110,180144.2
528120010,291921.97
909455040,181109.02
528106060,326460.4
923202005,198178.47
534252240,165744.52
534276190,103365.37
526302110,118888.54
535376100,114435.445
905477050,128139.01
528181060,205012.72
533253030,190135.06
914476050,143821.81
535105100,170501.31
528186120,273634.97
923276250,158225.72
911104060,67956.12
533254100,180135.44
535403030,131889.23
527405180,113575.44
905427140,178431.14
904100030,136144.38
532353130,136211.12
528118030,422122.8
533213010,229759.97
916475100,315996.8
534401190,148341.5
924151040,271814.34
535154080,149191.47
527107040,173414.39
528235090,221577.56
902136110,98920.37
527354100,177547.45
528429130,288792.4
527364030,235441.08
907253110,237166.86
528174020,192888.3
531363020,136665.25
907200290,155398.89
907414030,196234.77
905300010,132039.75
535455080,118288.01
533251130,196320.31
909250220,172698.62
528228430,217644.84
528490070,205398.64
532351150,129311.74
527301280,153422.44
907203090,112167.49
535457010,142623.67
528166150,338790.47
905226050,157746.45
534175140,139568.61
528221100,167044.3
909176140,156428.12
527164120,199978.86
531375110,155799.4
535383110,96319.1
535451110,139546.38
903454010,123268.87
910200060,134253.83
528431060,232464.55
909250080,111430.22
527425025,119104.38
528106050,483646.44
916477060,267094.7
527276150,101270.83
905452040,156627.72
907285040,267178.75
533234020,228828.44
535354100,132548.95
923201020,142127.66
527451060,94990.18
531452180,198537.7
528228325,194286.23
902329030,186985.31
908102020,126664.14
903204010,135448.67
908102170,157556.27
527454120,137309.56
535478040,129784.19
906340130,353396.12
527455240,121315.17
923275140,111365.945
527354040,221079.84
907410110,215537.77
535352080,112425.266
528322020,380325.78
533135020,215527.9
528172060,245886.03
533238045,325769.7
906201021,159357.55
916403020,174819.84
527210050,337948.56
903232170,68440.195
528477020,258709.7
528114050,365855.84
905103030,155719.05
535451050,126555.95
535378080,128697.09
903233100,129773.914
534451150,96062.79
533244040,310111.06
532376070,132533.16
907275150,324694.62
528228450,191133.52
527403310,150199.64
534250300,186076.48
905475150,134876.61
527226020,159565.73
528290190,167451.98
906394020,212349.81
903400220,171176.47
535175030,150999.05
906385010,199197.31
907405130,191722.27
908152260,141318.08
534427090,123336.59
906380030,234704.64
905475500,84440.42
902405070,202345.22
531376070,161435.56
534278170,145521.02
903201080,162254.22
534202030,148278.56
904100140,228537.28
909426080,185007.19
909177100,113428.766
527402240,160797.3
533236060,193690.16
907414080,180790.45
905104180,136096.48
527302020,200469.22
534278190,114589.53
531452140,153231.61
916125425,211228.84
908275200,103982.92
527455250,129982.375
528477030,232387.4
528172030,302763.6
535476350,174057.92
528188090,161239.84
902305110,123388.95
902109010,115136.15
903231190,112553.89
902201090,137220.16
534176140,164859.66
535179020,167966.98
528228435,195001.45
531375140,153118.98
903484110,128657.7
534278070,158540.95
907200250,158163.72
526353050,225328.27
528427100,263425.88
923228210,83743.52
534152070,214303.06
528365060,314810.2
535450210,132727.19
916326040,164102.17
534151120,255623.47
528348010,222792.12
535300040,129899.59
535452100,114973.75
903202120,138420.69
535475020,161255.08
531375120,155190.67
914478045,151159.98
905478220,147870.88
909250230,186429.95
910205010,130868.35
916252170,156661.47
903430060,106247.586
907280100,265933.12
535425040,186959.64
528172080,262711.88
903456090,73104.625
533215070,255237.12
905402070,105379.445
909425180,200531.75
902329080,120186.99
902303100,144539.3
534450150,74294.11
534455080,154838.83
528120170,297461.12
534200030,121957.01
533352170,160860.48
908102270,152001.02
903231180,118984.05
907410050,207214.44
923225260,172633.75
535325460,182520.94
905101310,123066.48
535101120,134628.84
534451130,90915.48
531450090,175116.03
906201030,165353.6
909256020,105021.88
534129040,181836.06
527166030,176513.72
527455270,120912.53
527450010,105318.16
535152200,146467.1
535375050,132130.31
907227300,130456.39
905452140,144254.1
527250040,126920.73
533241010,193359.8
907200170,134744.45
906426090,151607.83
907405030,216502.52
535325450,126658.82
535426195,193540.97
905103140,164016.9
903232100,140472.1
907180120,220305.31
527425110,117814.15
527165170,178325.84
907125120,135871.34
916460020,188498.23
527145090,176849.03
902100020,124283.67
527327050,192085.0
528366040,321112.97
905452160,151687.08
528102110,420474.7
527216070,450967.16
527214060,493239.12
906425045,147293.95
528228540,172406.2
527402380,105935.86
527127140,274137.28
903476100,91775.11
910200040,120557.664
909281020,134896.94
923252080,120102.66
534431130,117299.9
535453040,128682.984
908204090,125971.1
909428110,161982.88
535101150,143477.95
535375040,97575.84
904350045,89614.266
528120150,299539.5
905451330,150583.3
528431050,268273.84
528142060,298363.16
535477180,117992.93
528218020,178271.42
528290170,192357.4
905377010,137117.47
909253080,162361.48
535478110,116382.84
903234090,122622.12
535456020,147074.98
531363030,161829.25
907185050,207052.84
906204180,220991.94
909428190,216402.61
527162140,209585.23
907227290,131688.27
905103110,123352.01
906392090,249893.97
911370510,273421.6
527105050,184028.28
916380070,325272.66
535105110,167076.0
905227050,136045.88
911128180,88329.15
903200050,89760.87
908275090,106945.57
528142070,389952.16
905200280,193548.9
907131090,208382.25
908103280,148440.56
909253190,87596.805
902134120,96930.5
907414060,187540.55
916455170,219934.38
909475140,251229.25
528222090,186097.23
906394040,217245.66
535453180,132545.92
528477040,226716.4
528102130,317237.84
908152070,149629.05
902327040,128180.32
534428060,142118.31
535383100,105957.375
527162180,177556.1
528290140,187936.77
907418010,220948.11
902103150,121058.836
534429130,148020.0
535301150,140304.88
916386180,215110.64
907196050,224672.94
903225050,101881.11
527402060,153579.8
535382020,129434.26
907262080,210979.0
533352075,199936.34
907280040,233265.12
528218080,175173.31
902205140,106524.56
535426150,133477.62
535476370,181986.12
903227090,124881.17
909428120,234785.9
908201040,102498.2
911370460,341119.56
534176230,158523.42
535403190,144795.08
535454060,87556.13
527107240,183658.16
528112020,314839.03
535353160,117209.43
905107070,163222.34
909275230,169839.34
528235190,183746.64
528221050,187474.38
533212010,152138.8
916402115,188933.05
527401160,130569.53
908128100,182267.16
528458110,269998.12
527452190,147449.12
527226010,167664.52
532378130,100315.46
527452100,136198.53
527453010,158946.08
908225320,132155.14
531375050,153712.27
528390100,380014.0
532351090,128699.55
528326060,250237.86
535354070,129497.23
906477110,153821.08
535305120,154663.8
908227010,100778.7
533236040,172542.89
906226140,118232.86
908102320,174077.02
528228295,193826.34
527325090,190963.7
907201060,149555.44
528439050,221392.31
527378020,166407.02
534477090,145050.08
923228310,81781.53
907250070,251032.38
908154195,215855.78
533350090,242705.69
903401020,147922.92
908276230,116366.195
916475040,393066.8
534426110,140328.56
535451010,117573.28
905453080,258749.92
535179060,174754.0
528144020,226422.12
905105040,118514.516
534278230,134005.03
909250030,118731.05
531477050,89916.02
535325350,134272.14
907420050,178875.48
909451020,124158.92
903430070,95417.45
535327210,146291.34
902110010,101015.02
535381040,175493.36
909252010,177547.62
902207220,306792.06
908186090,141603.12
923226250,91716.66
905202090,134267.14
906223080,232661.5
535353180,222974.06
907130100,209675.81
534204030,144723.7
905300020,142762.61
535451040,122726.24
528166060,479304.1
528116030,350914.6
903226130,111982.16
533217060,172558.03
904301070,156639.66
903225040,117750.46
909452102,212353.05
527214030,399912.53
907126010,153979.73
916403230,197700.5
533213020,198210.78
909176080,166598.2
907290250,150956.0
532378240,122195.555
906340100,336744.38
903231130,105685.0
924100060,188103.34
910200110,139106.17
528142090,314752.56
534128010,205518.75
534250370,278719.97
907414020,204157.38
527165130,171120.66
905401100,189660.03
528228550,160645.55
902103100,127911.3
534125210,152242.72
906380160,200202.12
535325280,136708.66
531475220,162210.12
533125120,358570.56
909252170,141541.16
534151090,204671.83
902331010,74551.46
923251180,158694.19
528178010,417025.12
923230200,130534.3
907252050,214712.4
908152060,130421.31
533213040,167702.1
905108120,158211.98
528170070,262709.62
534479300,119327.23
527354160,175423.92
528150120,344265.5
527404020,134911.98
534129370,167074.25
528292080,275007.16
534400030,149001.36
916402125,172525.78
905451320,130776.15
924100050,144244.19
527455280,156075.11
528228440,185131.97
527163100,191034.38
532478020,304153.84
906223210,243603.1
908152180,142681.48
528250010,167590.33
908250030,79892.086
535151130,142392.77
903204040,135693.17
528458140,260616.47
534455030,156032.7
528102100,273890.06
535379060,103386.664
527105070,189422.88
534479240,147279.9
531371070,198525.77
527183060,195335.17
528228405,205427.05
532353180,176216.69
902202150,120283.99
528188040,189945.67
527163040,175387.45
902206040,132392.55
908152080,132615.08
535403040,119481.18
533223020,162511.44
528363110,369388.75
528150040,356252.75
534177180,236436.06
905101100,94444.05
908226120,101477.625
908226180,92943.484
535403010,140282.66
902128170,115879.7
907290140,142692.92
906380110,228937.14
923227030,153511.27
528320050,488500.75
902403070,140360.69
533250160,298750.4
534202170,141331.28
535453100,126339.25
909101060,66701.875
532354010,137983.77
908127050,134580.58
923226270,97071.945
527359070,190029.38
905106170,128385.6
905201030,78897.336
535180120,129410.44
528385050,243321.22
535456050,112486.83
527454130,141956.98
534276290,104211.055
528292070,228033.72
909275160,134955.61
527365010,257504.8
535106180,141416.08
914478020,129089.586
902106130,94384.53
902202090,140934.77
906226070,121772.69
911204090,100062.45
535380050,136256.86
905403050,108113.375
910202100,130728.39
902206020,78339.516
907196060,207966.53
907227110,130732.01
528482020,253354.73
909252220,137156.83
535104020,159560.72
528429100,304851.7
914476330,196273.7
535325290,119960.71
904101170,124679.7
908127100,121739.82
527378140,163813.53
904100160,125823.9
528186110,279988.62
911202100,86365.984
907414070,182608.88
908128060,187781.61
902206260,92518.91
911370500,279844.22
909277040,205320.31
907290240,148243.08
905475270,111656.48
905300080,142561.66
903456110,197764.05
902332030,167397.06
528168030,284232.7
905100080,159996.81
528240080,251974.52
905201090,157964.73
916384050,215490.7
535325400,109556.07
909427230,244968.75
531384030,187617.47
923275040,168663.31
527182040,155646.44
902105130,89563.68
909451180,127233.64
911370410,307767.0
907410040,201563.66
528431030,212189.08
902201130,117265.78
528315030,333474.4
535353050,142664.48
528175060,209470.14
527131030,260062.56
