PID,Sale_Price
910251050,83020.4594264529
907202220,128079.33392281018
534430090,129103.03595576469
535126100,133136.70553949327
528445070,237010.09026009895
908103350,133682.96380170618
533127080,324178.34270700056
531385060,189867.80385006883
533213030,257378.76172713286
528118010,332642.64059529436
534276180,122788.89250966242
904351200,113207.41559481657
527182190,229721.45317837977
902301130,117155.56682267018
902456015,62754.596111911276
907130060,174443.11634808828
534201250,163641.33495432476
535327230,121159.99465977044
534400290,174191.65053565506
905100020,127567.7844138304
907254050,202776.27306626763
907202160,147551.84432027984
911103060,101400.95671410192
909101190,128954.61564416185
905377050,88024.13608111971
905103180,135338.48668588843
533215020,278957.7342660913
923202137,108715.12341670855
916176125,262569.1184975438
528480020,223962.70288247545
907227090,125926.87926961204
528482030,263494.75417094165
527451400,90709.11387176886
905103060,168519.7413463785
527405130,108277.33922794806
906203120,284063.5990397521
528321010,344585.1043386545
908152280,161648.37012463933
528344020,330215.09589582135
531450030,191908.71637374247
906378170,224799.88497893623
527402090,132042.04919813652
923275010,160254.34939342015
535451250,149569.03460805374
907202050,160615.59757721028
902326060,144437.65521664417
528228455,172270.68356556082
903204030,128317.84361928198
902207140,105448.15219429428
907253130,334376.79949959804
923225440,89504.56805397563
528431080,208473.84370197772
528480130,209634.62121656205
903234220,136701.1080166304
527107030,179497.987841365
902108060,109380.19028243236
907200130,121356.299982543
534427140,152894.77249446558
528441090,465256.5548138311
528290030,166492.86693757444
535180100,139038.25507979843
534402140,156163.3671781919
902207110,77637.45986623557
526355170,290874.27534820786
908276140,99662.53711918941
906380200,188614.43645543043
906380220,218758.36862618453
527302175,177420.96606889524
907262020,192240.7312957717
902405120,120510.0909993653
535126180,187516.69935731913
528346050,318629.5180841871
923426010,130729.17773182574
528180120,332914.47549169796
535150240,109469.30687502892
535152130,125606.48873465782
535457020,159314.67144509256
528275070,236720.98741132036
907420110,170661.6435528859
907202140,141760.04642432538
909275250,140760.69211220392
903427120,142017.3291154766
535350030,146054.19754687411
907201160,149309.98737279384
909276160,295282.8335083705
533221110,176275.06828634604
528120010,292599.03007220355
909455040,169837.91569003218
528106060,319699.221723822
923202005,184631.98748565352
534252240,162789.99884243464
534276190,107782.225216876
526302110,112810.13506899559
535376100,103516.34106424109
905477050,132594.98404885837
528181060,222972.95511140433
533253030,196282.83477526074
914476050,136104.79348402342
535105100,177237.27940922853
528186120,311686.25098061457
923276250,172320.20279136734
911104060,70000.43643413912
533254100,183172.12098050202
535403030,128717.36598736829
527405180,120229.87884022332
905427140,195268.97361236555
904100030,117019.1542428308
532353130,131074.6410878758
528118030,404458.2702790011
533213010,234983.43034018582
916475100,316156.0580474914
534401190,144452.56951161512
924151040,289421.2816386618
535154080,157672.9358297555
527107040,169222.63961246953
528235090,219647.29572242513
902136110,95366.10167782768
527354100,199595.61959337405
528429130,284187.88101293787
527364030,235598.13054060616
907253110,229282.61144852263
528174020,201687.61085860216
531363020,138390.0228940205
907200290,150966.04497656744
907414030,188631.23036990332
905300010,135457.92972711503
535455080,115428.45900045232
533251130,208324.23148767545
909250220,137949.663685286
528228430,197838.44435555115
528490070,204293.81011465364
532351150,122736.28419551338
527301280,147976.68161301888
907203090,118317.21667218825
535457010,140911.36765830495
528166150,346344.92510331084
905226050,153917.49938878356
534175140,145204.35914221196
528221100,173314.52697734977
909176140,154268.23354465514
527164120,200563.53151841692
531375110,164033.31313579602
535383110,101261.7881171135
535451110,137188.72990043944
903454010,127491.22515895964
910200060,140068.70698921473
528431060,249862.7642822791
909250080,120013.20130151378
527425025,122931.68452486023
528106050,469901.4473849432
916477060,293469.1531303071
527276150,109990.18317903373
905452040,147499.6865394178
907285040,257398.61229257836
533234020,217484.81387974412
535354100,133764.78767666442
923201020,136621.35641524132
527451060,100956.36803554573
531452180,207142.83107853445
528228325,195269.1060057196
902329030,180732.23117075747
908102020,112919.16283987761
903204010,129050.84531557462
908102170,154836.79832161043
527454120,134146.3454157952
535478040,127884.94434931295
906340130,344917.71628957934
527455240,110021.06519454734
923275140,110898.52856784355
527354040,228720.03613705392
907410110,223996.16625318452
535352080,111865.13618592161
528322020,364355.61423363234
533135020,241835.00467063402
528172060,244531.33789023903
533238045,285900.93280364847
906201021,163274.8656001948
916403020,187204.43381145984
527210050,399818.3199744835
903232170,74568.85053880051
528477020,258791.17452446301
528114050,358442.37114838645
905103030,149446.79589742157
535451050,110961.36778962499
535378080,127264.94252523615
903233100,129883.86694071794
534451150,87219.46630350557
533244040,332127.5745214882
