PID,Sale_Price
910251050,83020.45942645275
907202220,128079.33392280996
534430090,129103.03595576446
535126100,133136.70553949327
528445070,237010.09026009854
908103350,133682.96380170618
533127080,324178.342707
531385060,189867.80385006848
533213030,257378.7617271324
528118010,332642.6405952938
534276180,122788.89250966242
904351200,113207.41559481637
527182190,229721.45317837934
902301130,117155.56682267018
902456015,62754.59611191117
907130060,174443.116348088
534201250,163641.33495432476
535327230,121159.99465977022
534400290,174191.65053565474
905100020,127567.78441383017
907254050,202776.27306626763
907202160,147551.84432027984
911103060,101400.95671410175
909101190,128954.61564416162
905377050,88024.13608111971
905103180,135338.4866858882
533215020,278957.73426609085
923202137,108715.12341670836
916176125,262569.1184975438
528480020,223962.70288247545
907227090,125926.87926961204
528482030,263494.7541709412
527451400,90709.1138717687
905103060,168519.7413463785
527405130,108277.33922794806
906203120,284063.5990397516
528321010,344585.10433865385
908152280,161648.37012463933
528344020,330215.09589582135
531450030,191908.71637374247
906378170,224799.88497893585
527402090,132042.0491981363
923275010,160254.34939341986
535451250,149569.03460805374
907202050,160615.59757721
902326060,144437.65521664417
528228455,172270.68356556052
903204030,128317.84361928198
902207140,105448.15219429428
907253130,334376.79949959804
923225440,89504.56805397563
528431080,208473.84370197772
528480130,209634.62121656167
903234220,136701.1080166304
527107030,179497.987841365
902108060,109380.19028243216
907200130,121356.29998254278
534427140,152894.77249446558
528441090,465256.5548138303
528290030,166492.86693757444
535180100,139038.2550797982
534402140,156163.3671781916
902207110,77637.45986623557
526355170,290874.27534820786
908276140,99662.53711918941
906380200,188614.43645543008
906380220,218758.36862618415
527302175,177420.96606889492
907262020,192240.73129577134
902405120,120510.09099936509
535126180,187516.6993573188
528346050,318629.51808418654
923426010,130729.1777318255
528180120,332914.47549169796
535150240,109469.30687502873
535152130,125606.48873465759
535457020,159314.67144509256
528275070,236720.98741132036
907420110,170661.64355288557
907202140,141760.04642432512
909275250,140760.69211220392
903427120,142017.3291154766
535350030,146054.19754687388
907201160,149309.98737279384
909276160,295282.83350837
533221110,176275.06828634604
528120010,292599.030072203
909455040,169837.9156900319
528106060,319699.2217238214
923202005,184631.98748565352
534252240,162789.99884243435
534276190,107782.22521687581
526302110,112810.13506899559
535376100,103516.34106424091
905477050,132594.98404885837
528181060,222972.95511140392
533253030,196282.8347752604
914476050,136104.79348402342
535105100,177237.27940922853
528186120,311686.250980614
923276250,172320.20279136734
911104060,70000.436434139
533254100,183172.1209805017
535403030,128717.36598736807
527405180,120229.8788402231
905427140,195268.97361236555
904100030,117019.1542428306
532353130,131074.6410878758
528118030,404458.2702790004
533213010,234983.4303401854
916475100,316156.05804749083
534401190,144452.56951161512
924151040,289421.2816386613
535154080,157672.93582975524
527107040,169222.6396124692
528235090,219647.29572242513
902136110,95366.10167782768
527354100,199595.6195933737
528429130,284187.88101293735
527364030,235598.13054060575
907253110,229282.61144852263
528174020,201687.6108586018
531363020,138390.0228940205
907200290,150966.04497656744
907414030,188631.23036990297
905300010,135457.9297271148
535455080,115428.45900045232
533251130,208324.23148767545
909250220,137949.66368528575
528228430,197838.44435555115
528490070,204293.81011465364
532351150,122736.28419551338
527301280,147976.68161301862
907203090,118317.21667218825
535457010,140911.36765830495
528166150,346344.9251033102
905226050,153917.49938878356
534175140,145204.35914221196
528221100,173314.52697734945
909176140,154268.23354465488
527164120,200563.53151841692
531375110,164033.31313579573
535383110,101261.78811711332
535451110,137188.72990043918
903454010,127491.22515895941
910200060,140068.70698921446
528431060,249862.76428227863
909250080,120013.20130151356
527425025,122931.68452486001
528106050,469901.4473849424
916477060,293469.1531303066
527276150,109990.18317903373
905452040,147499.6865394178
907285040,257398.6122925779
533234020,217484.81387974412
535354100,133764.78767666442
923201020,136621.35641524108
527451060,100956.36803554556
531452180,207142.83107853445
528228325,195269.10600571925
902329030,180732.23117075747
908102020,112919.16283987761
903204010,129050.84531557462
908102170,154836.79832161043
527454120,134146.34541579496
535478040,127884.94434931295
906340130,344917.71628957876
527455240,110021.06519454713
923275140,110898.52856784334
527354040,228720.03613705395
907410110,223996.16625318452
535352080,111865.13618592161
528322020,364355.6142336317
533135020,241835.00467063402
528172060,244531.33789023903
533238045,285900.93280364794
906201021,163274.86560019452
916403020,187204.43381145952
527210050,399818.3199744828
903232170,74568.85053880051
528477020,258791.17452446255
528114050,358442.3711483858
905103030,149446.7958974213
535451050,110961.3677896248
535378080,127264.94252523592
903233100,129883.86694071794
534451150,87219.46630350527
533244040,332127.57452148764
532376070,122549.47903503715
907275150,311026.84875161387
528228450,189146.7494225993
527403310,147890.29959543614
534250300,186350.67006070956
905475150,130588.97563072447
527226020,138249.80588508485
528290190,162295.1095237248
906394020,208336.63719664287
903400220,163694.4534230923
535175030,160102.50694037476
906385010,178170.94625082798
907405130,191889.54404006273
908152260,151487.66712970546
534427090,115373.55248544615
906380030,240001.267636646
905475500,76707.06551197727
902405070,195450.61630315759
531376070,166272.3629979516
534278170,144820.874159883
903201080,172254.49171786653
534202030,143200.77798939723
904100140,231120.557177524
909426080,192732.66553658334
909177100,121154.40819170384
527402240,171838.79709535307
533236060,197573.3631425213
907414080,175328.5093348687
905104180,134876.3011926376
527302020,200747.97992457086
534278190,117004.1888066753
531452140,161402.79155227405
916125425,240705.62918254163
908275200,101946.52866286118
527455250,122973.18090656461
528477030,236487.8597748549
528172030,293439.5633350123
535476350,187558.54546187416
528188090,169571.9321242169
902305110,136909.59775265033
902109010,101378.03655823074
903231190,115945.4038714638
902201090,130255.52821705218
534176140,162190.1281495842
535179020,186116.7988929289
528228435,193240.03578722436
531375140,158514.29923159617
903484110,124786.4285408601
534278070,159837.47704319522
907200250,154664.78850300028
526353050,253761.33769889825
528427100,263369.9283484311
923228210,80773.39213127404
534152070,208750.8384148291
528365060,334120.39225238754
535450210,133561.49348390868
916326040,175477.06055917311
534151120,268724.87521414825
528348010,235541.78902706923
535300040,127267.50278334193
535452100,118029.39159104344
903202120,134189.5975738442
535475020,156174.9266054344
531375120,164232.62640167965
914478045,144414.0022274631
905478220,146111.6645119651
909250230,171939.938381862
910205010,142152.05840291665
