PID,Sale_Price
908276150,83504.83
903451090,144278.6
527110080,187811.7
535457010,143833.06
903484020,131874.14
905479110,121577.51
527452310,138213.72
528228445,184203.16
923225370,98894.14
528344040,327148.88
532377050,138851.83
535176050,141322.52
906340100,348866.47
533212050,156031.52
909428180,190830.08
535379110,134139.92
534250400,173997.84
527450520,103982.42
527452150,141938.44
903225040,119546.6
911370410,294248.88
905226080,145835.56
914467050,212291.5
908152260,146111.75
534451170,87731.33
923228310,78750.98
910201180,155528.03
534476100,135866.03
923225080,130619.98
906223210,235508.89
905480150,75228.88
903452090,124922.266
527208010,353289.97
906426090,153921.44
903231090,128776.53
535152280,148129.88
528458180,228155.53
532354060,126286.97
909279040,114602.65
527353060,250792.38
916176030,157702.38
533110130,254426.39
911370450,264555.53
528118110,299748.7
528228270,185626.47
905480240,89898.28
914460020,199765.56
534428060,138589.75
534252240,167494.78
908102050,116706.39
914475030,174476.58
533221040,174092.3
535451170,92169.984
905451340,99551.7
528118040,451860.88
903200080,186904.38
527162110,193659.5
535381040,165894.73
528174020,194926.16
534400290,162981.4
903206070,137558.98
533252130,189522.61
906382030,236412.17
535327200,133122.56
535455080,107023.62
527354160,174157.55
902207120,103125.62
909282060,188412.86
902109140,125568.09
902206270,130213.766
533250050,244187.38
909452050,228552.11
527212060,346312.03
906394060,194520.39
534401120,157048.16
528435010,219436.6
528315080,276438.38
909275030,145755.47
528102010,362188.16
907200290,150746.67
902300260,123122.945
528150110,376773.44
535450100,134336.81
907285010,225334.92
533253210,199486.86
527301280,165696.94
905478140,137423.4
902204080,88986.87
907201280,140325.88
905476170,92481.945
923228210,88397.15
534226120,127993.55
527301170,224011.84
535453040,130897.18
535150300,285631.56
528363020,305683.44
907265100,216745.89
910200060,131421.03
532376160,130930.14
908204180,72359.61
909282130,140629.86
528326110,321472.7
534176230,161890.53
527302210,211611.33
526355170,251412.12
535305180,133685.16
905452150,130469.45
902201090,142369.95
527452190,142330.86
908275280,133434.86
527402210,131658.5
921126010,320169.9
905109130,287902.0
535425070,177290.78
905200290,166991.89
533253060,151703.72
535179050,143362.66
903476100,89317.77
533135020,236655.78
527403120,104734.73
528429080,265401.6
528354100,257435.8
902427150,109818.11
527226040,147993.33
924100060,178883.84
531452180,219100.55
907252050,219245.81
903236200,117097.15
910201130,116894.414
909100080,111803.42
535402010,174401.2
528186100,341008.0
905225020,190765.67
905201110,159540.33
527158090,170537.1
528175010,224806.47
902401010,119380.61
534251320,161625.97
902109120,133137.3
528290170,191377.92
534252060,144203.2
905475510,121186.7
527425060,102252.164
534201130,138924.55
526302110,116651.42
903430050,81325.84
902110130,102181.69
534401110,146880.44
528231020,179428.36
531479020,66108.805
905403060,108783.35
916326010,226055.11
527365030,241905.45
528228295,192426.22
527455250,122455.586
916403040,183405.42
527252090,313071.9
908225240,108824.13
528228285,164241.36
908178050,246741.31
916326040,170598.25
916380060,268530.06
903204010,133350.64
528144020,223828.4
906204230,252024.27
528168030,285249.9
531369060,188761.23
535451100,103715.516
906380010,185564.86
527450460,102419.54
534277070,117076.94
532353050,135922.4
527105140,189710.69
908102330,116197.305
907135230,144544.11
908250030,77523.695
902103090,115322.19
528458120,254394.61
535425060,168681.5
527404100,126961.41
905475160,119396.55
902100010,106894.07
534202020,136047.69
533251110,268208.34
528435050,286713.4
914476130,149538.19
924100050,137364.31
909428280,291249.3
906230020,272941.72
923230180,134724.53
907420090,182489.1
534250010,143708.83
532353020,125598.03
906380180,185179.47
531363020,138851.7
906230010,276329.78
923225300,92066.234
527252050,295756.0
923225440,91826.15
907280090,232663.72
527183030,197352.77
535402220,164622.11
532376250,125236.82
914474020,201882.42
907275090,229908.58
528138030,360405.06
908154195,227722.73
527402240,152017.84
903228150,128556.88
531451020,210568.12
909275250,159075.58
903484080,73624.75
534202170,140726.05
906225180,198491.31
916460110,205026.8
528174010,189818.72
528228360,217015.39
903233140,128007.09
535153150,168845.5
533212020,151243.77
909428170,238005.88
534129060,201193.38
527163080,166038.94
908275290,118870.06
903201020,139885.89
528431110,312476.22
903454060,69496.164
903206120,191676.94
527131110,246205.14
906203120,298367.72
908102140,124427.64
527107210,185365.53
923204140,141870.9
527427200,183331.8
528186170,216825.27
906226070,115037.586
527357110,138800.47
534278170,137707.05
534427090,128224.82
905451390,151822.11
534152120,165870.22
535179120,118105.96
528435060,258154.92
534427140,148474.12
903429110,133439.58
535105110,172303.8
528366070,266888.2
534129040,179273.56
535454070,121475.055
903429080,163440.27
906226090,137140.48
534479130,156745.61
527451290,102753.55
527106150,198264.3
916253320,236998.64
916455010,202093.94
907201220,134111.9
908188150,140991.36
527325090,193864.23
906402070,256282.28
909101010,132557.92
528221100,170705.67
528480170,246559.72
906475110,179982.95
903228080,132043.53
528228575,289330.25
907227080,130219.98
905109170,246139.64
528228545,179768.86
534275010,139301.86
903425340,125874.664
902128160,125881.87
533215040,242225.17
911202100,74113.305
528456230,208511.27
535353160,120296.96
902100030,81609.03
528174070,198895.5
528445070,246833.33
902105060,121191.445
909101140,131356.75
532354160,127193.6
528138060,200704.31
527107090,188018.88
904100090,169863.97
528458130,306564.5
535477130,154794.23
533223010,161342.14
528108140,368376.28
907202130,151620.11
527131030,262240.78
527453010,158970.78
907280170,205811.98
528172030,306202.78
905480210,115606.73
902402010,146162.48
528228555,173295.2
902404010,132520.39
907253110,230427.72
906204150,247011.83
910201050,127623.375
528174030,193913.42
532476050,267698.78
907265030,229748.14
902109160,116732.88
903231240,105329.71
902103150,125013.08
528174040,202237.77
916125425,225320.53
531478010,113546.52
916403250,221558.97
923252080,117779.21
534175140,140740.14
902201120,97328.81
534276190,107605.03
906392090,254810.3
916402015,192805.55
905103110,129447.72
907203090,115596.15
903205085,133221.88
528110080,363779.16
903225140,121548.76
903458110,97910.58
535325350,131980.45
528439010,227846.98
535355100,112553.14
905100060,136553.2
903231080,117251.25
902300110,106529.54
527451460,103158.08
535475010,132451.14
528174050,202467.8
527450250,102903.195
905351089,186723.55
535175050,144883.48
923226270,89996.92
908226120,106932.62
531375130,161778.78
905401020,266784.88
527356050,143292.25
534478140,132769.72
531375120,157809.95
908201100,82224.24
535383060,47533.945
534250370,294011.0
528116010,308722.4
921126030,284011.06
531375100,165302.67
535150210,134539.0
535327160,126929.69
528228440,179084.75
528120170,304704.9
527325110,181069.64
528108010,259332.44
909251170,153909.56
528250020,190261.84
527105060,189601.44
534426110,145635.7
534201250,166604.08
907200170,138496.47
908102170,151643.97
535126100,157412.67
533251130,197341.66
532354090,152267.25
905427070,234901.02
528250010,168609.6
905101490,131734.36
527107010,178438.28
534204120,147231.75
528480100,194392.25
535376010,95841.44
908102260,154102.55
534104100,199085.45
909250220,167087.48
923252075,136316.78
528480040,255494.06
903206160,164053.34
527106050,172255.5
910226060,134535.4
902207080,130130.71
535376100,110636.58
535450160,95556.69
908186070,148331.17
528385050,244739.92
903200050,93050.35
903232030,84612.85
527163100,181960.27
907255020,247576.66
528488120,189363.62
527328050,162242.3
907192090,218216.19
907135170,145367.75
905201090,156224.48
905107240,159084.22
907126030,147405.53
902128150,147472.05
527132090,207861.84
534402060,141950.08
531477040,152256.8
903430060,105111.26
907254050,201451.62
902110080,129201.414
534451130,93478.97
528363110,377649.03
903430040,78471.414
902306120,140439.67
528290060,163026.33
907202220,129511.19
907192120,209988.58
924100040,211521.14
527368010,233661.0
1007100110,119057.14
902405100,139479.33
527216050,423353.25
527378140,160823.05
528228430,223952.03
526353030,247620.34
528429110,248613.69
916455120,227498.72
535353130,112778.99
910205130,142135.39
535477090,128172.734
907251100,251703.12
527146135,285823.4
902328100,145303.16
535180120,130527.7
528315090,333679.28
532353030,145577.66
533130160,265113.2
531382070,261899.38
909455060,149728.27
909452114,206320.77
909276200,143468.64
527451540,105550.836
527455080,142893.64
528228550,176999.03
903236130,169552.42
527453070,134135.58
535454030,84907.164
907131060,173955.05
535425010,271736.88
534176250,142558.8
923203090,164361.55
923400040,156428.12
535452120,146050.6
908128100,189225.7
905402090,164674.86
907290180,142270.88
527210060,347697.3
534200030,115560.21
535377150,111641.79
902206020,64261.188
532477040,277885.8
535301160,121832.04
908226130,82520.71
909101180,118434.07
914478020,134706.94
914476010,166401.31
534430050,124047.67
907275140,265989.7
527357020,166752.86
910203290,110458.62
528480180,257265.97
916455150,293253.53
911104060,68684.16
906380140,179809.67
535101020,165141.33
535125070,231211.36
909101100,131956.03
908128060,197678.25
535477150,102844.72
905477010,96721.445
907202050,142023.61
535454100,124250.73
535457040,124080.445
528315030,324369.06
533236040,165342.56
907420080,180126.16
535478010,137890.89
906420130,253639.03
534128100,161875.1
528429050,233845.58
528275080,206145.33
903426180,143724.88
534430080,138617.52
534400030,146085.28
534475100,130879.336
527108090,223049.36
910202050,53010.25
535378020,97775.18
528235130,180673.42
907290070,172162.88
909129100,123945.62
906223080,237672.69
906425045,136356.83
905452120,124721.445
906226100,116114.78
527162130,204426.83
528222020,172312.5
908229020,86342.27
531363050,145522.27
528482090,278874.47
903231060,48077.383
923227080,162528.33
914476430,169863.16
528178090,407547.0
534178010,137971.0
528431020,255781.5
531384070,197563.3
911370530,254225.08
905401100,187814.39
909175080,62944.15
528386040,425625.5
533215030,225536.38
527302080,241434.81
526301100,190880.5
906477110,148288.89
528142020,259856.8
903430070,96180.77
527256120,427871.22
905451330,153636.06
528354060,250146.95
923229110,148146.4
528222090,183865.48
907290040,200825.52
534451050,105868.29
908152270,150795.42
526302030,148355.08
535382150,72056.2
535180020,155674.2
907401080,213400.61
902302150,132921.11
535325320,127966.445
903233050,130441.21
916403020,189173.2
905107320,135202.83
528186130,366603.28
907181120,192204.66
907275030,220974.45
903456110,176931.34
906380110,228650.64
909425010,247249.88
914453045,312402.62
906394040,215328.0
904100100,223478.17
903233180,131548.05
905200350,151283.72
902205090,120118.234
