PID,Sale_Price
908276150,80340.89
903451090,138120.95
527110080,186138.42
535457010,144801.7
903484020,135568.86
905479110,122544.61
527452310,132298.14
528228445,182072.92
923225370,101961.4
528344040,345836.12
532377050,138835.28
535176050,139256.17
906340100,342893.22
533212050,153212.47
909428180,185272.75
535379110,134428.45
534250400,179242.8
527450520,107250.34
527452150,144811.23
903225040,116546.336
911370410,296356.53
905226080,159112.9
914467050,216416.86
908152260,148343.34
534451170,81494.78
923228310,80518.16
910201180,154465.97
534476100,134691.27
923225080,134121.38
906223210,230927.97
905480150,76306.734
903452090,120652.09
527208010,352253.78
906426090,155115.2
903231090,127488.95
535152280,147913.75
528458180,219686.19
532354060,124251.31
909279040,110871.91
527353060,263912.7
916176030,166998.9
533110130,255426.81
911370450,265499.3
528118110,306325.16
528228270,194196.02
905480240,90490.76
914460020,201392.45
534428060,138352.19
534252240,168082.2
908102050,116861.65
914475030,168766.12
533221040,174053.28
535451170,98963.016
905451340,103368.03
528118040,459190.3
903200080,173089.73
527162110,192994.11
535381040,171525.36
528174020,195798.1
534400290,170315.08
903206070,139846.0
533252130,204715.56
906382030,233152.81
535327200,134709.25
535455080,108472.05
527354160,161681.92
902207120,112229.23
909282060,182743.7
902109140,124474.05
902206270,127727.48
533250050,237594.95
909452050,234456.31
527212060,340569.25
906394060,198110.81
534401120,157426.34
528435010,209924.31
528315080,277850.28
909275030,141823.69
528102010,367251.7
907200290,146026.08
902300260,126799.74
528150110,367078.03
535450100,135078.84
907285010,219001.73
533253210,200423.9
527301280,159821.75
905478140,132161.31
902204080,92395.99
907201280,140630.0
905476170,89372.305
923228210,86662.1
534226120,131719.03
527301170,213225.66
535453040,133327.12
535150300,247638.77
528363020,308731.8
907265100,208824.5
910200060,132212.62
532376160,127575.43
908204180,71170.484
909282130,144892.88
528326110,305185.9
534176230,156973.44
527302210,215858.45
526355170,259017.55
535305180,134792.52
905452150,129460.06
902201090,141865.22
527452190,144134.73
908275280,129069.4
527402210,137559.38
921126010,293521.56
905109130,280832.34
535425070,184736.56
905200290,163737.0
533253060,156226.27
535179050,143642.66
903476100,89295.29
533135020,233054.56
527403120,106777.11
528429080,256816.14
528354100,259917.77
902427150,112922.13
527226040,151471.83
924100060,176631.92
