PID,Sale_Price
908276150,75757.85009368024
903451090,151335.0737281718
527110080,179929.42727478838
535457010,138813.54593812372
903484020,138831.7019557027
905479110,120758.32000046065
527452310,128239.9042693536
528228445,190441.63498006403
923225370,105275.237375102
528344040,323745.29608614073
532377050,143617.7543202355
535176050,145874.97108877357
906340100,342566.89607660484
533212050,164262.40405954001
909428180,193841.3715553319
535379110,132138.1600071519
534250400,190517.83300745406
527450520,109312.14241069891
527452150,135198.81681036713
903225040,135319.74506582294
911370410,285767.5667625034
905226080,167504.66415245042
914467050,203963.14069190418
908152260,152127.18704273674
534451170,81250.09972035716
923228310,81090.9043522419
910201180,158490.1495224543
534476100,133501.9853704196
923225080,123622.25406728643
906223210,232680.3731540307
905480150,90615.50922203483
903452090,111696.51499197955
527208010,369913.2899645821
906426090,173705.52223174908
903231090,137232.38272028387
535152280,147749.53498395122
528458180,216833.1380129557
532354060,123740.04160402912
909279040,108728.92165760878
527353060,251337.25316332147
916176030,153210.81577592023
533110130,282759.0774333199
911370450,278454.216888318
528118110,332246.9342274134
528228270,196955.15984788383
905480240,95914.80531540269
914460020,194960.24698452652
534428060,136327.13914158428
534252240,161231.82550062888
908102050,109587.35324076061
914475030,185575.5989572243
533221040,173877.63815784318
535451170,91145.24457328091
905451340,83585.24059967394
528118040,402830.37642363063
903200080,212979.01663033912
527162110,188515.43111305794
535381040,157537.94782476904
528174020,198899.3447394293
534400290,169613.77094097296
903206070,138182.08295769227
533252130,217993.3265966726
906382030,235505.11771845672
535327200,133796.21840455278
535455080,113944.80565989771
527354160,178735.19476951612
902207120,98239.39071358343
909282060,212129.69060796977
902109140,128400.47207948174
902206270,134527.21675966794
533250050,252213.3869400681
909452050,228949.96319528346
527212060,377686.565406315
906394060,189248.01782283586
534401120,161312.98647302567
528435010,227290.12536694208
528315080,285228.1586570715
909275030,155456.22537453042
528102010,376793.74549561494
907200290,148865.85183639196
902300260,124375.8394485986
528150110,341827.86408948794
535450100,135009.4753245905
907285010,239506.9732850493
533253210,181909.53555667526
527301280,144159.1736142048
905478140,139104.71229322214
902204080,89488.21974854179
907201280,137263.56535433565
905476170,91939.00109975108
923228210,80710.4258359849
534226120,122102.00049669758
527301170,214040.22064650277
535453040,127497.8358049885
535150300,228784.5855206018
528363020,324592.04361884115
907265100,210832.46428811763
910200060,140193.7075482911
532376160,134211.7100070882
908204180,64553.61074013399
909282130,139392.59864664573
528326110,312418.066230875
534176230,155819.88660311283
527302210,218204.5312423777
526355170,296082.4758136438
535305180,144450.43329605425
905452150,137383.72868529984
902201090,130775.18035765378
527452190,141642.47254276765
908275280,147582.4824805633
527402210,128624.47035939929
921126010,300697.29922329524
905109130,291203.9899859748
535425070,188171.1777790257
905200290,171366.97714684458
533253060,146551.66058797383
535179050,140905.4632939334
903476100,85656.84449658114
533135020,237448.951615615
527403120,97918.06720797747
528429080,274498.95662484923
528354100,289362.11847968184
902427150,110452.98115432916
527226040,175703.55092725856
924100060,178215.3661795986
531452180,204514.69915754904
907252050,202279.27921648184
903236200,110562.48695382473
910201130,118527.30943875307
909100080,109875.88524046444
535402010,186891.51409186595
528186100,333632.0803777548
905225020,174162.64757901282
905201110,166491.48697335282
527158090,183648.15653074853
528175010,211408.62071726815
902401010,113648.22648370762
534251320,149920.058760149
902109120,131269.27818607102
528290170,192840.75959842722
534252060,133254.70500880407
905475510,102352.60338505513
527425060,111045.85681114318
534201130,131915.8493363546
526302110,115778.96735770683
903430050,75756.68225161312
902110130,92268.35587048363
534401110,149663.515032064
528231020,188185.26029238838
531479020,78208.794278589
905403060,119152.72766790855
916326010,233422.1919984418
527365030,231452.5171636367
528228295,218164.68876926907
527455250,122378.73990298572
916403040,186841.25995965768
527252090,322275.930308019
908225240,105644.47796523193
528228285,165032.27440309135
908178050,249594.17086534842
916326040,179762.15139372274
916380060,265799.46669123473
903204010,132917.16433714543
528144020,211457.4606558397
906204230,243686.18397968425
528168030,292001.2333767981
531369060,191426.59454780535
535451100,100543.62362966021
906380010,197824.51232172127
527450460,113320.71188049379
534277070,114310.73376115687
532353050,132280.96757725306
527105140,197134.20560175346
908102330,119564.77117611408
907135230,154913.75288295303
908250030,69387.03766919188
902103090,113401.83835608717
528458120,255095.27995708777
535425060,183377.34049078947
527404100,117103.81096801383
905475160,122001.00819234201
902100010,98464.95469623101
534202020,130497.73599087867
533251110,311817.6660402528
528435050,286879.9481109517
914476130,165157.92090573598
924100050,147916.10052328894
909428280,320073.9834602572
906230020,276295.9858573878
923230180,132048.30729650822
907420090,195645.9139040493
534250010,139517.03928408332
532353020,126283.95279878494
906380180,196235.66796483254
531363020,142699.60582739845
906230010,296565.57530347805
923225300,91606.45931932096
527252050,315805.34895540297
923225440,81238.30367426948
907280090,233835.06130902367
527183030,200328.75161858287
535402220,184910.44560897836
532376250,127632.65350062994
914474020,209111.27746414414
907275090,222640.5573152616
528138030,412393.8262831144
908154195,513957.78605335363
527402240,173616.46073643232
903228150,133325.43444729657
531451020,200461.65550937294
909275250,146791.5846562336
903484080,62541.018602951364
534202170,155336.53646071628
906225180,207748.09822234957
916460110,195885.63921346318
528174010,198437.14696133405
528228360,203582.35151657145
903233140,124167.4963187343
535153150,161961.56558479674
533212020,160372.04960144366
909428170,255002.2440040192
534129060,214858.80503363203
527163080,158440.3717896072
908275290,124111.9540370091
903201020,121927.89380492948
528431110,294609.0741842664
903454060,65714.23355298757
903206120,178299.05638261823
527131110,240656.04511179513
906203120,276624.42993709055
908102140,116629.09337054325
527107210,196434.6137112275
923204140,143076.48693321334
527427200,186406.47423710817
528186170,200742.73698749428
906226070,104661.69353598786
527357110,136040.9260655004
534278170,137195.6124963573
534427090,122183.360994737
905451390,161056.3130160428
534152120,163326.27678351334
535179120,115188.56466858146
528435060,257928.87574701026
534427140,153578.3142255831
903429110,144798.4087146824
535105110,157376.1096051178
528366070,285572.65078651847
534129040,191455.09264004024
535454070,120645.96764471503
903429080,158814.04323943
906226090,134343.98525987385
534479130,151879.5732776268
527451290,91050.69252587856
527106150,212134.822149543
916253320,194460.20638413588
916455010,204466.72670350698
907201220,131220.77325901814
908188150,150576.16604338412
527325090,191629.48622459057
906402070,249567.61178091154
909101010,137996.4911027433
528221100,182539.89540810825
528480170,263414.192374434
906475110,222756.66030684114
903228080,133295.6623483196
528228575,272036.238175525
907227080,125322.6940787161
905109170,241216.67445254454
528228545,176317.95628398357
534275010,134039.7940192297
903425340,118761.16229687973
902128160,117681.52684990692
533215040,253004.5735072468
911202100,83585.91758667633
528456230,199654.6557566948
535353160,118282.43932386936
902100030,82083.60619553116
528174070,196429.34083248183
528445070,236052.67235627084
902105060,122732.4482609666
909101140,139109.72349691522
532354160,124595.31646783499
528138060,204505.41569482157
527107090,185513.97836992788
904100090,173688.56187317232
528458130,324148.3140589778
535477130,145538.14706251133
533223010,175395.73677678267
528108140,402484.5303846024
907202130,158315.78558344152
527131030,259450.86208822654
527453010,160544.49420770138
907280170,213460.45320212375
528172030,298407.7546810089
905480210,107388.6615401011
902402010,143384.79488201122
528228555,183885.43511295455
902404010,142291.94337356318
907253110,227300.70639742794
906204150,265711.8845474773
910201050,125677.75682285505
528174030,194813.43150516413
532476050,311508.169490906
907265030,232256.6397978168
902109160,110688.7491506509
903231240,92327.28283275475
902103150,131312.54837611635
528174040,207795.19775731125
916125425,247692.95274655565
531478010,114270.22982842973
916403250,235506.0019342321
923252080,125472.05252345437
534175140,141697.09234391918
902201120,96503.23442252254
534276190,105276.0493240138
906392090,267345.9439549185
916402015,188783.9611159707
905103110,126994.44576445091
907203090,118225.9741295393
903205085,108885.50242594015
528110080,330546.70020161726
903225140,125463.85162596685
903458110,99135.8916663462
535325350,130608.02676660172
528439010,229011.74599145693
535355100,116123.12385069586
905100060,132954.33881449144
903231080,117499.5671869102
902300110,99268.51939096178
527451460,109834.68689879544
535475010,147166.61662041233
528174050,202696.3405954522
527450250,101043.89455628599
905351089,179368.77845570602
535175050,145739.8381819809
923226270,94556.37812965827
908226120,120654.92940622335
531375130,160451.91987474205
905401020,257027.94281788266
527356050,139134.96277769297
534478140,123146.26268737207
531375120,162662.30709752772
908201100,75622.88767032677
535383060,55257.02956875361
534250370,297656.1051012936
528116010,344831.85264967923
921126030,263562.2597430319
531375100,174869.73476068932
535150210,132624.19502258892
535327160,123560.40353399563
528228440,184399.30086361174
528120170,307024.87986555573
527325110,186668.82295844145
528108010,247140.35288867727
909251170,162027.04695336198
528250020,191056.3687899442
527105060,185642.36488017955
534426110,138742.21965877447
534201250,157816.4105120757
907200170,135971.2752553803
908102170,153901.64969170935
535126100,137637.30590587962
533251130,207571.81361567308
532354090,155580.48792757088
905427070,224590.75849258763
528250010,177202.5747588704
905101490,133934.41157035035
527107010,184046.62495931488
534204120,148177.15540289078
528480100,193439.19410945522
535376010,97984.4722995717
908102260,150803.83915731113
534104100,203911.6485598887
909250220,140681.23075131676
923252075,131708.76364407595
528480040,251244.7901022022
903206160,160509.37077790123
527106050,168481.73032260453
910226060,144298.92580219093
902207080,125008.9555821844
535376100,96917.01797094404
535450160,88482.7422507298
908186070,150898.11277622098
528385050,255298.11302307248
903200050,81097.1909168644
903232030,88811.36758756818
527163100,183389.90522019524
907255020,245047.795406309
528488120,193327.2416706263
527328050,166536.92988233978
907192090,211122.0142708569
907135170,143860.83389983108
905201090,159631.69566050507
905107240,191077.38326260765
907126030,157823.5825467594
902128150,144231.56426121597
527132090,221219.465710007
534402060,143480.66367983347
531477040,141259.072564581
903430060,126386.26540127014
907254050,201514.75429396602
902110080,130590.80057726377
534451130,91820.21520992924
528363110,353196.7583737806
903430040,81023.03108638548
902306120,129604.24548925372
528290060,153400.02147179536
907202220,129214.15113608533
907192120,217453.0020021779
924100040,220955.11527512147
527368010,227744.40288627002
1007100110,118573.82881580015
902405100,149254.71040725798
527216050,443997.9039621274
527378140,174398.15316285862
528228430,200095.30918805796
526353030,278088.295363104
528429110,264908.5749989171
916455120,241139.49781280168
535353130,109041.87262108372
910205130,137716.75823733257
535477090,116446.69093491299
907251100,253473.92528589247
527146135,293195.2578732913
902328100,134774.3671632504
535180120,126813.01143870884
528315090,325100.89510291466
532353030,145175.722639896
533130160,290811.74839511816
531382070,244967.98556010108
909455060,149730.96221844887
909452114,216892.9722418508
909276200,151138.5269496986
527451540,103267.59016331568
527455080,143451.52263150533
528228550,176239.24439837545
903236130,176770.50658293918
527453070,137847.0624055459
535454030,85484.65814671238
907131060,175359.00823518183
535425010,242114.2488982832
534176250,135975.22101077618
923203090,160752.19844681496
