PID,Sale_Price
910251050,61854.984
903451090,132518.88
527110080,183067.62
535457010,145018.53
903484020,135027.97
905479110,117420.664
527452310,134906.97
528228445,184195.78
923225370,105675.12
528344040,328216.72
532377050,137790.86
535176050,144482.23
906340100,327575.97
533212050,153557.55
909428180,182338.27
535379110,134948.02
534250400,186020.23
527450520,104817.66
527452150,140255.64
903225040,121187.4
911370410,279260.62
905226080,156828.89
914467050,216223.14
908152260,141340.17
534451170,83480.305
923228310,80768.8
910201180,150487.98
534476100,138202.78
923225080,132277.95
906223210,239978.06
905480150,79969.16
903452090,118053.04
527208010,350491.5
906426090,158087.11
903231090,128061.19
535152280,146455.5
528458180,222860.33
532354060,125735.98
909279040,108358.52
527353060,260018.42
916176030,161701.67
533110130,261138.19
911370450,261313.33
528118110,309429.22
528228270,197654.69
905480240,93990.836
914460020,197211.47
534428060,135030.55
534252240,169137.2
908102050,114081.52
914475030,164884.5
533221040,179301.95
535451170,96420.375
905451340,102294.695
528118040,438407.38
903200080,186842.89
527162110,192537.28
535381040,164005.17
528174020,202302.39
534400290,160670.98
903206070,138080.78
533252130,187044.34
906382030,241378.64
535327200,132462.27
535455080,114377.29
527354160,176026.55
902207120,100370.97
909282060,190292.33
902109140,125378.55
902206270,125780.35
533250050,244842.88
909452050,227445.8
527212060,356353.0
906394060,195801.83
534401120,154965.72
528435010,216408.6
528315080,274195.84
909275030,141996.25
528102010,374981.84
907200290,152788.16
902300260,128821.12
528150110,379288.4
535450100,148758.0
907285010,224003.08
533253210,194200.1
527301280,158086.36
905478140,138039.05
902204080,83927.65
907201280,139922.17
905476170,97314.24
923228210,86917.945
534226120,125574.195
527301170,214110.02
535453040,133406.48
535150300,257684.62
528363020,315896.78
907265100,209594.03
910200060,132685.16
532376160,131911.5
908204180,74539.45
909282130,140272.23
528326110,320487.94
534176230,158890.75
527302210,221810.97
526355170,272101.72
535305180,133382.31
905452150,130925.77
902201090,140348.23
527452190,143645.25
908275280,133140.84
527402210,137583.66
921126010,310731.56
905109130,269897.2
535425070,180564.22
905200290,151022.52
533253060,153261.42
535179050,146443.77
903476100,89324.84
533135020,226477.19
527403120,106872.055
528429080,264059.97
528354100,260041.48
902427150,110234.16
527226040,155198.06
924100060,185960.11
531452180,217391.34
907252050,217971.58
903236200,116303.29
910201130,117507.15
909100080,117694.77
535402010,177027.72
528186100,326037.6
905225020,210455.7
905201110,166414.0
527158090,176182.06
528175010,225835.77
902401010,117945.12
534251320,159805.44
902109120,129168.4
528290170,190093.9
534252060,149747.83
905475510,119795.29
527425060,104810.86
534201130,138984.45
526302110,115878.16
903430050,86829.125
902110130,109461.98
534401110,144560.94
528231020,179484.33
531479020,75462.56
905403060,108213.23
916326010,234107.55
527365030,232635.53
528228295,184004.4
527455250,125485.73
916403040,180551.83
527252090,310283.22
908225240,103152.56
528228285,166993.48
908178050,239258.69
916326040,170014.05
916380060,275260.1
903204010,133224.67
528144020,229341.19
906204230,267225.88
528168030,288726.06
531369060,190023.94
535451100,103162.305
906380010,184448.73
527450460,101555.76
534277070,123351.77
532353050,135479.17
527105140,191747.33
908102330,116801.26
907135230,146982.86
908250030,73967.0
902103090,122631.94
528458120,249490.11
535425060,173527.06
527404100,125764.63
905475160,113728.586
902100010,112590.61
534202020,137651.5
533251110,295149.34
528435050,277292.0
914476130,156465.12
924100050,149498.4
909428280,286521.25
906230020,268709.12
923230180,138242.19
907420090,181347.7
534250010,138766.84
532353020,130657.84
906380180,187183.0
531363020,130849.88
906230010,299235.4
923225300,91175.61
527252050,284397.56
923225440,90281.72
907280090,221084.48
527183030,190461.0
535402220,170402.97
532376250,126889.74
914474020,206649.83
907275090,227943.06
528138030,362413.78
908154195,245645.08
527402240,159407.25
903228150,127424.05
531451020,207870.95
909275250,141693.23
903484080,84541.47
534202170,141801.25
906225180,209238.75
916460110,211963.56
528174010,188338.12
528228360,217901.12
903233140,127398.04
535153150,167282.62
533212020,154774.02
909428170,217221.4
534129060,203990.78
527163080,165049.38
908275290,123897.875
903201020,142626.94
528431110,310369.34
903454060,69399.8
903206120,203918.23
527131110,237367.78
906203120,297369.22
908102140,134873.53
527107210,185236.34
923204140,139835.6
527427200,185387.45
528186170,221058.75
906226070,116270.91
527357110,141456.14
534278170,140823.12
534427090,122175.4
905451390,152024.36
534152120,170610.45
535179120,120424.14
528435060,255951.81
534427140,148803.98
903429110,130288.17
535105110,170151.6
528366070,261373.64
534129040,171886.6
535454070,115145.04
903429080,156829.64
906226090,137433.5
534479130,146039.17
527451290,99303.17
527106150,197771.78
916253320,232544.38
916455010,205360.84
907201220,130019.32
908188150,142902.1
527325090,188760.69
906402070,240928.11
909101010,137346.36
528221100,167992.94
528480170,249767.45
906475110,185056.25
903228080,133519.64
528228575,290879.84
907227080,123432.266
905109170,247248.22
528228545,176468.27
534275010,137173.19
903425340,124198.24
902128160,121203.35
533215040,239535.86
911202100,78927.89
528456230,207553.81
535353160,123700.47
902100030,82709.016
528174070,196651.61
528445070,236608.62
902105060,124323.38
909101140,135083.86
532354160,124284.14
528138060,200394.1
527107090,191942.72
904100090,160691.2
528458130,295922.16
535477130,157251.69
533223010,161485.45
528108140,347922.84
907202130,154952.12
527131030,264938.03
527453010,155537.67
907280170,211243.95
528172030,309617.84
905480210,112688.69
902402010,142090.8
528228555,171644.81
902404010,133843.6
907253110,230109.95
906204150,241531.55
910201050,126802.41
528174030,196657.05
532476050,282761.38
907265030,235981.25
902109160,113520.32
903231240,106913.24
902103150,125612.766
528174040,202171.23
916125425,213197.19
531478010,124385.29
916403250,202427.83
923252080,118895.68
534175140,135949.77
902201120,99961.734
534276190,113142.36
906392090,257391.61
916402015,186144.98
905103110,127358.32
907203090,119585.26
903205085,136308.98
528110080,354368.4
903225140,124661.39
903458110,102311.28
535325350,134489.61
528439010,220739.6
535355100,108434.09
905100060,137675.27
903231080,118576.92
902300110,112356.67
527451460,110976.74
535475010,136387.9
528174050,201133.33
527450250,101233.85
905351089,187073.61
535175050,150184.03
923226270,90005.85
908226120,113237.24
531375130,154238.25
905401020,249136.33
527356050,137032.5
534478140,140523.02
531375120,154941.48
908201100,81801.734
535383060,43022.617
534250370,271348.16
528116010,338726.84
921126030,271831.72
531375100,164765.5
535150210,138555.66
535327160,130505.8
528228440,178214.48
528120170,297665.44
527325110,184490.25
528108010,268307.1
909251170,151030.3
528250020,186854.66
527105060,196914.34
534426110,142721.1
534201250,160022.61
907200170,139405.12
908102170,145434.6
535126100,150539.94
533251130,196350.45
532354090,154017.77
905427070,233648.75
528250010,168598.19
905101490,132026.14
527107010,177944.28
534204120,147167.45
528480100,195805.38
535376010,100247.27
908102260,150258.53
534104100,205228.3
909250220,174778.5
923252075,144405.92
528480040,251284.12
903206160,165436.88
527106050,171732.9
910226060,137763.66
902207080,128719.555
535376100,107834.12
535450160,95090.42
908186070,147627.53
528385050,249771.52
903200050,83911.88
903232030,90306.35
527163100,186013.48
907255020,247867.25
528488120,195302.77
527328050,164479.61
907192090,218079.28
907135170,144446.0
905201090,154361.56
905107240,173062.83
907126030,146240.42
902128150,149437.11
527132090,209087.14
534402060,140057.42
531477040,137288.1
903430060,114314.695
907254050,202280.39
902110080,130860.984
534451130,91510.91
528363110,373346.84
903430040,74270.375
902306120,124184.5
528290060,162069.11
907202220,127644.8
907192120,207196.45
924100040,211436.03
527368010,231712.66
1007100110,134107.3
902405100,134607.53
527216050,417130.12
527378140,163836.5
528228430,217960.78
526353030,276739.34
528429110,238379.78
916455120,229778.38
535353130,113808.12
910205130,146703.2
535477090,126492.84
907251100,250747.66
527146135,283208.03
902328100,140744.31
535180120,129886.71
528315090,330769.2
532353030,141174.89
533130160,271645.12
531382070,261489.58
909455060,153676.5
909452114,192885.17
909276200,143132.05
527451540,107358.81
527455080,144244.06
528228550,165841.44
903236130,168456.27
527453070,128299.31
535454030,86746.695
907131060,171062.56
535425010,274341.78
534176250,141749.19
923203090,160449.4
923400040,168330.69
535452120,150156.83
908128100,177213.7
905402090,171020.81
907290180,142011.83
527210060,347128.44
534200030,117838.195
535377150,105306.11
902206020,76249.27
532477040,272889.12
535301160,122226.555
908226130,86644.664
909101180,123562.875
914478020,131931.62
914476010,169093.81
534430050,129332.586
907275140,263679.25
527357020,176361.61
910203290,108311.2
528480180,257818.6
916455150,298745.56
911104060,58829.125
906380140,176420.31
535101020,168350.44
535125070,214613.53
909101100,132000.97
908128060,192768.22
535477150,108800.58
905477010,101884.414
907202050,141588.69
535454100,136546.03
535457040,129107.805
528315030,312391.0
533236040,165919.42
907420080,181567.47
535478010,141610.56
906420130,239535.86
534128100,163086.67
528429050,237526.08
528275080,200548.19
903426180,125340.414
534430080,139565.02
534400030,144446.0
534475100,128838.32
527108090,208071.48
910202050,67706.68
535378020,113464.47
528235130,178818.34
907290070,171595.22
909129100,124617.29
906223080,241392.92
906425045,136682.7
905452120,122712.31
906226100,114889.02
527162130,202614.02
528222020,171914.14
908229020,91234.67
531363050,144504.56
528482090,269463.6
903231060,45725.027
923227080,156554.69
914476430,150193.62
528178090,415404.06
534178010,132373.61
528431020,253328.64
531384070,199803.86
911370530,262353.34
905401100,185262.84
909175080,49492.906
528386040,397977.88
533215030,221368.67
527302080,245880.4
526301100,199732.23
906477110,153215.97
528142020,249919.95
903430070,110162.27
527256120,453886.88
905451330,156455.58
528354060,240080.16
923229110,153232.64
528222090,178173.02
907290040,200675.42
534451050,105337.75
908152270,149157.61
526302030,147639.64
535382150,74908.375
535180020,156632.34
907401080,211573.8
902302150,127277.57
535325320,135081.16
903233050,134419.73
916403020,195042.0
905107320,143877.1
528186130,361729.06
907181120,193488.55
907275030,214323.5
903456110,177941.06
906380110,241097.28
909425010,233286.94
914453045,341713.12
906394040,221139.94
904100100,223327.77
903233180,130718.8
905200350,155090.8
902205090,117401.18
528235170,210514.52
535151100,133335.39
528292040,180918.61
906203140,257659.81
910205020,78878.45
533250130,298921.38
903225160,108768.83
907295040,227983.92
528110100,390009.78
532376110,126587.21
528290140,188439.1
535401140,141897.97
905226050,161845.3
534478230,145540.17
535451190,110419.55
905476160,128041.766
907290140,139606.28
909277100,138167.86
904101070,219424.66
534427040,150403.77
528240020,191207.72
916455050,205972.6
903232090,143465.36
903226130,121686.664
528250070,215360.03
528218080,172145.3
528431080,215637.89
528431120,257967.64
528228375,231430.86
906385020,194258.27
908103320,128806.99
527105050,182830.0
534275170,134036.34
907202190,136056.25
534128190,245506.67
923227030,149610.94
905426100,160443.14
906201022,199943.02
905103140,165179.6
909251040,145949.1
916125360,179537.39
921205070,286177.16
906340120,281085.8
905427030,274420.03
907187080,182027.44
528231030,168184.83
911370430,313509.3
923203100,198253.52
528366040,331977.66
902477130,44231.277
905101310,123661.31
528275070,229168.47
531380080,240450.44
903236010,124169.34
527163130,180701.34
909250030,116230.77
527105070,193160.38
907131120,204021.33
911175440,75820.72
535402120,160482.02
908250090,105343.77
527107130,187321.58
535476360,193422.31
535452090,129844.73
535456100,117135.8
903401070,132537.2
908154235,264097.0
909275080,192405.48
528458070,200253.3
906380100,292402.06
535404080,124250.484
902102080,122349.36
533254130,176256.86
528439040,229621.97
528290120,194288.83
905202190,232300.33
902329080,112509.68
905226130,151005.38
916382100,388776.16
903430090,127060.0
903230100,109600.8
916386020,199542.61
906223110,234297.39
910226040,142283.22
535125090,219572.66
528108040,382310.97
903481120,134310.17
908152080,131260.45
531375090,127854.95
533350050,297193.44
528456190,204173.14
527402060,151462.58
906402200,329521.75
903454090,126795.63
533352075,184045.47
528172060,256373.47
904100040,130726.9
533130130,302936.6
923230040,128566.82
903235020,95212.74
902406020,115105.19
903226170,119675.62
907175060,201444.52
528490080,205002.56
923251160,118445.03
527452100,135252.98
906204180,217323.98
527162180,175232.8
528118050,451055.3
905107220,160078.62
527212050,303573.12
906402060,234803.14
902206220,148038.08
528220040,172184.55
535402230,141273.33
905426010,222659.36
905352030,195129.62
906392070,193705.12
