PID,Sale_Price
910251050,61854.98
903451090,132518.88
527110080,183067.64
535457010,145018.53
903484020,135027.95
905479110,117420.664
527452310,134906.98
528228445,184195.78
923225370,105675.125
528344040,328216.7
532377050,137790.84
535176050,144482.23
906340100,327575.97
533212050,153557.55
909428180,182338.27
535379110,134948.02
534250400,186020.22
527450520,104817.664
527452150,140255.64
903225040,121187.4
911370410,279260.62
905226080,156828.9
914467050,216223.14
908152260,141340.19
534451170,83480.305
923228310,80768.8
910201180,150487.98
534476100,138202.78
923225080,132277.95
906223210,239978.08
905480150,79969.15
903452090,118053.03
527208010,350491.5
906426090,158087.12
903231090,128061.18
535152280,146455.48
528458180,222860.33
532354060,125735.97
909279040,108358.516
527353060,260018.42
916176030,161701.66
533110130,261138.2
911370450,261313.33
528118110,309429.22
528228270,197654.69
905480240,93990.83
914460020,197211.45
534428060,135030.55
534252240,169137.2
908102050,114081.52
914475030,164884.5
533221040,179301.95
535451170,96420.375
905451340,102294.69
528118040,438407.38
903200080,186842.88
527162110,192537.28
535381040,164005.17
528174020,202302.38
534400290,160670.98
903206070,138080.78
533252130,187044.33
906382030,241378.66
535327200,132462.27
535455080,114377.29
527354160,176026.55
902207120,100370.96
909282060,190292.31
902109140,125378.55
902206270,125780.34
533250050,244842.88
909452050,227445.78
527212060,356353.03
906394060,195801.81
534401120,154965.72
528435010,216408.6
528315080,274195.8
909275030,141996.25
528102010,374981.8
907200290,152788.16
902300260,128821.12
528150110,379288.4
535450100,148758.0
907285010,224003.08
533253210,194200.1
527301280,158086.36
905478140,138039.05
902204080,83927.65
907201280,139922.17
905476170,97314.234
923228210,86917.945
534226120,125574.2
527301170,214110.02
535453040,133406.48
535150300,257684.64
528363020,315896.78
907265100,209594.05
910200060,132685.16
532376160,131911.5
908204180,74539.45
909282130,140272.23
528326110,320487.94
534176230,158890.75
527302210,221810.97
526355170,272101.72
535305180,133382.31
905452150,130925.77
902201090,140348.22
527452190,143645.27
908275280,133140.84
527402210,137583.66
921126010,310731.56
905109130,269897.22
535425070,180564.22
905200290,151022.52
533253060,153261.42
535179050,146443.75
903476100,89324.836
533135020,226477.19
527403120,106872.055
528429080,264059.97
528354100,260041.47
902427150,110234.16
527226040,155198.06
924100060,185960.1
531452180,217391.34
907252050,217971.58
903236200,116303.29
910201130,117507.15
909100080,117694.78
535402010,177027.73
528186100,326037.6
905225020,210455.69
905201110,166414.02
527158090,176182.08
528175010,225835.77
902401010,117945.125
534251320,159805.45
902109120,129168.4
528290170,190093.89
534252060,149747.83
905475510,119795.28
527425060,104810.85
534201130,138984.45
526302110,115878.16
903430050,86829.13
902110130,109461.98
534401110,144560.94
528231020,179484.33
531479020,75462.56
905403060,108213.22
916326010,234107.55
527365030,232635.53
528228295,184004.42
527455250,125485.73
916403040,180551.81
527252090,310283.25
908225240,103152.56
528228285,166993.48
908178050,239258.7
916326040,170014.05
916380060,275260.1
903204010,133224.67
528144020,229341.19
906204230,267225.88
528168030,288726.03
531369060,190023.92
535451100,103162.305
906380010,184448.73
527450460,101555.76
534277070,123351.78
532353050,135479.16
527105140,191747.31
908102330,116801.266
907135230,146982.86
908250030,73966.99
902103090,122631.94
528458120,249490.11
535425060,173527.06
527404100,125764.64
905475160,113728.586
902100010,112590.61
534202020,137651.5
533251110,295149.34
528435050,277292.0
914476130,156465.14
924100050,149498.4
909428280,286521.25
906230020,268709.12
923230180,138242.2
907420090,181347.7
534250010,138766.84
532353020,130657.85
906380180,187183.0
531363020,130849.88
906230010,299235.4
923225300,91175.61
527252050,284397.56
923225440,90281.73
907280090,221084.48
527183030,190460.98
535402220,170402.97
532376250,126889.74
914474020,206649.83
907275090,227943.06
528138030,362413.75
908154195,245645.1
527402240,159407.25
903228150,127424.05
531451020,207870.95
909275250,141693.23
903484080,84541.47
534202170,141801.23
906225180,209238.73
916460110,211963.56
528174010,188338.12
528228360,217901.11
903233140,127398.04
535153150,167282.64
533212020,154774.02
909428170,217221.4
534129060,203990.78
527163080,165049.38
908275290,123897.87
903201020,142626.92
528431110,310369.34
903454060,69399.805
903206120,203918.22
527131110,237367.8
906203120,297369.22
908102140,134873.52
527107210,185236.34
923204140,139835.6
527427200,185387.44
528186170,221058.75
906226070,116270.914
