PID,Sale_Price
910251050,69810.96
903451090,140336.6
527110080,179300.42
535457010,141979.33
903484020,138584.34
905479110,118548.32
527452310,137561.34
528228445,182437.6
923225370,105632.4
528344040,325158.22
532377050,135106.16
535176050,139442.08
906340100,351691.88
533212050,155489.92
909428180,184080.58
535379110,139605.48
534250400,178939.98
527450520,101814.38
527452150,142829.47
903225040,122679.664
911370410,288019.28
905226080,152646.44
914467050,211393.28
908152260,141129.39
534451170,82153.38
923228310,80997.58
910201180,159624.64
534476100,137992.31
923225080,130423.055
906223210,234221.22
905480150,76565.586
903452090,120636.56
527208010,330603.94
906426090,152038.42
903231090,128985.234
535152280,139159.92
528458180,224878.1
532354060,122990.45
909279040,111260.32
527353060,251782.11
916176030,164032.39
533110130,255925.45
911370450,252016.58
528118110,308135.6
528228270,183636.8
905480240,90938.02
914460020,198751.77
534428060,130930.39
534252240,168112.83
908102050,108565.3
914475030,169837.08
533221040,173297.02
535451170,99495.7
905451340,102140.67
528118040,432631.7
903200080,186372.53
527162110,190115.66
535381040,171860.05
528174020,195213.58
534400290,163482.98
903206070,137844.34
533252130,197485.31
906382030,235892.16
535327200,126413.49
535455080,117201.61
527354160,183166.66
902207120,94613.08
909282060,182775.08
902109140,122136.95
902206270,127201.125
533250050,236667.3
909452050,219956.2
527212060,342407.66
906394060,193817.28
534401120,153180.19
528435010,217149.95
528315080,281692.3
909275030,140286.67
528102010,390596.4
907200290,151514.45
902300260,129747.92
528150110,379488.12
535450100,135271.31
907285010,214191.5
533253210,189804.78
527301280,165024.81
905478140,139506.73
902204080,95562.7
907201280,139599.1
905476170,91487.95
923228210,84687.2
534226120,129927.59
527301170,220949.16
535453040,135981.02
535150300,255998.69
528363020,304994.75
907265100,209286.64
910200060,140167.12
532376160,133371.77
908204180,73643.22
909282130,147774.73
528326110,301736.25
534176230,162863.78
527302210,214376.05
526355170,269167.2
535305180,137149.5
905452150,127767.195
902201090,139338.0
527452190,147358.6
908275280,141352.58
527402210,141472.33
921126010,313076.7
905109130,286843.88
535425070,183450.72
905200290,163552.53
533253060,152999.88
535179050,141101.66
903476100,88923.664
533135020,232197.56
527403120,109413.13
528429080,261906.36
528354100,256811.98
902427150,109021.6
527226040,159705.95
924100060,175188.19
531452180,224560.27
907252050,216031.45
903236200,121061.72
910201130,114111.12
909100080,122364.06
535402010,172039.94
528186100,340171.62
905225020,204938.44
905201110,166432.42
527158090,179787.89
528175010,225210.11
902401010,121847.73
534251320,161865.06
902109120,131526.1
528290170,191670.9
534252060,142183.25
905475510,116115.77
527425060,99717.695
534201130,142311.98
526302110,114788.266
903430050,80284.06
902110130,102595.016
534401110,143739.27
528231020,174943.1
531479020,74914.375
905403060,115203.914
916326010,211306.0
527365030,227704.28
528228295,188318.9
527455250,126005.945
916403040,177931.39
527252090,310563.56
908225240,103879.34
528228285,172723.98
908178050,233560.08
916326040,165775.66
916380060,272810.03
903204010,135626.14
528144020,228296.36
906204230,264446.8
528168030,286756.06
531369060,190614.9
535451100,105222.484
906380010,186776.61
527450460,102152.164
534277070,119566.1
532353050,135941.33
527105140,196952.66
908102330,107133.19
907135230,146266.78
908250030,73179.266
902103090,126350.22
528458120,249162.7
535425060,168727.5
527404100,130692.49
905475160,121722.414
902100010,114526.055
534202020,135941.2
533251110,293696.03
528435050,277196.56
914476130,156649.52
924100050,145522.27
909428280,278441.8
906230020,269545.3
923230180,137619.73
907420090,183229.19
534250010,136876.03
532353020,125412.87
906380180,191168.52
531363020,137339.69
906230010,284731.9
923225300,90375.1
527252050,298108.62
923225440,87550.375
907280090,227207.1
527183030,196244.88
535402220,165491.64
532376250,129816.0
914474020,198000.52
907275090,228833.23
528138030,357689.06
908154195,239689.42
527402240,150545.69
903228150,127519.11
531451020,209239.34
909275250,138779.95
903484080,90187.92
534202170,141766.5
906225180,207902.69
916460110,208411.27
528174010,188748.1
528228360,212228.14
903233140,130725.4
535153150,167880.67
533212020,154823.77
909428170,212251.81
534129060,195413.81
527163080,170402.48
908275290,136107.52
903201020,148538.98
528431110,314303.8
903454060,73478.01
903206120,195385.3
527131110,242344.4
906203120,296865.7
908102140,127624.1
527107210,186441.69
923204140,132247.17
527427200,183225.0
528186170,214771.19
906226070,114003.65
527357110,140863.14
534278170,139188.84
534427090,120565.945
905451390,150879.14
534152120,171379.02
535179120,118747.805
528435060,256606.34
534427140,151876.84
903429110,133573.27
535105110,166830.17
528366070,251123.38
534129040,176250.8
535454070,116893.86
