PID,Sale_Price
910251050,85848.87437174293
903451090,150042.2495573896
527110080,179709.27664588715
535457010,138983.2399658874
903484020,138593.01371975028
905479110,120649.18972198214
527452310,127512.90256590975
528228445,190645.44509587483
923225370,105512.67409629692
528344040,325452.76361609134
532377050,143167.0691412441
535176050,144764.27473668638
906340100,342578.64637023205
533212050,163481.18567731508
909428180,190369.68149112415
535379110,130988.62420137107
534250400,192275.21548417138
527450520,109215.22806545056
527452150,136255.02287163786
903225040,134021.85302664802
911370410,285899.4466879534
905226080,167007.7601929565
914467050,203937.11050523206
908152260,152374.56451153
534451170,81030.28206507256
923228310,81831.54990862709
910201180,157576.6274768662
534476100,133673.07009533234
923225080,124283.7232922262
906223210,233173.67747509395
905480150,90198.09877725609
903452090,121337.05154240383
527208010,369823.8594827037
906426090,177036.66091294205
903231090,135138.38517474334
535152280,145737.0764680565
528458180,217424.854784229
532354060,123580.43816594075
909279040,106520.76497380908
527353060,249752.11430658278
916176030,155537.79135155838
533110130,282884.1690063002
911370450,277800.3573081728
528118110,330989.8133839744
528228270,198400.13385580524
905480240,95407.1915241374
914460020,195582.14755916677
534428060,137824.27626669916
534252240,161816.30177031033
908102050,108996.7490017415
914475030,183509.52605712932
533221040,174027.21725985652
535451170,92074.88670234682
905451340,82275.44857013565
528118040,398677.0756865868
903200080,211421.34507539574
527162110,188883.65456255223
535381040,158498.67945287723
528174020,198242.83887245084
534400290,170013.11484214748
903206070,137580.59377963768
533252130,219055.01234090334
906382030,236165.68942258
535327200,133174.4644892792
535455080,113382.95562109484
527354160,179534.0065416624
902207120,98700.79584289138
909282060,211654.93179299822
902109140,128374.73664194027
902206270,133152.60464375484
533250050,253617.72097622562
909452050,228221.1445228931
527212060,378113.5179699522
906394060,188903.25012783523
534401120,161289.41618277744
528435010,223117.93024975792
528315080,285212.4480284619
909275030,157405.5116241382
528102010,376500.15736185363
907200290,149267.57061745523
902300260,123425.26338742438
528150110,340627.6501337412
535450100,134085.93320631675
907285010,240333.132143096
533253210,182619.1712987164
527301280,145271.4048370943
905478140,137644.32390494575
902204080,88681.84800149362
907201280,137745.9476213265
905476170,91084.78354943525
923228210,80624.40308971686
534226120,121615.35633738666
527301170,214451.94714143517
535453040,127057.25804935553
535150300,230617.05277148954
528363020,323660.4598901243
907265100,210920.55830719715
910200060,140381.72764723335
532376160,135004.28883785525
908204180,68965.21254689024
909282130,140800.10146982575
528326110,312905.2327496363
534176230,154977.42699238655
527302210,217978.98457645852
526355170,296905.7538714521
535305180,143256.57132665394
905452150,137043.74828552146
902201090,131050.98585818589
527452190,142034.72182784305
908275280,147628.62471517164
527402210,128853.76635420603
921126010,302500.41047946934
905109130,290157.9854293804
535425070,189699.926676123
905200290,171321.84584543586
533253060,146388.71526513132
535179050,141900.26912616286
903476100,86551.49547319907
533135020,237763.14053771555
527403120,97489.09753045056
528429080,271849.61522163084
528354100,288895.9856341567
902427150,110241.63710703205
527226040,174851.70523561523
924100060,177758.59115049892
531452180,204049.16904935395
907252050,202034.24286354796
903236200,109199.06555063961
910201130,118594.91572360005
909100080,111371.19171696453
535402010,185506.01913616442
528186100,333823.07855985884
905225020,167717.1699302372
905201110,165943.725634461
527158090,182211.13082106088
528175010,212393.0093107456
902401010,112884.56411184873
534251320,150507.73234121464
902109120,130301.32559229771
528290170,192705.65195012043
534252060,133268.95068495686
905475510,100846.44306148727
527425060,111886.93655817994
534201130,130609.12162248982
526302110,114750.22153194535
903430050,78370.52253710147
902110130,91814.21168217176
534401110,149490.3394537133
528231020,187877.61141959717
531479020,79819.26458270861
905403060,119061.48120790254
916326010,233423.7992917339
527365030,231306.38802394422
528228295,219334.6185458623
527455250,121650.13297600705
916403040,185214.69221724372
527252090,320460.8196208105
908225240,105376.13503934882
528228285,165119.11301945837
908178050,250762.6264870448
916326040,179358.46252859497
916380060,266453.77390541346
903204010,130971.22108134742
528144020,211191.50332790858
906204230,246645.5390694824
528168030,291759.41713833105
531369060,191721.01729374722
535451100,101393.95753824568
906380010,198593.22948782658
527450460,112870.67169421622
534277070,114286.95186721827
532353050,131988.58347132482
527105140,197608.18822396928
908102330,118240.56391548582
907135230,154906.97860246507
908250030,71432.89776014326
902103090,114610.39665250466
528458120,255441.9083927151
535425060,183256.77503409167
527404100,116561.72559903625
905475160,122479.62363154223
902100010,98492.45202600013
534202020,129751.88422475033
533251110,307198.87972197775
528435050,284866.17418161465
914476130,163589.62434215966
924100050,145923.96407066472
909428280,320830.16223303473
906230020,275066.0908682459
923230180,131433.88580261657
907420090,195861.51925894065
534250010,139164.31149890783
532353020,126913.54509592635
906380180,195762.10365030053
531363020,141581.90833781156
906230010,295767.4283180826
923225300,91677.01725038224
527252050,314355.9391509105
923225440,82100.96520375129
907280090,236570.3900531343
527183030,200562.44754552044
535402220,184065.65410926944
532376250,126868.4528171844
914474020,208499.95947882516
907275090,222693.02994515764
528138030,412567.8880723596
908154195,516591.4017227847
527402240,172133.8599121171
903228150,131458.0222025379
531451020,201213.67956305025
909275250,146677.673481379
903484080,83350.76577067516
534202170,155075.8082913614
906225180,208681.49769985798
916460110,197217.80917989847
528174010,198091.38338514225
528228360,203117.88717407634
903233140,123696.6403468585
535153150,161935.55685327703
533212020,160194.8381320326
909428170,255630.80244380562
534129060,214125.08895512577
527163080,158448.39177980056
908275290,126124.65715858903
903201020,120958.139282697
528431110,293162.7216854478
903454060,65160.338809577996
903206120,177294.8993326972
527131110,240876.05412616013
906203120,279524.3840260091
908102140,118283.34798676234
527107210,196688.02419136683
923204140,144635.87590335487
527427200,190058.96341853772
528186170,200861.38414284843
906226070,104167.4633873303
527357110,135430.75628794538
534278170,137837.84721343635
534427090,118704.08194647591
905451390,158934.7317876996
534152120,163623.39747355157
535179120,115598.54092403072
528435060,255131.41500477947
534427140,153000.77174010486
903429110,145272.4047758251
535105110,157327.12998930106
528366070,285395.71782187355
