PID,Sale_Price
906380170,202035.73
902204080,90542.03
535478110,110245.51
908152270,151949.86
903458060,128765.234
907285100,234843.9
535377090,144582.86
527354200,176326.12
911128020,107152.3
533242030,228422.23
907135080,157521.55
902104020,141656.22
907414070,179072.8
528228450,197900.45
905425125,235486.89
534225110,134909.03
903427090,149700.7
902109080,125134.625
531452020,119993.32
534451020,65541.69
531375120,156328.95
531451280,214879.16
907192030,186297.55
526350040,127366.336
534202030,137835.02
528172150,271966.56
908275240,103885.98
908151040,154395.58
528458130,287761.47
532378200,135776.66
535303030,194294.02
533208040,203741.34
905201110,170752.39
527126030,266348.12
907412080,185889.89
528142010,272590.8
916403020,189436.23
528120060,374134.53
904351280,115915.29
533244030,243571.73
924100070,157534.03
906392100,230753.84
905200350,151798.66
535125010,217803.27
907180120,222356.77
534251320,160164.6
527252050,303299.94
905451330,155784.55
527356020,314817.1
909131170,142191.39
528218030,178658.62
903454060,69007.64
907252020,248222.08
923202060,127181.72
528435040,358221.25
905201080,157104.19
905300080,147851.84
905229040,155646.6
907254050,203209.06
903426160,155422.75
923228290,79744.64
535402070,150083.23
909101080,99033.92
535175030,150673.52
531475220,155335.19
903454010,117844.04
528228360,227576.4
534427010,148715.31
905476225,136334.08
907202050,148570.02
903227090,124877.71
907290230,139387.84
531375070,146184.23
534427140,148753.47
531452100,156767.28
528186100,348392.34
914476050,151985.38
535382130,152494.97
906226080,145238.73
902207120,104374.87
531376050,180339.47
907295100,260644.56
903476090,121337.39
531375060,142305.34
535453150,144771.05
528106050,487847.12
535454060,87864.45
528106070,291422.7
923229010,147672.03
908102050,111129.14
535425040,190376.02
533221030,175141.75
528427020,236532.14
535352080,115481.22
907203060,119803.516
903201080,161689.33
908188130,136243.48
907420080,179898.86
908186070,150179.73
531382090,185222.75
527353080,170803.53
533350050,324514.78
528218130,207452.5
534403100,166983.14
905402070,114221.305
533253050,161937.62
907230240,153072.55
527403040,140887.6
909252110,173928.5
907290090,215475.7
923202025,206553.08
534403360,152353.97
527454120,139655.16
907250020,237540.8
907414060,188023.0
909250200,142122.38
923251160,127356.01
527182190,209812.62
528363130,294478.78
535452140,104739.914
527216050,403429.78
904100140,224107.14
916125360,175424.25
528250010,177675.34
534276070,145783.69
527357110,134417.55
528441090,468036.28
531380080,216069.36
904101170,139778.4
527404150,120002.82
903231220,92412.82
527161010,182240.22
528385050,248685.78
907181090,193120.6
532376160,128750.62
903236130,174531.83
534425310,153056.5
905450020,142165.62
535450210,127156.62
533206070,219482.22
533223110,152022.33
903232090,144625.61
902427040,109331.15
534151090,217697.98
527359030,154116.5
906225180,210864.34
527107010,183718.25
905200220,125385.37
906340130,326100.4
903233050,132320.6
907253060,242574.7
532378220,119816.42
909428170,216068.75
907275030,234378.97
905452140,131175.48
905378040,159588.88
905200260,149601.8
528186030,280733.28
533242080,195197.94
907412070,206467.02
535300120,167452.3
528240020,188782.84
908127120,103403.73
902106120,90410.875
907270040,257304.0
528275160,271736.6
