PID,Sale_Price
906380170,205453.7
902204080,83965.76
535478110,113519.89
908152270,150631.42
903458060,124381.375
907285100,238006.33
535377090,141444.81
527354200,180884.61
911128020,109941.87
533242030,225460.66
907135080,149418.44
902104020,139829.6
907414070,181623.08
528228450,200739.53
905425125,229702.33
534225110,135486.28
903427090,144508.28
902109080,122769.086
531452020,119832.875
534451020,64056.582
531375120,155602.95
531451280,212676.9
907192030,185936.33
526350040,116474.45
534202030,142549.83
528172150,271532.72
908275240,99799.32
908151040,156169.36
528458130,296950.06
532378200,133746.36
535303030,184540.94
533208040,202634.3
905201110,178228.25
527126030,247886.16
907412080,185977.64
528142010,277262.66
916403020,176714.67
528120060,384527.56
904351280,117568.45
533244030,246740.61
924100070,161205.25
906392100,227903.5
905200350,152410.36
535125010,222450.72
907180120,221074.78
534251320,163320.44
527252050,317854.4
905451330,152297.17
527356020,298569.8
909131170,139698.97
528218030,174256.4
903454060,71172.586
907252020,250517.7
923202060,121710.914
528435040,337787.78
905201080,155611.72
905300080,143673.2
905229040,156138.39
907254050,202942.97
903426160,151510.83
923228290,77194.805
535402070,144450.69
909101080,90070.34
535175030,155591.23
531475220,162168.83
903454010,114866.35
528228360,229706.52
534427010,144583.39
905476225,134670.97
907202050,143326.69
903227090,122762.64
907290230,140991.89
531375070,143647.44
534427140,148331.31
531452100,151858.6
528186100,350902.88
914476050,151595.39
535382130,152189.89
906226080,145767.3
902207120,114968.93
531376050,176035.45
907295100,245606.2
903476090,117587.85
531375060,143983.75
535453150,144746.06
528106050,459069.03
535454060,88173.445
528106070,297502.56
923229010,153408.67
908102050,109784.19
535425040,185771.31
533221030,179660.2
528427020,234676.23
535352080,116638.52
907203060,113581.94
903201080,163369.5
908188130,136169.31
907420080,180777.7
908186070,150643.48
531382090,184121.5
527353080,169235.31
533350050,291338.22
528218130,199284.72
534403100,158233.72
905402070,105187.36
533253050,162109.12
907230240,157207.75
527403040,144325.78
909252110,171181.55
907290090,215816.69
923202025,205021.9
534403360,144822.97
527454120,138635.62
907250020,242838.8
907414060,188575.36
909250200,142151.53
923251160,131629.88
527182190,213702.62
528363130,302430.88
535452140,111887.35
527216050,398262.6
904100140,235094.2
