PID,Sale_Price
906380170,205453.69
902204080,83965.76
535478110,113519.88
908152270,150631.42
903458060,124381.375
907285100,238006.33
535377090,141444.81
527354200,180884.62
911128020,109941.87
533242030,225460.67
907135080,149418.44
902104020,139829.6
907414070,181623.06
528228450,200739.55
905425125,229702.36
534225110,135486.27
903427090,144508.28
902109080,122769.086
531452020,119832.88
534451020,64056.582
531375120,155602.95
531451280,212676.92
907192030,185936.34
526350040,116474.445
534202030,142549.83
528172150,271532.72
908275240,99799.33
908151040,156169.36
528458130,296950.06
532378200,133746.36
535303030,184540.94
533208040,202634.3
905201110,178228.25
527126030,247886.16
907412080,185977.66
528142010,277262.66
916403020,176714.66
528120060,384527.56
904351280,117568.46
533244030,246740.61
924100070,161205.25
906392100,227903.5
905200350,152410.36
535125010,222450.72
907180120,221074.78
534251320,163320.44
527252050,317854.4
905451330,152297.17
527356020,298569.8
909131170,139698.97
528218030,174256.4
903454060,71172.586
907252020,250517.72
923202060,121710.92
528435040,337787.78
905201080,155611.7
905300080,143673.2
905229040,156138.39
907254050,202942.95
903426160,151510.84
923228290,77194.805
535402070,144450.69
909101080,90070.336
535175030,155591.23
531475220,162168.83
903454010,114866.35
528228360,229706.52
534427010,144583.4
905476225,134670.97
907202050,143326.7
903227090,122762.64
907290230,140991.9
531375070,143647.45
534427140,148331.31
531452100,151858.6
528186100,350902.88
914476050,151595.39
535382130,152189.88
906226080,145767.28
902207120,114968.93
531376050,176035.45
907295100,245606.2
903476090,117587.86
531375060,143983.75
535453150,144746.06
528106050,459069.0
535454060,88173.445
528106070,297502.53
923229010,153408.69
908102050,109784.18
535425040,185771.33
533221030,179660.2
528427020,234676.22
535352080,116638.516
907203060,113581.94
903201080,163369.52
908188130,136169.31
907420080,180777.7
908186070,150643.48
531382090,184121.48
527353080,169235.3
533350050,291338.22
528218130,199284.72
534403100,158233.72
905402070,105187.37
533253050,162109.14
907230240,157207.75
527403040,144325.8
909252110,171181.53
907290090,215816.67
923202025,205021.92
534403360,144822.97
527454120,138635.62
907250020,242838.81
907414060,188575.38
909250200,142151.52
923251160,131629.88
527182190,213702.64
528363130,302430.84
535452140,111887.36
527216050,398262.62
904100140,235094.2
916125360,175260.72
528250010,172203.92
534276070,143965.22
527357110,138577.06
528441090,462102.47
531380080,230830.44
904101170,138763.0
527404150,117837.52
903231220,91131.016
527161010,179663.28
528385050,244592.45
907181090,196792.5
532376160,128585.7
903236130,171747.81
534425310,148071.69
905450020,143238.28
535450210,130767.3
533206070,219866.22
533223110,150128.05
903232090,144569.06
902427040,118140.09
534151090,219117.27
527359030,156095.22
906225180,206819.19
527107010,179894.06
905200220,113718.94
906340130,341329.78
903233050,136730.16
907253060,243620.98
532378220,115215.78
909428170,219740.88
907275030,225585.64
905452140,132248.69
905378040,164218.02
905200260,146733.56
528186030,282916.22
533242080,188281.2
907412070,208544.28
535300120,169634.42
528240020,189409.86
908127120,105701.93
902106120,92803.27
907270040,275401.1
528275160,268489.1
907420110,171810.88
902111010,105415.23
528240080,224667.6
535401140,143802.75
528228290,210667.16
527454130,142971.34
527455080,144867.03
528427040,207976.64
916460070,189859.1
908275220,116399.055
533352150,158201.12
528458180,230263.84
902305080,144083.61
907200250,144227.97
907135180,125250.195
907200110,125830.14
903454020,55631.99
905108090,154064.92
907202010,156460.36
907262050,224703.16
911370490,255427.31
527365030,235390.78
527110080,184799.11
534431030,133147.7
531452010,128241.58
528439010,232840.62
527212050,318134.3
904100100,238033.8
914467040,251903.88
923276250,151572.69
535457040,126363.71
527356060,168853.55
535378020,105759.914
531451030,195585.33
907275090,227400.25
907192040,235390.11
528458150,294256.72
535301170,146966.33
535402330,175618.1
534403040,169609.34
535383070,113593.85
909254050,171560.7
908102160,137530.27
528106040,400061.7
535456100,114620.79
528110100,418018.97
906202040,180354.1
905226050,162047.92
923225300,89089.95
907285020,232891.25
906223040,220471.14
535327210,151687.08
528228405,231929.11
528480130,219362.94
902329090,145713.9
527404030,144403.86
908225310,90463.836
534450090,54603.18
923228180,84300.016
907176010,211199.23
535180120,128943.414
527454050,138605.75
903456090,78272.98
908226120,111984.4
903204010,125529.9
528429070,267300.06
902103120,130094.73
528142040,337496.06
527355280,193856.84
528118050,461566.88
535376090,120085.59
534275010,129992.66
535150300,238463.45
528221100,173448.47
531375050,155375.62
903235020,80696.96
909279040,115705.445
