PID,Sale_Price
906380170,195053.00583301028
902204080,87040.44724597911
535478110,117462.44953308332
908152270,153333.34505307354
903458060,118845.42158210628
907285100,236658.28382940326
535377090,123733.40576967278
527354200,188870.18641906529
911128020,105367.2846385618
533242030,224657.0914040262
907135080,166413.34208323812
902104020,143440.03823302803
907414070,184482.9557662787
528228450,192280.1182042479
905425125,223496.78987160878
534225110,146956.6521977362
903427090,151988.4494742575
902109080,111258.37345545695
531452020,122928.99398387266
534451020,78454.28564931396
531375120,164489.960384426
531451280,198170.37779665558
907192030,182792.1530880327
526350040,117902.04262471899
534202030,142720.5642466707
528172150,290364.19586948596
908275240,108869.38821833297
908151040,144798.6011539045
528458130,322115.21887998795
532378200,132378.47981901176
535303030,175201.182339683
533208040,204440.7144692198
905201110,172169.90809867068
527126030,259150.5745105208
907412080,184157.46965593935
528142010,310483.1851764911
916403020,185849.99250601625
528120060,386634.1910501216
904351280,117955.07867471494
533244030,239604.44930604324
924100070,173483.21408399465
906392100,249877.0853108747
905200350,158508.12436944927
535125010,238422.75295092925
907180120,220646.1203046172
534251320,149328.47141730174
527252050,313652.11330479436
905451330,166686.6828317362
527356020,281244.7072586688
909131170,139604.6515012581
528218030,183797.3512179366
903454060,65417.19167967554
907252020,243797.22062932223
923202060,132182.30449752416
528435040,328170.160108863
905201080,153096.06448887594
905300080,139620.33494937993
905229040,150528.9858749416
907254050,204453.86357098309
903426160,160458.4439135864
923228290,84002.4113351355
535402070,141785.0137557638
909101080,89436.94433789195
535175030,161947.62446747257
531475220,154969.14508550387
903454010,128684.63831665834
528228360,207031.79930130177
534427010,151370.01954378234
905476225,125797.974545684
907202050,154799.96673930227
903227090,120498.74966965236
907290230,145735.53712141607
531375070,141742.3612974342
534427140,152339.70692458467
531452100,160421.3997761646
528186100,328606.81449606584
914476050,140245.94689428248
535382130,157141.45000295568
906226080,131791.1219022429
902207120,90452.54915194838
531376050,179511.30570021135
907295100,205635.5297691642
903476090,110636.41234737399
531375060,147288.93309245267
535453150,146627.19382091236
528106050,461550.0669291731
535454060,84517.1269514019
528106070,329532.2798228356
923229010,152474.5104725971
908102050,106256.67161780367
535425040,195111.5018029862
533221030,176389.7717557682
528427020,228326.5255812251
535352080,112706.63031557038
907203060,120051.1405033446
903201080,174189.1620428484
908188130,139742.02131958687
907420080,191127.96821836015
908186070,146404.65147758098
531382090,174169.63987331744
527353080,174173.63301209884
533350050,317305.82827806845
528218130,219124.25378543962
534403100,154732.01153196447
905402070,110826.32767385048
533253050,161018.32151648498
907230240,139290.75837889622
527403040,152150.42519536865
909252110,175030.73152185016
907290090,206042.15305012005
923202025,183524.35486165312
534403360,157235.45765347593
527454120,133790.15352105763
907250020,237291.60950462735
907414060,187207.98165076342
909250200,147583.4173029913
923251160,114847.66763011886
527182190,217942.62023713192
528363130,347755.99870902
535452140,110878.00826903405
527216050,427369.33920158265
904100140,232566.33432782546
916125360,147901.01690911266
528250010,176870.9568690512
534276070,140266.16207635409
527357110,135169.7379850692
528441090,455007.0867302634
531380080,237151.93200529896
904101170,113849.31381695367
527404150,109887.64361443324
903231220,89194.70998289404
527161010,177031.2767345096
528385050,258834.57781580734
907181090,199826.93282625714
532376160,132326.1511538418
903236130,181770.3038078322
534425310,140168.97649895036
905450020,151964.2369310735
535450210,135861.94073133284
533206070,230511.44936292394
533223110,146571.3936887722
903232090,156454.1608603457
902427040,108581.82151695063
534151090,202650.41146986256
527359030,157049.47833906353
906225180,205544.5300684233
527107010,186188.1224109399
905200220,127533.77998646908
906340130,331918.3269731123
903233050,135495.87823622883
907253060,229222.46589133513
532378220,126604.1736091208
909428170,259074.10073912205
907275030,220025.2896929678
905452140,149970.43705915552
905378040,139351.05007663422
905200260,158116.82198239613
528186030,289579.09432516986
533242080,192601.51583808372
907412070,209161.38041431995
535300120,173061.03505547726
528240020,193217.71916491707
908127120,115387.11626428214
902106120,84480.10191848775
907270040,278317.93710116576
528275160,256700.60016624603
907420110,168715.88798527553
902111010,97370.76111044103
528240080,233675.92190176094
535401140,138961.4173522791
528228290,198782.45824181047
527454130,138603.30956058914
527455080,143276.465111388
528427040,200849.25388816022
916460070,191213.23131107513
908275220,120396.14436164596
533352150,152410.89976622647
528458180,217313.33984524195
902305080,129614.79359690797
907200250,154426.9127855488
907135180,124394.3168583899
907200110,125622.77295862029
903454020,72085.78968019925
905108090,158268.6520337069
907202010,157429.2208206088
907262050,222722.23671599422
911370490,307141.5179750066
527365030,234773.80879641604
527110080,178431.6786095275
534431030,134314.10069864817
531452010,126564.8216908078
528439010,228748.41131570653
527212050,340982.2806002256
904100100,216391.92985230603
914467040,241715.90668965114
923276250,144974.15228494818
535457040,130068.28700351944
527356060,167113.17920632436
535378020,104409.90841603639
531451030,192615.64125201598
907275090,222203.76074384613
907192040,221207.81981974927
528458150,306109.1650776931
535301170,155597.90010488883
535402330,207205.52161746006
534403040,170525.36163678672
535383070,112547.25219438909
909254050,192048.06753071898
908102160,123499.26811316401
528106040,408763.8588916021
535456100,113211.11437026534
528110100,390142.768160575
906202040,181355.57969095395
905226050,151836.81543856655
923225300,91200.17843645166
907285020,230503.70109841312
906223040,222057.03271493624
535327210,147106.3834674024
528228405,213421.0349538833
528480130,208743.96248373567
902329090,148233.81627693813
527404030,141974.8639864503
908225310,87266.62946805732
534450090,52056.21566401757
923228180,78198.18518101022
907176010,192940.6537580289
535180120,127888.4437844876
527454050,137908.05347174263
903456090,96062.07036358386
908226120,122750.96311165336
903204010,131160.50650944732
528429070,257286.18095058593
902103120,135712.56797282156
528142040,349659.0785611599
527355280,208325.28317653912
528118050,457049.1161798381
535376090,119139.17347502633
534275010,133872.25427509047
535150300,228362.94084157163
528221100,179585.85256619353
531375050,150496.621850569
903235020,96689.05497818295
