PID,Sale_Price
906380170,195053.00583301028
902204080,87040.44724597895
535478110,117462.44953308311
908152270,153333.34505307354
903458060,118845.42158210606
907285100,236658.28382940326
535377090,123733.40576967278
527354200,188870.18641906529
911128020,105367.2846385618
533242030,224657.0914040262
907135080,166413.34208323812
902104020,143440.03823302803
907414070,184482.9557662787
528228450,192280.1182042479
905425125,223496.78987160878
534225110,146956.65219773594
903427090,151988.4494742575
902109080,111258.37345545695
531452020,122928.99398387266
534451020,78454.28564931396
531375120,164489.960384426
531451280,198170.37779665523
907192030,182792.15308803238
526350040,117902.04262471899
534202030,142720.5642466707
528172150,290364.19586948544
908275240,108869.38821833277
908151040,144798.6011539045
528458130,322115.21887998795
532378200,132378.47981901176
535303030,175201.18233968268
533208040,204440.7144692198
905201110,172169.90809867068
527126030,259150.5745105208
907412080,184157.46965593935
528142010,310483.1851764905
916403020,185849.99250601625
528120060,386634.1910501216
904351280,117955.07867471494
533244030,239604.44930604324
924100070,173483.21408399436
906392100,249877.0853108747
905200350,158508.12436944927
535125010,238422.75295092925
907180120,220646.1203046172
534251320,149328.47141730174
527252050,313652.11330479383
905451330,166686.6828317362
527356020,281244.7072586688
909131170,139604.6515012581
528218030,183797.35121793626
903454060,65417.19167967554
907252020,243797.2206293222
923202060,132182.30449752416
528435040,328170.160108863
905201080,153096.06448887594
905300080,139620.3349493797
905229040,150528.9858749416
907254050,204453.8635709827
903426160,160458.4439135864
923228290,84002.41133513536
535402070,141785.0137557638
909101080,89436.94433789195
535175030,161947.62446747257
531475220,154969.14508550387
903454010,128684.63831665834
528228360,207031.7993013014
534427010,151370.01954378234
905476225,125797.97454568378
907202050,154799.96673930227
903227090,120498.74966965236
907290230,145735.5371214158
531375070,141742.3612974342
534427140,152339.70692458437
531452100,160421.3997761646
528186100,328606.81449606526
914476050,140245.94689428224
535382130,157141.45000295568
906226080,131791.12190224268
902207120,90452.54915194822
531376050,179511.30570021135
907295100,205635.5297691638
903476090,110636.41234737418
531375060,147288.9330924524
535453150,146627.1938209121
528106050,461550.06692917226
535454060,84517.1269514019
528106070,329532.279822835
923229010,152474.51047259683
908102050,106256.67161780348
535425040,195111.5018029862
533221030,176389.77175576787
528427020,228326.5255812247
535352080,112706.63031557038
907203060,120051.14050334439
903201080,174189.1620428481
908188130,139742.02131958687
907420080,191127.96821835983
908186070,146404.65147758072
531382090,174169.63987331744
527353080,174173.63301209884
533350050,317305.8282780679
528218130,219124.2537854392
534403100,154732.01153196447
905402070,110826.32767385048
533253050,161018.32151648498
907230240,139290.75837889622
527403040,152150.42519536839
909252110,175030.73152185016
907290090,206042.1530501197
923202025,183524.3548616528
534403360,157235.45765347593
527454120,133790.15352105763
907250020,237291.60950462735
907414060,187207.98165076342
909250200,147583.41730299103
923251160,114847.66763011886
527182190,217942.62023713192
528363130,347755.9987090194
535452140,110878.00826903386
527216050,427369.33920158265
904100140,232566.33432782505
916125360,147901.01690911266
528250010,176870.95686905092
534276070,140266.16207635409
527357110,135169.7379850692
528441090,455007.0867302626
531380080,237151.93200529853
904101170,113849.31381695367
527404150,109887.64361443324
903231220,89194.70998289388
527161010,177031.2767345096
528385050,258834.57781580734
907181090,199826.93282625714
532376160,132326.15115384158
903236130,181770.3038078319
534425310,140168.97649895013
905450020,151964.23693107325
535450210,135861.94073133284
533206070,230511.44936292394
533223110,146571.39368877193
903232090,156454.1608603457
902427040,108581.82151695044
534151090,202650.4114698622
527359030,157049.47833906353
906225180,205544.53006842293
527107010,186188.1224109399
905200220,127533.77998646886
906340130,331918.3269731117
903233050,135495.87823622883
907253060,229222.46589133513
532378220,126604.1736091208
909428170,259074.10073912158
907275030,220025.2896929678
905452140,149970.43705915552
905378040,139351.05007663398
905200260,158116.82198239584
528186030,289579.09432516986
533242080,192601.51583808372
907412070,209161.38041431995
535300120,173061.03505547697
528240020,193217.71916491707
908127120,115387.11626428214
902106120,84480.10191848775
907270040,278317.9371011653
528275160,256700.60016624557
907420110,168715.88798527553
902111010,97370.76111044103
528240080,233675.9219017605
535401140,138961.4173522791
528228290,198782.4582418101
527454130,138603.30956058888
527455080,143276.465111388
528427040,200849.2538881602
916460070,191213.23131107513
908275220,120396.14436164574
533352150,152410.8997662262
528458180,217313.33984524195
902305080,129614.79359690797
907200250,154426.9127855488
907135180,124394.3168583899
907200110,125622.77295862007
903454020,72085.78968019925
905108090,158268.6520337066
907202010,157429.22082060852
907262050,222722.23671599384
911370490,307141.5179750066
527365030,234773.80879641604
527110080,178431.67860952718
534431030,134314.10069864817
531452010,126564.82169080758
528439010,228748.41131570653
527212050,340982.2806002256
904100100,216391.92985230565
914467040,241715.9066896507
923276250,144974.15228494792
535457040,130068.28700351944
527356060,167113.17920632407
535378020,104409.9084160362
531451030,192615.64125201563
907275090,222203.76074384613
907192040,221207.81981974927
528458150,306109.1650776931
535301170,155597.90010488854
535402330,207205.52161746006
534403040,170525.36163678643
535383070,112547.25219438909
909254050,192048.06753071898
908102160,123499.2681131638
528106040,408763.8588916021
535456100,113211.11437026513
528110100,390142.768160575
906202040,181355.57969095363
905226050,151836.81543856626
923225300,91200.17843645166
907285020,230503.70109841312
906223040,222057.03271493583
535327210,147106.38346740213
528228405,213421.0349538833
528480130,208743.96248373567
902329090,148233.81627693813
527404030,141974.8639864503
908225310,87266.62946805732
534450090,52056.21566401757
923228180,78198.18518101009
907176010,192940.6537580289
535180120,127888.4437844876
527454050,137908.05347174237
903456090,96062.07036358386
908226120,122750.96311165314
903204010,131160.50650944732
528429070,257286.1809505855
902103120,135712.5679728213
528142040,349659.0785611599
527355280,208325.28317653874
528118050,457049.11617983726
535376090,119139.17347502633
534275010,133872.25427509047
535150300,228362.94084157163
528221100,179585.85256619353
531375050,150496.62185056874
903235020,96689.05497818277
909279040,106932.29030566085
903400040,172183.28744401233
527355150,286566.91253830184
905202190,237166.18389027083
916226030,198896.2699572988
533213120,170222.74612652234
911204090,86621.22049519121
903475040,126984.0169187142
528138030,399214.90369438316
527378140,172093.36656347505
527302185,248168.63858751286
528174070,199148.55482137637
903229040,125925.46518420549
528186010,318960.1830018898
907265100,212489.518837985
916382120,294697.751982467
531451290,206333.92147326766
528168040,303167.6682651285
902202090,140568.13753096556
535450160,86014.52236075337
527132090,220563.33930469793
534250370,311463.82682318776
906380070,320147.74256567686
534201130,132086.7108441112
916403200,236108.7535814732
906226140,114101.83768907434
923228150,95760.99466177466
906223060,208151.2534374179
535350030,141649.7544930885
528228325,200505.7784157357
905103130,150884.1490822082
906223140,237629.54983452748
909179020,208078.03284569166
534175010,144248.47002860656
906223220,219978.99902482468
909275230,169660.55910545768
533128030,275219.315266796
907252190,265175.5807819015
908186040,136909.85754205624
532476080,273709.8094072025
528290090,163980.1243979982
528166120,426059.10056591255
527451410,97121.29012902199
534475185,155350.03107619213
533254050,219448.32497495547
907202100,118412.01148394191
906476030,203123.85422271793
534152120,163757.24236939577
908102290,100225.71835494801
528221040,205708.77003856117
533208020,228940.41712976014
905377130,102171.67969003461
527451400,91439.70674452306
902328040,129105.18136870983
535301010,140361.0857937129
905480180,125146.3354705452
902201130,117512.73357832622
923225150,105579.48579656125
904351200,114716.57317214293
909254010,148084.5337288721
916382010,212334.88131838222
923228230,87115.03370830092
923426070,136434.91673522667
902204060,123004.62330528199
910203250,58469.0103054335
527105030,196314.5028070748
906392130,175731.86154471867
535155110,143121.51380692347
531367050,225369.32629171765
528108120,369484.0941881328
905478030,140416.95410370576
527357180,298462.82748298254
916455050,196498.52234870096
528221060,181131.46990648034
902134100,86023.29902104575
527105050,183771.6172287154
528344040,333768.42426759267
903454080,119753.16227964956
531451110,126115.13051864652
534226060,159706.95432301477
903231050,107013.06129264814
902107030,122146.41184366599
527325240,167124.1428767672
908102110,93108.67927249779
909425060,169167.23906933313
903453080,201085.72696513147
527359080,195956.31770340475
905102010,155960.24779344586
906378170,221431.24582116076
902125080,97094.50066188803
534252090,187953.03514024575
534177210,159293.51555981813
907401080,212572.2762413308
528458060,199018.98465750014
528228345,231989.38865738377
533213020,197872.5848147502
528382020,316619.5708596538
909281080,222789.42568868052
902105060,127346.14336430855
906380150,166129.15253951997
914476020,131160.1723388506
905105070,150162.91385452088
534400120,177625.53052689825
528344070,341694.011615565
527162090,167225.9852678146
528120100,238997.76356700307
527353020,188987.98921483522
903452025,90276.08460765403
905351089,184143.12853325883
905377050,92392.16697847517
911102180,74169.32597313201
532376070,125636.75938323535
923277030,143776.22165741297
903232060,99086.62126328469
528174030,197408.8738443593
535426130,210809.74616809603
908186060,134537.66202073553
908188150,147443.76779220413
909176150,116985.71828877991
528290140,193833.997049456
527327050,189611.3088096097
528363020,325901.8242275645
905401060,197247.6722599787
909275080,177604.66922612127
905106170,120722.20828034758
534125210,157231.0789838751
528180070,298684.1091239794
531451020,202240.95630567198
902103100,122568.58350794813
905475510,106783.38959209228
534400060,164114.76212517024
534475170,174698.24783672224
902477130,40485.9639644893
903484020,137131.64788413772
535450220,123336.50011517614
528174040,211217.8715479218
907410020,178118.91832483854
528482010,263706.90257055184
902402130,111947.42866425173
528221010,188281.29586830977
528142140,330391.08866036223
526354020,206875.85847869932
528235090,220439.17045793132
533217060,171617.00692428305
535402270,129405.62472227335
527328020,150307.6826920858
535178040,119734.13308914368
902205020,82853.2167794498
527376090,148088.4769669027
