PID,Sale_Price
910251050,76936.47
528166150,352594.56
909101080,102366.81
905475160,128639.42
528222090,180092.84
902206270,118534.98
902106070,129411.67
902106090,138108.17
528431070,249675.06
923228110,87751.66
535457020,152808.27
906380130,231678.86
903226170,126061.234
907227030,122595.92
907285020,226935.33
531450040,173233.4
532376110,130732.13
909425270,203186.0
533253160,203691.8
527163010,178065.66
534477090,145007.89
528250020,186999.05
905452160,146790.67
907196040,218656.56
533210020,165569.94
532478020,294565.3
534278150,155590.05
528188040,180406.2
533213010,237591.33
923204150,130900.68
528221030,172061.27
528221070,175606.88
535455060,118681.12
914460110,204298.97
531382070,257767.45
909131125,141137.06
533350120,229364.16
923226320,86284.81
909251170,154738.73
535478090,113944.84
908152260,144057.1
535179160,136414.06
534427140,145482.72
908188120,136834.0
906225180,211665.02
903225040,119759.65
533221040,167785.92
902101010,116556.45
528228405,205275.08
911370530,254032.17
902107030,125903.84
909275030,156944.4
909254050,177888.62
902125020,95702.516
535305160,110244.35
534252040,145188.19
903227090,128822.59
535178120,136472.61
528458060,213520.11
902104060,97220.92
902325050,171691.97
528429110,240953.84
902207220,326678.12
535152200,135858.12
907275010,234885.56
910202060,107055.164
527451020,116877.25
534128100,169385.62
924100020,164599.5
535376090,119249.52
528106070,309079.72
908188130,137696.53
907227300,125920.89
907295100,266694.03
916402015,183088.23
535453080,140426.28
908127120,119334.96
527451290,103973.9
902326030,242169.05
528385050,260722.12
534127260,160294.94
527376110,183667.62
531479020,78728.9
907405020,228541.64
908151050,150081.95
531363030,160918.33
905452110,133739.98
527450030,109524.734
902300040,130388.11
527368020,207114.27
907202100,116539.89
902128170,107940.5
909282020,225258.0
911175360,109074.33
535402010,152750.56
535426350,144749.23
527107010,178149.23
902427140,92429.92
905103070,133238.66
905200280,185392.4
909428180,188833.97
923276250,182455.16
528178090,385312.4
528106040,415146.22
921128050,429284.16
905200290,162143.92
906475100,189682.28
907200230,119264.42
528118090,469478.44
528106110,485642.66
908201110,79034.85
527364030,246748.84
923205120,141174.2
910226040,151803.72
527301245,270199.03
906394040,224382.16
534152100,192460.36
527108040,235779.02
907410100,183540.67
905227050,133158.5
902325160,100732.195
902205090,114997.11
526302030,152749.98
528142130,229970.64
534201230,143575.4
907262080,208126.66
535403190,150924.9
532479070,189013.25
528366040,366778.84
535305030,126144.09
923226180,86223.945
535377090,149219.5
902327040,116159.414
907414040,188137.06
907227290,138162.98
907192130,229932.05
907425030,152171.6
905101330,113297.414
527356020,286873.94
906223040,217898.22
534127190,255682.48
905107240,163470.5
528188120,160153.45
903425245,158026.06
916253320,237593.14
923400110,140114.73
921201060,342917.1
902301130,108373.92
921128020,404077.06
527455060,147639.36
907251100,243341.88
903451090,145745.33
907250070,247033.27
924152030,219441.83
909282060,199096.84
533130170,276162.5
902401130,144786.23
907290170,137355.8
903206120,198276.02
528120130,367549.88
902202090,138036.16
528488100,191545.9
527302020,184215.11
535151020,143163.03
535402070,147907.27
528275160,265789.38
535376010,93150.86
527212030,549014.6
906201130,281168.12
528166060,462140.34
533205110,211652.3
902102060,148715.45
902105010,112932.47
906201030,173325.28
535475010,138356.67
527451330,99409.2
907187060,200896.97
907192150,184393.16
907202080,135798.67
531375050,151395.72
533208140,190577.64
527455030,136339.28
535150070,128619.55
527216050,342038.84
907290040,199919.75
909475230,249504.62
533242080,192779.62
534276190,107600.2
528480060,325366.66
905106150,134221.44
535403030,131837.05
535353060,118977.69
534477110,153270.92
528358010,255468.97
528340030,382657.12
527359080,200331.8
903454020,71678.484
910204090,42892.71
916386040,172949.97
916477060,272223.47
902427150,111575.69
903225050,96371.195
527404120,126863.61
903233180,137004.92
533253070,195848.14
534151175,265476.25
909254070,176062.98
527356040,151595.97
903227140,117334.47
531450170,187864.38
903425420,113842.2
907202140,136184.64
532353050,132145.31
902105130,80965.99
904352190,133996.97
905228050,43592.902
533135020,216927.03
528180080,291113.25
534479320,136199.97
923229040,148018.6
532351150,120038.875
907252060,234305.66
903228040,149051.11
528120090,249392.11
911370450,264312.7
528240080,242660.55
902100030,91936.99
528386040,364891.7
535150240,127941.68
534201300,135643.73
903236130,177769.06
903451050,112680.195
528366050,298357.2
534175140,143539.81
916460060,240130.77
905451320,135114.4
535403010,134739.44
528326030,303038.0
905426010,236760.53
909256060,123325.89
903457130,107013.11
528172150,271004.47
535453150,140681.38
528118040,430566.28
535451230,100987.96
907410080,210536.0
909277090,147169.4
535303150,124277.39
908152070,144946.64
527182020,177483.3
528220040,175309.36
902108060,98808.17
905402090,164615.67
532351060,125101.69
535453070,153371.23
905108120,145081.2
533234020,216487.86
907405030,222639.4
903234030,130152.19
527146030,253215.6
903400180,226549.12
528104080,391565.38
533236090,297788.66
528363020,305684.6
528235000,181793.23
907405140,209960.55
535302120,137739.88
907192120,213472.67
528142060,301553.3
923125030,98454.49
527162180,169310.05
527359010,182404.19
534478140,132979.06
907130060,172880.22
528186030,294754.97
902207110,73224.99
908188110,136834.0
907254020,245065.97
902402150,99529.77
914476130,164707.84
908152035,127672.8
905200340,187885.52
907126050,144193.98
906340100,343978.3
923203100,188859.55
528228285,173683.34
528275110,228879.94
527453050,145441.11
528218130,185669.84
909281080,240919.84
528456240,210591.03
534127270,167540.64
902300020,163735.44
907194010,217125.94
534202030,140571.39
902305010,122610.66
533254050,212914.36
905100080,156197.36
528120030,355197.38
905108190,138712.6
