PID,Sale_Price
910251050,79259.48
528166150,340647.84
909101080,97094.54
905475160,123317.31
528222090,182341.92
902206270,124487.23
902106070,128018.33
902106090,140232.38
528431070,251517.4
923228110,88908.74
535457020,157145.55
906380130,231389.38
903226170,123087.375
907227030,127724.07
907285020,241123.27
531450040,167326.34
532376110,130990.47
909425270,192636.64
533253160,202462.77
527163010,179663.8
534477090,144858.89
528250020,185111.84
905452160,145382.45
907196040,217109.16
533210020,163459.9
532478020,274702.56
534278150,154618.66
528188040,185169.6
533213010,228817.95
923204150,139427.72
528221030,172280.3
528221070,179562.9
535455060,119385.62
914460110,211211.52
531382070,261046.81
909131125,146163.88
533350120,251186.12
923226320,86624.01
909251170,151041.83
535478090,116092.63
908152260,146020.52
535179160,132099.06
534427140,147177.97
908188120,135290.66
906225180,221505.3
903225040,125459.766
533221040,171592.11
902101010,112705.56
528228405,210227.22
911370530,261499.05
902107030,131623.72
909275030,157820.03
909254050,171443.27
902125020,108908.54
535305160,112468.59
534252040,147970.19
903227090,130223.45
535178120,133312.38
528458060,215557.9
902104060,91504.27
902325050,175238.16
528429110,245293.23
902207220,290768.9
535152200,133360.44
907275010,241974.9
910202060,111960.16
527451020,112151.766
534128100,169614.69
924100020,159096.22
535376090,120073.57
528106070,302513.62
908188130,135608.05
907227300,122264.21
907295100,267692.4
916402015,183614.55
535453080,139425.73
908127120,114669.336
527451290,99550.84
902326030,251304.73
528385050,251252.02
534127260,165366.22
527376110,179600.94
531479020,77818.21
907405020,231334.22
908151050,147120.16
531363030,165509.95
905452110,129516.87
527450030,103784.77
902300040,142311.84
527368020,206329.23
907202100,118417.24
902128170,106703.51
909282020,212718.1
911175360,106048.87
535402010,160074.95
535426350,149446.8
527107010,178899.7
902427140,92838.945
905103070,129029.89
905200280,186606.58
909428180,181124.22
923276250,179472.52
528178090,392834.84
528106040,378947.8
921128050,405903.94
905200290,162139.28
906475100,188210.83
907200230,118533.625
528118090,476299.88
528106110,493654.66
908201110,75705.41
527364030,248669.64
923205120,138286.36
910226040,154321.53
527301245,266952.06
906394040,229730.17
534152100,191397.28
527108040,234323.31
907410100,182547.23
905227050,134052.19
902325160,98924.99
902205090,117523.4
526302030,154345.97
528142130,238026.08
534201230,144147.66
907262080,206957.1
535403190,155089.31
532479070,200177.69
528366040,351928.4
535305030,124768.67
923226180,86828.22
535377090,146597.61
902327040,115320.54
907414040,186764.69
907227290,137592.83
907192130,223856.38
