PID,Sale_Price
910251050,88008.25822771975
528166150,343634.31070162915
909101080,84404.21023597053
905475160,119502.44721081086
528222090,178977.9522148262
902206270,134188.20972600408
902106070,120259.11357887146
902106090,137628.41411903777
528431070,237392.39154471204
923228110,85983.25628757065
535457020,159056.44860913765
906380130,217714.45769067548
903226170,131254.92679131107
907227030,137427.37720017284
907285020,227294.97779611655
531450040,175063.28559107074
532376110,128247.73452800847
909425270,186583.01437064365
533253160,176758.5352425608
527163010,174317.83111292514
534477090,145482.11835740204
528250020,191216.37382693056
905452160,142912.72765664256
907196040,216291.07601767653
533210020,168712.51692022805
532478020,301302.08516557596
534278150,145422.6723424279
528188040,189913.89164080104
533213010,236020.7507290429
923204150,133010.72628028074
528221030,178660.85252413896
528221070,183577.03823071465
535455060,118639.53120694791
914460110,226392.12333329764
531382070,246650.06898879042
909131125,132848.37365181482
533350120,294643.46070053376
923226320,88933.65789957881
909251170,156690.96311870727
535478090,113101.94675479433
908152260,148303.43350034865
535179160,129149.38335979989
534427140,149665.53883287014
908188120,145642.77037244666
906225180,208266.4694770074
903225040,138373.38396654418
533221040,173663.55233102638
902101010,109980.46737444882
528228405,209596.53911678403
911370530,280800.5563981123
902107030,120451.42640799268
909275030,156364.81619201857
909254050,195249.9763004915
902125020,112217.06739891713
535305160,98613.73627959088
534252040,137243.27510696024
903227090,117783.53099996755
535178120,137416.8964026809
528458060,201046.4065777851
902104060,90377.9142197223
902325050,154197.43874286945
528429110,264743.7350592669
902207220,238147.77261666977
535152200,135703.26068812414
907275010,242478.93087791826
910202060,115052.43601508728
527451020,114050.19959957054
534128100,157736.44506023423
924100020,170195.21826442983
535376090,118617.99921154752
528106070,345799.27777424466
908188130,142611.29249060553
907227300,127627.84833368486
907295100,209111.95996381948
916402015,190413.33429214067
535453080,150232.52652921664
908127120,114199.70397063496
527451290,91628.90746213902
902326030,207851.1989390019
528385050,261243.90572228425
534127260,166017.65648603998
527376110,176301.08577696653
531479020,80440.63628051788
907405020,215407.19086029776
908151050,139056.5467401639
531363030,168787.04811192065
905452110,121744.68213356622
527450030,108885.7125707596
902300040,123148.90102073074
527368020,204525.62268210144
907202100,121536.18986608865
902128170,107943.91975400681
909282020,250938.56764630615
911175360,108949.80855765559
535402010,180176.19288128923
535426350,146233.36143761824
527107010,186213.99057543176
902427140,94577.38711446268
905103070,128117.38213706967
905200280,186833.26402312107
909428180,190415.60836860735
923276250,155980.41784373697
528178090,354992.28241173923
528106040,398629.3629083351
921128050,378070.26506998186
905200290,166947.3194430989
906475100,203106.84997902997
907200230,119677.68468400302
528118090,484326.97985681717
528106110,494769.9496200387
908201110,75175.9175217993
527364030,234650.7544321192
923205120,131539.745396484
910226040,163987.83972365028
527301245,253832.97343544773
906394040,227709.8922096248
534152100,187076.47900574718
527108040,228234.2831795472
907410100,186726.22923074567
905227050,143351.6786850157
902325160,96271.34682893431
902205090,115066.53853943352
526302030,155894.27341446854
528142130,247324.67808373604
534201230,131294.68433417592
907262080,197251.92670264654
535403190,155103.14347411736
532479070,200162.46142927793
528366040,331641.5146264295
535305030,120475.89706072221
923226180,87775.66189443007
535377090,128064.63460041261
902327040,122813.63964030224
907414040,201940.0465640026
907227290,137192.03598788468
907192130,218499.02907128222
907425030,145555.93048867502
905101330,104952.9219142206
527356020,271751.2169617569
906223040,221660.32380919167
534127190,247498.9397458075
905107240,188185.23460927754
528188120,166368.33319471174
903425245,168647.76886017568
916253320,195238.79566311793
923400110,140316.2869351358
921201060,313904.0208392159
902301130,114152.25957194516
921128020,337532.5088007066
527455060,141910.64310386928
907251100,256061.68476109722
903451090,146083.84544263757
907250070,241144.93402516234
924152030,218592.19214834846
909282060,202196.01841430707
533130170,314250.184227752
902401130,143160.45105681446
907290170,141965.16513794675
903206120,180281.012389512
528120130,379999.54432470497
902202090,143031.21185826045
528488100,196394.4128968083
527302020,206628.22531905622
535151020,137676.54372163664
535402070,141211.92105431715
528275160,256408.96008255
535376010,95808.61469267662
527212030,447690.20130959107
906201130,291453.43984917476
528166060,443586.56184805155
533205110,225502.9581468165
902102060,146289.93717089546
902105010,102692.36496501416
906201030,171301.06310092058
535475010,147074.95548629735
527451330,97960.61394979765
907187060,213094.17017583075
907192150,190513.169003808
907202080,138230.8394681591
531375050,146122.274027226
533208140,185408.35769538357
527455030,145264.62204616348
535150070,121036.90779227196
527216050,450177.5122774946
907290040,203362.56559831343
909475230,269696.9438687529
533242080,191273.00376240804
534276190,107608.85124688361
528480060,323116.3590201731
905106150,126531.37889018131
535403030,130569.3676831733
535353060,118546.4380299365
534477110,151816.4687134084
528358010,254851.7918927118
528340030,386826.0491569706
527359080,200321.39546644548
903454020,74640.26540087475
910204090,65480.25591738155
916386040,158896.9695428242
916477060,289568.55832147424
902427150,108057.26416941892
903225050,102015.38806078733
527404120,117193.27597745419
903233180,130777.57206261705
533253070,190139.29823242372
534151175,255468.03995535287
909254070,162418.6514344535
527356040,155546.4322470538
903227140,130754.4721673061
531450170,178079.22225038146
903425420,116120.07285168272
907202140,137950.98247789952
532353050,134595.38112291918
902105130,78230.20565689009
904352190,131247.07713589713
905228050,46842.67368939812
533135020,244582.73446021444
528180080,282435.9703601619
534479320,138188.5299230044
923229040,148398.40312176663
532351150,123620.75070425506
907252060,245606.85706193533
903228040,150813.35316677127
528120090,236058.32940413628
911370450,274425.4546308231
528240080,235810.00137826023
902100030,83406.57742910886
528386040,370292.1126874192
535150240,112667.45934304708
534201300,128865.63619184517
903236130,184142.52705901605
903451050,108277.90424471692
528366050,350540.59822524013
534175140,144361.79937022572
916460060,223795.30079605474
905451320,128740.06945464687
535403010,132886.23128897432
528326030,303189.96291097853
905426010,218660.23942311792
909256060,129977.51170919747
903457130,112937.65778279406
528172150,281910.66738309414
535453150,145194.58988358465
528118040,406486.65445056267
535451230,102084.6986938489
907410080,204103.70345355466
909277090,155313.86510608724
535303150,122022.64277526682
908152070,149883.75769891578
527182020,168130.25582329152
528220040,176423.43120906287
902108060,109760.24375153607
905402090,180576.13420964862
532351060,116453.27441717002
535453070,164151.71914610022
905108120,153103.10898137497
533234020,222034.27558702332
907405030,220949.3275491765
903234030,117835.43167959555
527146030,242260.20981943505
903400180,181410.50717767613
528104080,442397.9124637672
533236090,372309.7911618478
528363020,322237.868023438
528235000,179224.61763510885
907405140,201592.2421604233
535302120,141608.65970374292
907192120,214201.8512800303
528142060,307792.6696339977
923125030,99891.00710086462
527162180,173468.54192989037
