PID,Sale_Price
527403040,154978.83098808114
903454090,129098.75572090887
528253010,200806.72668328197
527183060,224850.17197236346
907135180,124216.16097726558
906380110,223012.88330640752
907192020,186601.5483813958
902402150,90335.65100280513
909276170,175208.2413705206
906412010,395669.73925715004
905452140,148784.1616238089
531376030,187509.40848341683
534277070,117019.96495851761
910202060,115391.29017445243
906226080,135097.15240992993
903231090,137298.662079337
527359010,176838.8166764653
923228370,91134.37001837316
906402060,251029.31905633805
903426010,128237.08958752175
905200350,157163.63334415195
535353130,114060.95391792744
907285040,257814.15870771187
923252080,122154.85263926553
909250160,100781.12738467062
907135230,154151.66641364092
907131120,200818.77231370125
532476050,283642.11336631613
905104110,146136.0223948502
528104080,435212.5815837804
528181070,221376.16336238402
907285020,228692.6533181432
534129370,147077.75127884204
907401080,208633.49305501961
528348030,264469.85712631384
905475500,76364.76008669737
903453080,208134.4476220281
903232090,151784.54577237283
531363080,144996.7850516779
528174030,195115.40091796537
534129380,122237.21886094789
528431020,242446.7713921071
532376040,123036.45052249095
903201020,123657.88708956986
905105170,120060.04305366619
533210010,169476.2828739522
902201130,121513.50694040227
532378220,126090.25104678392
902405120,117891.53433947024
907414060,187599.9773442647
528222020,182150.47480668116
923203190,158571.79060295256
903233080,157448.82368553203
531450120,194504.3616636847
907181090,201477.26874190816
528166150,342930.00769622036
905480160,99620.97585254084
534475170,171017.48677367903
914478045,141287.61275817218
531371070,197382.71931483506
527165170,175474.82254485288
905202230,209426.12057630593
909425180,220209.41406779058
528315110,319579.44426664273
907192130,220325.96730205647
526355190,307870.9831245827
909176080,147808.84327147118
535353180,208591.57161663863
535300040,128255.19627401912
905200160,96695.03126821131
528458060,196554.10526798078
907254050,205724.61662913128
527163040,177239.88814827896
531452260,171279.78243156304
528222040,196379.7501841282
923225360,98952.34579058753
535457040,129644.58150464266
904100170,133450.6050509346
528218060,173655.71842356544
908188150,145653.896786235
534252110,127384.46865204336
909281030,129987.25392235134
527354050,183514.34967160402
909275020,158887.02139356497
907414070,187700.1095963453
924151040,275885.2147331971
903452025,90972.78054222635
528280130,189950.43574868343
528181030,197747.04616472172
533221030,175925.30252529844
533208070,169326.90358195239
902207120,94256.85530275358
533205110,225015.55770161108
533212110,158418.21488739486
923276250,143023.99450808507
527183030,208377.2658832662
906402200,301398.179624251
527106140,195000.87812840767
535383070,120669.1220488375
528174040,206174.36544054633
903481130,86411.91467602902
528106010,373228.7333151868
533223100,146692.04992577198
528188090,169832.78719890784
526353030,272451.2458401235
911103060,98706.81964562181
533251120,164090.86216330127
533254100,181295.68447328266
909426090,153638.8620045766
904352190,132809.41405077773
910226040,159003.29793273014
908130020,129171.7134377618
528458130,329952.10314034094
907251100,260613.4722987685
528429050,238887.0037051881
531450030,194420.07498506422
535152070,136587.00665278514
535402010,185080.12936011213
533212020,166733.27820931817
528102100,263699.77683478006
532376070,121375.69093801765
902305090,82126.39180617969
909425085,266364.52108220983
534177180,251484.65547165586
526351100,164742.1885042538
528150090,378703.11030785315
528348010,242949.32881649447
903430060,134374.16336043458
534402060,141164.90415596805
533206060,199960.65642460005
907285010,233980.74564788476
907265100,211487.74494659924
535327230,121636.12241172852
535103050,212996.0830286075
528488140,218596.86160671257
905352180,232760.04034013252
528178070,349723.2774553986
531479020,77628.33097712474
907201280,133335.99438648147
902103090,111897.3098886375
527180040,196325.93772419103
902128075,104922.59010454694
907290240,140393.3240314509
528235190,192246.68074363066
527455100,138553.34983250592
533130020,236415.1243512322
903476090,109071.56359654284
533212010,158459.54645792744
528292030,268931.33339304087
535353240,168930.32098836737
535475010,146563.68380484902
908127120,113881.05151046351
923226320,85603.56326614816
909452050,227829.83123730333
905427030,290952.77899437054
923225510,135453.08571618338
902302150,128542.93066738505
528222010,283254.32111454464
902106040,175093.51774855764
903236040,112133.27670264238
527455240,110273.59817258664
905227050,138851.3821013792
906380180,194537.35060775944
923228390,77586.18096193287
527365010,277359.42506168433
535376060,142217.80709719477
528429080,278948.83466960734
905107300,168310.94599884798
909475020,242343.4278722073
527403310,147584.79572171348
528228340,198137.43613680362
903231060,38557.65496454858
534202160,140163.62577306802
907192150,188366.90658374384
527163080,158002.24327014363
528228430,197388.77826463387
914467050,198811.13345835076
