PID,Sale_Price
527403040,154978.83098808085
903454090,129098.75572090864
528253010,200806.7266832816
527183060,224850.17197236305
907135180,124216.16097726535
906380110,223012.88330640673
907192020,186601.5483813955
902402150,90335.6510028048
909276170,175208.24137052032
906412010,395669.73925714934
905452140,148784.16162380864
531376030,187509.4084834165
534277070,117019.96495851739
910202060,115391.29017445222
906226080,135097.15240992967
903231090,137298.66207933676
527359010,176838.81667646498
923228370,91134.370018373
906402060,251029.31905633715
903426010,128237.08958752152
905200350,157163.6333441517
535353130,114060.95391792724
907285040,257814.1587077114
923252080,122154.85263926531
909250160,100781.12738467043
907135230,154151.66641364066
907131120,200818.7723137009
532476050,283642.1133663156
905104110,146136.02239484995
528104080,435212.58158377965
528181070,221376.1633623836
907285020,228692.65331814278
534129370,147077.75127884178
907401080,208633.49305501961
528348030,264469.8571263134
905475500,76364.76008669737
903453080,208134.4476220281
903232090,151784.54577237257
531363080,144996.78505167764
528174030,195115.40091796502
534129380,122237.21886094767
528431020,242446.77139210666
532376040,123036.45052249073
903201020,123657.88708956965
905105170,120060.04305366598
533210010,169476.28287395192
902201130,121513.50694040227
532378220,126090.25104678392
902405120,117891.53433947024
907414060,187599.9773442644
528222020,182150.47480668084
923203190,158571.79060295227
903233080,157448.82368553174
531450120,194504.36166368434
907181090,201477.26874190778
528166150,342930.00769622036
905480160,99620.97585254067
534475170,171017.48677367874
914478045,141287.61275817218
531371070,197382.7193148347
527165170,175474.82254485256
905202230,209426.12057630558
909425180,220209.41406779017
528315110,319579.4442666422
907192130,220325.96730205606
526355190,307870.98312458216
909176080,147808.84327147092
535353180,208591.57161663828
535300040,128255.19627401889
905200160,96695.03126821131
528458060,196554.10526798043
907254050,205724.61662913093
527163040,177239.88814827867
531452260,171279.78243156275
528222040,196379.75018412786
923225360,98952.34579058735
535457040,129644.58150464266
904100170,133450.60505093436
528218060,173655.71842356512
908188150,145653.89678623478
534252110,127384.46865204314
909281030,129987.25392235111
527354050,183514.3496716037
909275020,158887.02139356468
907414070,187700.10959634496
924151040,275885.21473319666
903452025,90972.78054222619
528280130,189950.4357486831
528181030,197747.04616472172
533221030,175925.30252529812
533208070,169326.90358195239
902207120,94256.85530275342
533205110,225015.55770161067
533212110,158418.21488739457
923276250,143023.9945080853
527183030,208377.26588326585
906402200,301398.1796242504
527106140,195000.87812840735
535383070,120669.12204883728
528174040,206174.36544054595
903481130,86411.91467602871
528106010,373228.7333151868
533223100,146692.04992577172
528188090,169832.78719890755
526353030,272451.245840123
911103060,98706.81964562164
533251120,164090.86216330098
533254100,181295.68447328266
909426090,153638.86200457634
904352190,132809.4140507775
910226040,159003.29793273014
908130020,129171.71343776157
528458130,329952.10314034036
907251100,260613.47229876803
528429050,238887.00370518767
531450030,194420.07498506387
535152070,136587.00665278488
535402010,185080.12936011178
533212020,166733.27820931817
528102100,263699.7768347796
532376070,121375.69093801765
902305090,82126.39180617954
909425085,266364.52108220936
534177180,251484.65547165542
526351100,164742.1885042535
528150090,378703.1103078525
528348010,242949.32881649403
903430060,134374.16336043458
534402060,141164.9041559678
533206060,199960.6564245997
907285010,233980.74564788435
907265100,211487.74494659924
535327230,121636.12241172852
535103050,212996.0830286075
528488140,218596.8616067122
905352180,232760.04034013208
528178070,349723.2774553986
531479020,77628.33097712447
907201280,133335.99438648124
902103090,111897.3098886373
527180040,196325.93772419068
902128075,104922.59010454675
907290240,140393.32403145064
528235190,192246.6807436303
527455100,138553.34983250566
533130020,236415.12435123176
903476090,109071.56359654265
533212010,158459.54645792715
528292030,268931.33339304035
535353240,168930.32098836708
535475010,146563.68380484876
908127120,113881.05151046331
923226320,85603.56326614816
909452050,227829.83123730292
