PID,Sale_Price
527403040,157535.38
903454090,132160.56
528253010,229199.28
527183060,209298.02
907135180,137498.52
906380110,234987.52
907192020,187482.97
902402150,106190.35
909276170,182619.31
906412010,391197.34
905452140,153563.4
531376030,181582.02
534277070,125643.914
910202060,107614.37
906226080,143719.66
903231090,132081.31
527359010,182515.72
923228370,85831.695
906402060,266477.44
903426010,123566.414
905200350,161513.94
535353130,121908.055
907285040,263225.75
923252080,123846.72
909250160,91351.77
907135230,151969.42
907131120,201856.23
532476050,266165.03
905104110,139856.27
528104080,429604.44
528181070,213471.64
907285020,247879.77
534129370,161572.48
907401080,214574.03
528348030,273731.56
905475500,93434.67
903453080,193902.89
903232090,147147.52
531363080,136378.94
528174030,198331.42
534129380,131732.34
528431020,251592.97
532376040,141539.0
903201020,142598.1
905105170,123045.82
533210010,171479.73
902201130,126026.13
532378220,124979.1
902405120,116394.5
907414060,189670.7
528222020,172895.55
923203190,175424.75
903233080,150207.52
531450120,186721.05
907181090,204124.47
528166150,338516.94
905480160,101691.15
534475170,173285.94
914478045,149899.56
531371070,194482.0
527165170,180338.61
905202230,190384.0
909425180,206582.23
528315110,355697.38
907192130,220291.66
526355190,261880.39
909176080,148159.97
535353180,203158.1
535300040,129590.625
905200160,104945.086
528458060,214561.55
907254050,207241.9
527163040,171778.77
531452260,175681.9
528222040,192158.11
923225360,99373.75
535457040,136309.25
904100170,141425.39
528218060,171867.25
908188150,145183.62
534252110,128243.29
909281030,122501.84
527354050,182099.5
909275020,150221.12
907414070,183440.92
924151040,257839.73
903452025,91924.1
528280130,194209.55
528181030,196879.98
533221030,177671.78
533208070,171311.2
902207120,102292.25
533205110,213689.19
533212110,150057.05
923276250,142352.44
527183030,189531.66
906402200,327422.62
527106140,185430.6
535383070,120845.9
528174040,195517.83
903481130,85484.6
528106010,351184.1
533223100,143800.69
528188090,162193.42
526353030,242570.31
911103060,120655.31
533251120,167678.42
533254100,186841.81
909426090,161440.95
904352190,140095.75
910226040,147513.11
908130020,131578.8
528458130,303777.0
907251100,250930.17
528429050,233554.73
531450030,188332.92
535152070,147257.86
535402010,168300.5
533212020,149629.48
528102100,280749.06
532376070,128303.48
902305090,89180.23
909425085,261475.11
534177180,236678.36
526351100,160187.97
528150090,319390.12
528348010,242469.94
903430060,123282.62
534402060,149341.22
533206060,172019.6
