PID,Sale_Price
527403040,149711.12
903454090,132244.66
528253010,228983.22
527183060,205288.39
907135180,138063.27
906380110,227819.19
907192020,184372.58
902402150,99020.41
909276170,188847.1
906412010,417812.5
905452140,148029.73
531376030,182126.06
534277070,121050.875
910202060,109250.164
906226080,145760.19
903231090,133339.33
527359010,174159.53
923228370,86804.62
906402060,262619.2
903426010,122838.766
905200350,159241.92
535353130,120170.71
907285040,262421.44
923252080,130355.79
909250160,91615.34
907135230,150177.44
907131120,203428.94
532476050,256034.31
905104110,146849.06
528104080,417482.75
528181070,215673.67
907285020,248942.05
534129370,164296.19
907401080,213466.34
528348030,282317.06
905475500,97437.836
903453080,191300.56
903232090,147003.47
531363080,137633.66
528174030,198699.45
534129380,126880.43
528431020,265417.28
532376040,135137.34
903201020,139422.4
905105170,121766.18
533210010,168263.12
902201130,120955.09
532378220,120398.88
902405120,112349.59
907414060,186350.84
528222020,174850.02
923203190,181525.75
903233080,151896.98
531450120,194477.53
907181090,203218.94
528166150,339910.9
905480160,102109.11
534475170,176740.11
914478045,145930.31
531371070,191976.77
527165170,176495.88
905202230,186405.23
909425180,194656.61
528315110,343287.2
907192130,220349.86
526355190,270929.78
909176080,162517.33
535353180,224977.84
535300040,126370.586
905200160,101714.03
528458060,213336.3
907254050,207153.77
527163040,171653.0
531452260,169799.5
528222040,193964.28
923225360,99958.49
535457040,135594.47
904100170,141380.48
528218060,165673.56
908188150,142839.14
534252110,131474.81
909281030,133351.53
527354050,185283.0
909275020,142793.11
907414070,183797.81
924151040,279267.3
903452025,91619.01
528280130,190948.2
528181030,203060.67
533221030,176255.67
533208070,168351.08
902207120,105682.875
533205110,215150.03
533212110,149945.61
923276250,137718.2
527183030,194633.2
906402200,301844.47
527106140,189489.53
535383070,121304.76
528174040,195115.86
903481130,84653.695
528106010,356978.53
533223100,141280.48
528188090,163690.62
526353030,270307.28
911103060,129413.14
533251120,164905.1
533254100,180272.4
909426090,163712.0
904352190,136750.52
910226040,151695.61
908130020,137953.36
528458130,304700.84
907251100,253175.28
528429050,233598.38
531450030,191814.62
535152070,142117.38
535402010,162103.56
533212020,151468.66
528102100,285988.38
532376070,130076.0
902305090,86984.36
909425085,262789.3
534177180,244574.47
526351100,157621.62
528150090,362936.03
528348010,229878.11
903430060,122269.93
534402060,141649.19
533206060,168031.25
907285010,227191.28
907265100,209774.6
535327230,123245.47
535103050,208101.64
528488140,204398.95
905352180,239232.9
528178070,394094.47
531479020,67368.984
907201280,137800.45
902103090,112043.9
527180040,199340.61
902128075,106105.11
907290240,144201.83
528235190,182926.97
527455100,140492.31
533130020,231093.88
903476090,116428.586
533212010,149804.11
528292030,290770.3
535353240,168805.4
535475010,150428.44
908127120,112399.31
923226320,79866.04
909452050,221263.55
905427030,268164.88
923225510,130536.164
902302150,139960.34
528222010,277965.06
902106040,167226.97
903236040,106427.19
527455240,118346.68
905227050,132922.77
906380180,184895.89
923228390,81512.664
527365010,257517.81
535376060,145687.1
528429080,257309.64
905107300,156895.17
909475020,228627.52
527403310,148089.77
528228340,186055.36
903231060,39816.254
534202160,144340.1
907192150,186490.58
527163080,168987.25
528228430,218856.42
914467050,211046.81
909175080,53734.746
902206040,126627.78
916477060,279463.38
911204100,80380.82
528480150,196814.64
909254090,156879.31
905228050,47774.766
907425010,144782.1
906201021,148205.89
902207110,82735.52
911370520,263222.72
534427140,145920.84
528431030,185462.42
904302030,153986.19
923201020,143490.12
905103110,128123.37
907285050,187320.67
905475150,131280.23
528427070,238805.3
534178010,138333.45
908154195,202826.66
909281130,246317.88
534175010,143356.9
528174050,192624.69
910200040,126903.055
905477010,104650.66
535154050,122613.11
923275140,121237.1
905475160,120764.1
528382020,299814.12
533213140,171875.3
906392090,238258.4
906340090,386414.53
527453070,133487.56
903236010,130947.87
534431020,136843.66
534250410,184205.62
916253320,231641.31
923203100,184799.66
528221010,177842.16
527110020,165406.92
527454130,146254.1
902206270,127365.84
535454050,92981.95
527107130,186804.94
532376180,121065.07
913350030,207176.69
534276290,109493.305
532354070,134433.58
535154130,150135.2
909427200,163569.86
534252060,146530.1
527451550,117776.98
923275200,136206.58
906225210,151038.94
527161010,179979.33
907405030,212492.02
535327140,99963.07
916475100,305083.2
905402070,110467.16
527302175,181644.55
903202170,136426.16
906426090,156539.17
910202100,116576.914
909451180,131470.67
905100060,136085.97
527355280,192401.81
909275110,182735.52
527302020,180286.33
534250400,185109.75
903235020,92264.79
528222030,183981.77
528477050,317758.62
533208020,211946.58
531452180,203649.06
909428180,191283.03
907262020,201599.61
535300120,167888.67
907275090,217917.33
903458110,104477.234
532376160,131331.33
528363050,333391.4
528458040,239491.53
527208010,356428.8
907185050,199428.64
527356050,148147.25
923203110,169566.16
905105040,114128.87
534475185,152285.84
907194160,213246.6
909254140,93173.87
902401130,145620.56
905108120,155507.7
908275300,129702.02
533221100,180240.44
533236060,195305.55
532377140,126139.875
527164060,166741.58
902301130,115849.87
528315090,354651.72
923225050,141277.38
902128020,95818.96
528280230,224440.38
527358200,142121.44
907187080,190667.45
905427010,217999.64
905325020,240111.53
909254070,179496.98
905351045,151676.95
902205090,114446.35
535150280,133645.25
533253160,184686.36
532377130,135200.25
535478070,128860.57
905451050,151385.17
902102100,124828.06
905201090,156038.95
907252020,246043.66
902325160,107966.04
907125040,160309.92
527450030,108240.78
528228360,216223.75
528222050,172696.66
526350040,121949.11
535105030,134645.03
535402330,176378.94
906392100,236838.67
909455060,157165.03
528186050,285634.28
531451280,217947.27
531363010,189016.48
528228325,191170.34
535303050,141936.27
923203140,170317.02
528480160,204881.39
528235120,185423.16
923400125,124961.945
907202080,137130.28
906226120,143915.92
907410100,188846.77
533125080,257193.34
527455050,157182.56
535301080,116317.266
905403050,108973.58
528480170,237416.22
535378080,126960.43
528439050,235789.81
917425190,205615.98
905401020,259170.0
905300080,137915.75
923276030,142876.48
535354100,134447.94
528240150,186084.45
916384100,249911.14
903225140,122659.18
527359050,122028.33
535177100,141645.14
905402060,148330.47
528290170,186264.5
534403290,221738.84
528458030,239452.02
906226110,118363.164
