PID,Sale_Price
902102100,104443.45351419208
528166150,341982.2778810471
909101080,84569.56581413676
905475160,119504.90839456323
528222090,178545.28844326662
902206270,134826.15854431497
902106070,120369.5606671713
902106090,132068.30367454034
528431070,236581.45223408082
923228110,85928.94002305463
535457020,158943.23638486542
906380130,216330.80112625804
903226170,131968.3679649827
907227030,137839.65028550633
907285020,228342.71336522236
531450040,174774.66741571427
532376110,128192.99748364832
909425270,188927.59640404535
533253160,176367.32553573156
527163010,173913.22919217186
534477090,144860.86045747605
528250020,190853.15790262158
905452160,142947.95069736088
907196040,215966.40626867572
533210020,169590.1981644617
532478020,296719.24539738544
534278150,146278.95962444373
528188040,190578.16970752834
533213010,237125.55421539157
923204150,133057.64685073806
528221030,178235.60318336007
528221070,183834.84220250687
535455060,118697.63231061923
914460110,226643.58110500596
531382070,247516.28208089675
909131125,133066.58714956234
533350120,291403.7870835606
923226320,90037.42626241778
909251170,157744.05726857617
535478090,112974.73489812776
908152260,148035.11216851918
535179160,129545.07374640375
534427140,149916.1133643612
908188120,144031.05522608617
906225180,208252.86894371358
903225040,139953.80046428068
533221040,174560.61739708117
902101010,110221.11507925278
528228405,209156.94762681136
911370530,281604.40939449944
902107030,120966.06642203701
909275030,154850.58420463977
909254050,198493.4112001311
902125020,107404.37356985948
535305160,98191.13976630956
534252040,138292.22999234748
903227090,122292.04812812568
535178120,134300.25893934246
528458060,201014.98438109588
902104060,89963.783363146
902325050,155476.39555163818
528429110,264881.3872041324
902207220,240444.50789768583
535152200,136363.22574882087
907275010,242070.4622030937
910202060,113297.16093426963
527451020,114122.14847297846
534128100,157616.0880130407
924100020,169204.74822376616
535376090,118164.22383450746
528106070,347382.0386033724
908188130,141112.17715130275
907227300,128702.33608120434
907295100,208218.2326757963
916402015,189496.4135211313
535453080,150537.44375719005
908127120,115421.13233315064
527451290,91902.10853037579
902326030,204054.24386831356
528385050,261795.61611910592
534127260,167248.05014839678
527376110,175713.74907874505
531479020,79820.19478962739
907405020,215774.3664581428
908151050,138866.8653025753
531363030,169376.10962373664
905452110,121612.79656721295
527450030,109150.2712479704
902300040,121505.69162753916
527368020,204975.66822645714
907202100,121225.09399495878
902128170,107985.47027838613
909282020,252827.89968569682
911175360,107842.46348126126
535402010,179762.47615006124
535426350,146742.54785242482
527107010,185596.61092266077
902427140,94539.15726994346
905103070,127064.09603608474
905200280,186242.96673685333
909428180,193443.47448606085
923276250,145641.29088046795
528178090,355859.7680489032
528106040,398007.2702048379
921128050,377180.8010184281
905200290,165417.29674180035
906475100,204695.90624168338
907200230,120004.41056704572
528118090,485380.215772657
528106110,496640.77754738886
908201110,74209.0939499774
527364030,234602.79655429235
923205120,130715.45740992921
910226040,161457.3569783844
527301245,253139.62644104988
906394040,228214.7560532136
534152100,185611.63720291012
527108040,226958.44112932534
907410100,186752.76221667568
905227050,144478.23208274491
902325160,96230.35042330342
902205090,114150.51700247664
526302030,156185.1250501205
528142130,247072.09238210134
534201230,131027.60831573662
907262080,198138.41261123598
535403190,155572.51733990657
532479070,200746.91017550344
528366040,334461.55539135437
535305030,120679.55675037087
923226180,87719.6162175007
535377090,128366.52051497033
902327040,123566.64157760215
907414040,201511.9364785893
907227290,137514.58970570407
907192130,217585.28846192066
907425030,146079.25309297413
905101330,104806.91070470483
527356020,271542.8476540356
906223040,221855.49674320122
534127190,248775.5480594864
905107240,189087.69352220494
528188120,166690.57422530893
903425245,168798.49179651312
916253320,196643.10110199318
923400110,140020.2406060227
921201060,312731.9981903318
902301130,114498.72978450778
921128020,335759.8406864385
527455060,140913.21252253576
907251100,255861.4855791864
903451090,145240.69550235223
907250070,240384.11742308518
924152030,216355.23824841247
909282060,203138.79640817392
533130170,316136.9200821184
902401130,144336.19663263773
907290170,142517.85140097502
903206120,182828.0439917424
528120130,382038.10988480266
902202090,139016.28021737246
528488100,197297.53122888476
527302020,206142.4233568604
535151020,138439.6888010719
535402070,140578.7431784228
528275160,255989.82513678618
535376010,96490.31495131244
527212030,450359.76733659225
906201130,292807.5625260755
528166060,443611.8649598621
