PID,Sale_Price
902102100,111876.805
528166150,370212.22
909101080,104398.96
905475160,122303.05
528222090,176734.05
902206270,123657.19
902106070,126995.8
902106090,143287.05
528431070,248702.16
923228110,84698.99
535457020,157033.33
906380130,222770.03
903226170,124827.83
907227030,134670.97
907285020,229494.78
531450040,171380.66
532376110,132736.42
909425270,213792.53
533253160,201710.38
527163010,173258.86
534477090,144975.95
528250020,185943.42
905452160,151206.7
907196040,218177.45
533210020,162282.23
532478020,297597.3
534278150,158890.75
528188040,184179.78
533213010,253968.22
923204150,129496.48
528221030,172433.33
528221070,179237.16
535455060,118645.81
914460110,219361.27
531382070,247083.92
909131125,133966.31
533350120,252708.52
923226320,87712.5
909251170,153853.2
535478090,111400.16
908152260,143490.25
535179160,142662.3
534427140,144381.55
908188120,133475.45
906225180,218634.05
903225040,118972.914
533221040,170678.0
902101010,110121.62
528228405,205587.17
911370530,248779.72
902107030,139288.58
909275030,151960.73
909254050,172048.14
902125020,121042.78
535305160,106899.18
534252040,146949.23
903227090,126198.36
535178120,145142.1
528458060,221614.95
902104060,96069.29
902325050,185061.0
528429110,247922.08
902207220,290708.75
535152200,136726.52
907275010,247933.45
910202060,111228.07
527451020,116036.62
534128100,166334.98
924100020,167816.31
535376090,120668.2
528106070,291312.94
908188130,134626.28
907227300,123765.85
907295100,266997.12
916402015,189955.81
535453080,144236.62
908127120,117697.02
527451290,97482.83
902326030,241280.12
528385050,259232.78
534127260,164420.17
527376110,175398.83
531479020,67696.54
907405020,230616.14
908151050,155888.73
531363030,162001.73
905452110,134707.95
527450030,107752.38
902300040,137903.92
527368020,211047.83
907202100,119611.6
902128170,107453.67
909282020,216982.9
911175360,95866.38
535402010,172779.67
535426350,147784.03
527107010,178790.89
902427140,91032.51
905103070,128876.78
905200280,187656.81
909428180,186961.42
923276250,188811.64
528178090,396872.66
528106040,387850.34
921128050,417508.2
905200290,152136.92
906475100,193040.48
907200230,116027.99
528118090,468175.12
528106110,505738.34
908201110,77355.68
527364030,241465.92
923205120,137830.42
910226040,152212.81
527301245,269662.84
906394040,229029.08
534152100,198871.8
527108040,238458.69
907410100,181804.5
905227050,129677.914
902325160,108038.234
902205090,116002.21
526302030,157262.03
528142130,246580.39
534201230,140067.58
907262080,213207.36
535403190,153507.77
532479070,192654.45
528366040,349481.5
535305030,128436.805
923226180,89547.88
535377090,149134.14
902327040,118199.59
907414040,189573.77
907227290,137559.39
907192130,227119.14
907425030,147654.02
905101330,107691.46
527356020,285763.97
906223040,224120.6
534127190,240491.25
905107240,165406.75
528188120,161121.8
903425245,161043.45
916253320,241603.89
923400110,148756.6
921201060,344301.28
902301130,115509.53
921128020,352993.25
527455060,146757.36
907251100,249176.95
903451090,137500.62
907250070,258145.58
924152030,220884.89
909282060,205327.95
533130170,280185.78
902401130,139574.2
907290170,138642.1
903206120,199140.9
528120130,381086.4
902202090,142824.84
528488100,187622.83
527302020,202312.4
535151020,139465.23
535402070,143448.0
528275160,253198.94
535376010,86869.055
527212030,482734.97
906201130,264971.9
528166060,475451.25
533205110,219193.75
902102060,156496.77
902105010,119652.91
906201030,175481.47
535475010,141662.83
527451330,100470.46
907187060,199156.67
907192150,187500.84
907202080,135432.53
531375050,155704.19
533208140,184403.0
527455030,142530.66
535150070,154165.16
527216050,322142.03
907290040,202143.84
