PID,Sale_Price
902102100,114707.4
528166150,370908.4
909101080,105217.57
905475160,126107.29
528222090,177567.44
902206270,126819.45
902106070,124965.4
902106090,145892.88
528431070,255007.2
923228110,86053.484
535457020,159398.44
906380130,231063.67
903226170,123505.98
907227030,132715.66
907285020,239101.77
531450040,171672.64
532376110,131859.92
909425270,210634.61
533253160,199827.3
527163010,177439.8
534477090,149145.95
528250020,184941.58
905452160,154704.8
907196040,219715.31
533210020,165709.42
532478020,299941.97
534278150,157017.31
528188040,179377.89
533213010,254490.7
923204150,130444.08
528221030,173399.84
528221070,176864.7
535455060,119838.94
914460110,206603.9
531382070,254515.94
909131125,129944.07
533350120,251250.33
923226320,87043.28
909251170,150529.89
535478090,113778.82
908152260,144391.33
535179160,142124.4
534427140,142784.25
908188120,133685.28
906225180,222197.36
903225040,118511.58
533221040,168662.52
902101010,114934.62
528228405,211853.03
911370530,254827.8
902107030,135771.73
909275030,153507.03
909254050,178376.53
902125020,117264.445
535305160,106771.41
534252040,145175.17
903227090,121943.29
535178120,136047.42
528458060,219322.16
902104060,95691.836
902325050,179724.64
528429110,253578.08
902207220,319496.75
535152200,139489.97
907275010,237695.34
910202060,112994.09
527451020,117086.32
534128100,164727.95
924100020,160906.36
535376090,117489.555
528106070,289011.2
908188130,133605.36
907227300,123014.85
907295100,256647.94
916402015,185149.81
535453080,143407.78
908127120,115950.67
527451290,98294.164
902326030,243360.67
528385050,255963.78
534127260,163427.8
527376110,181365.0
531479020,66212.72
907405020,219825.77
908151050,159892.94
531363030,158359.78
905452110,137758.92
527450030,107752.18
902300040,131666.9
527368020,208267.81
907202100,116763.945
902128170,109944.17
909282020,226394.92
911175360,100153.44
535402010,161295.22
535426350,146967.72
527107010,182216.23
902427140,92339.26
905103070,132472.11
905200280,195525.47
909428180,185848.23
923276250,180005.1
528178090,392334.62
528106040,431189.62
921128050,422159.84
905200290,155270.9
906475100,188398.12
907200230,116351.11
528118090,483542.22
528106110,494311.84
908201110,76675.195
527364030,234032.55
923205120,138856.2
910226040,146004.36
527301245,259773.05
906394040,221132.56
534152100,195083.48
527108040,236211.14
907410100,183982.12
905227050,134305.56
902325160,101809.53
902205090,118342.4
526302030,153501.9
528142130,243978.81
534201230,142139.05
907262080,204545.58
535403190,157587.06
532479070,204975.19
528366040,346775.06
535305030,136065.33
923226180,88857.03
535377090,147663.44
902327040,117473.53
907414040,183946.86
907227290,135148.55
907192130,224064.4
907425030,148215.78
905101330,105918.38
527356020,298359.75
906223040,219323.4
534127190,243347.67
905107240,166961.33
528188120,158957.14
903425245,153664.05
916253320,237129.77
923400110,142643.39
921201060,356825.03
902301130,110484.01
921128020,376862.56
527455060,147355.08
907251100,247702.06
903451090,140829.83
907250070,252995.22
924152030,217604.17
909282060,207668.25
533130170,296653.72
902401130,148826.12
907290170,136002.4
903206120,191960.3
528120130,369029.94
902202090,143648.27
528488100,184410.03
527302020,191265.89
535151020,142699.86
535402070,147278.92
528275160,250659.19
535376010,90248.836
527212030,486694.66
906201130,273838.6
528166060,499708.12
533205110,218566.5
902102060,165926.39
902105010,110621.914
906201030,178574.48
535475010,136691.31
527451330,97345.89
907187060,196718.77
907192150,186645.2
907202080,137290.45
531375050,154550.4
533208140,182193.64
527455030,137348.72
535150070,149244.12
527216050,324278.72
907290040,202930.58
909475230,247395.39
533242080,190036.8
534276190,105576.2
528480060,316433.2
905106150,132502.06
535403030,131034.07
535353060,118846.14
534477110,151103.48
528358010,252629.7
528340030,358422.2
527359080,194967.98
903454020,72521.82
910204090,52701.105
916386040,172212.78
916477060,274171.25
902427150,108850.914
903225050,98421.45
527404120,123695.87
903233180,130477.914
533253070,206505.22
534151175,263476.38
909254070,181609.03
527356040,159254.84
903227140,117753.38
531450170,185150.16
903425420,117551.08
907202140,134496.67
532353050,139052.72
902105130,82608.11
904352190,141475.03
905228050,48877.17
533135020,223461.12
528180080,298511.44
534479320,139022.89
923229040,144188.9
532351150,121018.664
907252060,241355.39
903228040,148939.7
528120090,260712.92
911370450,273084.4
528240080,231426.67
902100030,83096.89
528386040,338667.4
535150240,123323.77
534201300,132489.81
903236130,165268.0
903451050,98021.76
528366050,286135.7
534175140,137805.84
916460060,237491.42
905451320,139403.92
535403010,133149.73
528326030,283613.16
905426010,241177.53
909256060,120996.05
903457130,101624.25
528172150,283687.03
535453150,149271.6
528118040,438186.7
535451230,98583.4
907410080,202413.73
909277090,143381.11
535303150,126494.414
908152070,154984.78
527182020,163044.69
528220040,173470.31
902108060,100541.69
905402090,162445.28
532351060,121009.89
535453070,158007.08
905108120,147769.23
533234020,217800.36
907405030,218444.8
903234030,127149.46
527146030,250878.48
903400180,204759.3
528104080,429038.2
533236090,283904.62
528363020,303212.03
528235000,178869.17
907405140,207835.08
535302120,131799.58
907192120,213401.42
528142060,305316.62
923125030,44586.773
527162180,173862.33
527359010,190347.52
534478140,130548.87
907130060,167108.98
528186030,283582.34
902207110,71070.51
908188110,133685.28
907254020,244089.6
902402150,98786.97
914476130,160974.2
908152035,130270.41
905200340,168762.9
