PID,Sale_Price
902102100,111876.8
528166150,370212.22
909101080,104398.95
905475160,122303.05
528222090,176734.03
902206270,123657.18
902106070,126995.8
902106090,143287.06
528431070,248702.14
923228110,84698.99
535457020,157033.33
906380130,222770.02
903226170,124827.83
907227030,134670.97
907285020,229494.78
531450040,171380.66
532376110,132736.42
909425270,213792.53
533253160,201710.38
527163010,173258.84
534477090,144975.95
528250020,185943.44
905452160,151206.7
907196040,218177.47
533210020,162282.23
532478020,297597.3
534278150,158890.75
528188040,184179.8
533213010,253968.22
923204150,129496.484
528221030,172433.33
528221070,179237.16
535455060,118645.81
914460110,219361.27
531382070,247083.92
909131125,133966.31
533350120,252708.5
923226320,87712.5
909251170,153853.2
535478090,111400.15
908152260,143490.27
535179160,142662.3
534427140,144381.55
908188120,133475.47
906225180,218634.05
903225040,118972.92
533221040,170678.0
902101010,110121.62
528228405,205587.17
911370530,248779.7
902107030,139288.58
909275030,151960.73
909254050,172048.14
902125020,121042.79
535305160,106899.17
534252040,146949.22
903227090,126198.36
535178120,145142.1
528458060,221614.97
902104060,96069.3
902325050,185061.02
528429110,247922.1
902207220,290708.75
535152200,136726.52
907275010,247933.44
910202060,111228.07
527451020,116036.625
534128100,166334.98
924100020,167816.33
535376090,120668.2
528106070,291312.94
908188130,134626.28
907227300,123765.84
907295100,266997.12
916402015,189955.81
535453080,144236.62
908127120,117697.02
527451290,97482.83
902326030,241280.14
528385050,259232.8
534127260,164420.17
527376110,175398.83
531479020,67696.54
907405020,230616.12
908151050,155888.72
531363030,162001.73
905452110,134707.95
527450030,107752.39
902300040,137903.9
527368020,211047.81
907202100,119611.61
902128170,107453.664
909282020,216982.89
911175360,95866.39
535402010,172779.67
535426350,147784.03
527107010,178790.89
902427140,91032.516
905103070,128876.78
905200280,187656.83
909428180,186961.42
923276250,188811.64
528178090,396872.66
528106040,387850.34
921128050,417508.22
905200290,152136.9
906475100,193040.5
907200230,116027.99
528118090,468175.12
528106110,505738.38
908201110,77355.68
527364030,241465.9
923205120,137830.42
910226040,152212.81
527301245,269662.8
906394040,229029.08
534152100,198871.78
527108040,238458.69
907410100,181804.52
905227050,129677.91
902325160,108038.234
902205090,116002.21
526302030,157262.03
528142130,246580.4
534201230,140067.56
907262080,213207.36
535403190,153507.77
532479070,192654.45
528366040,349481.5
535305030,128436.79
923226180,89547.88
535377090,149134.14
902327040,118199.6
907414040,189573.77
907227290,137559.38
907192130,227119.14
907425030,147654.0
905101330,107691.47
527356020,285764.0
906223040,224120.61
534127190,240491.27
905107240,165406.75
528188120,161121.8
903425245,161043.45
916253320,241603.89
923400110,148756.6
921201060,344301.28
902301130,115509.53
921128020,352993.25
527455060,146757.36
907251100,249176.95
903451090,137500.62
907250070,258145.56
924152030,220884.9
909282060,205327.94
533130170,280185.78
902401130,139574.2
907290170,138642.11
903206120,199140.9
528120130,381086.4
902202090,142824.84
528488100,187622.83
527302020,202312.42
535151020,139465.22
535402070,143447.98
528275160,253198.94
535376010,86869.05
527212030,482734.97
906201130,264971.9
528166060,475451.22
533205110,219193.77
902102060,156496.77
902105010,119652.91
906201030,175481.48
535475010,141662.83
527451330,100470.47
907187060,199156.67
907192150,187500.84
907202080,135432.53
531375050,155704.19
533208140,184403.0
527455030,142530.66
535150070,154165.16
527216050,322142.03
907290040,202143.86
909475230,232901.69
533242080,195539.45
534276190,106576.586
528480060,314522.12
905106150,139516.97
535403030,127202.58
535353060,117260.414
534477110,151865.25
528358010,243790.42
528340030,351729.1
527359080,196043.42
903454020,71034.73
910204090,54485.67
916386040,172069.14
916477060,275811.38
902427150,110109.44
903225050,104426.836
527404120,121131.48
903233180,133230.78
533253070,204292.73
534151175,253672.9
909254070,176851.56
527356040,155321.27
903227140,119548.2
531450170,186630.78
903425420,116324.37
907202140,130268.29
532353050,141524.56
902105130,83878.195
904352190,132304.83
905228050,50269.62
533135020,217727.47
528180080,285967.1
534479320,138662.47
923229040,149249.25
532351150,118787.336
907252060,247743.64
903228040,149474.02
528120090,254835.56
911370450,273419.25
528240080,228245.2
902100030,79544.195
528386040,328746.75
535150240,128252.7
534201300,130733.51
903236130,176323.44
903451050,105247.67
528366050,297280.75
534175140,136132.69
916460060,235308.64
905451320,138942.56
535403010,134204.03
528326030,295308.44
905426010,215909.11
909256060,124389.2
903457130,104680.0
528172150,272839.44
535453150,149624.34
528118040,434432.7
535451230,101586.945
907410080,206749.17
909277090,141050.12
535303150,125545.82
908152070,147376.44
527182020,169796.44
528220040,175061.1
902108060,99229.52
905402090,164097.17
532351060,125380.46
535453070,161848.69
905108120,147992.06
533234020,221916.97
907405030,225608.02
903234030,134844.84
527146030,250185.84
