PID,Sale_Price
910251050,91585.6201175815
902204080,85935.92533144145
535478110,116095.5798636307
908152270,152317.2841554191
903458060,117941.20598720727
907285100,236296.3160018555
535377090,125934.32995703355
527354200,189316.19691533683
911128020,108464.73370738912
533242030,223191.50596768083
907135080,167162.6312260825
902104020,143185.09281703035
907414070,184046.91725751368
528228450,192918.178662899
905425125,220650.43164133342
534225110,147091.07048863082
903427090,150480.34557329796
902109080,108874.5352143284
531452020,123170.22851371407
534451020,79559.4034164339
531375120,164324.32854123015
531451280,198904.98215134846
907192030,182960.6738053128
526350040,119024.1314006809
534202030,142370.27749942074
528172150,289869.6805884312
908275240,108258.28234605753
908151040,145387.0818175276
528458130,320709.0467533757
532378200,133157.06952776978
535303030,174612.8881229102
533208040,203048.9718756295
905201110,169955.22314742688
527126030,256966.4730257923
907412080,184226.66853455326
528142010,308942.8299803538
916403020,186928.82693531548
528120060,385654.8157729163
904351280,117190.10044930984
533244030,239791.28299591434
924100070,174180.13769343874
906392100,249551.22545546372
905200350,158175.75477435673
535125010,235980.8894587394
907180120,219654.5552811854
534251320,151619.1775880038
527252050,311886.9279744202
905451330,166329.35922495121
527356020,278059.67838594306
909131170,142012.40104548752
528218030,184211.92974666657
903454060,66050.08498922693
907252020,243793.48052265638
923202060,130359.33347876737
528435040,326992.9947522413
905201080,153679.2860582072
905300080,140680.88576227153
905229040,149044.38426775087
907254050,203728.36772630308
903426160,159781.22061101862
923228290,83197.26361033447
535402070,142713.80927965956
909101080,89588.59556488859
535175030,160955.058149831
531475220,156920.41247678295
903454010,128731.35846481654
528228360,206457.38019554017
534427010,152447.66313826916
905476225,127894.49171220924
907202050,155110.09351085694
903227090,117550.2664611722
907290230,146433.95539439423
531375070,142583.82493290823
534427140,152185.35196511756
531452100,160897.62848727044
528186100,330255.8475017377
914476050,141371.15597414025
535382130,157030.87834941983
906226080,131305.092253729
902207120,83906.18870090449
531376050,179690.18607276492
907295100,206015.67646781643
903476090,110994.21124676235
531375060,146508.47001232632
535453150,146719.89120368258
528106050,459715.8917991462
535454060,85194.98494841224
528106070,328245.43692123797
923229010,152618.25932002047
908102050,106240.46963918877
535425040,193392.19854707018
533221030,177530.0874382091
528427020,227629.874505171
535352080,112212.00254226284
907203060,120410.91221632976
903201080,175580.63276381048
908188130,141724.40900243557
907420080,191394.31501320508
908186070,144359.6598937536
531382090,174879.20711613155
527353080,173679.2470618591
533350050,319280.29823448224
528218130,219090.1202936873
534403100,154100.80166280235
905402070,112021.62241571545
533253050,160650.27614619356
907230240,140965.0957449378
527403040,151322.18220706782
909252110,174002.22812891498
907290090,206116.5543890515
923202025,182233.35382963638
534403360,155649.4044489521
527454120,133036.36007531217
907250020,237647.3044015198
907414060,186628.60582593936
909250200,145003.79979144092
923251160,111733.86718854767
527182190,216878.3591820197
528363130,347104.60098124645
535452140,110786.79384910391
527216050,422287.1195844768
904100140,230263.14564968637
916125360,149271.33788373886
528250010,176316.25814643063
534276070,139426.16817129377
527357110,135459.52295115753
528441090,448113.8491069513
531380080,237368.30700719488
904101170,114632.44797762888
527404150,108858.29459438415
903231220,93170.5144353597
527161010,177161.67495165142
528385050,256666.01053142408
907181090,199549.54637415917
532376160,131909.1136051839
903236130,180294.89623927572
534425310,141611.8062253047
905450020,150820.6757454089
535450210,134348.7152165624
533206070,229313.14402178995
533223110,147585.14828439188
903232090,155947.62552632
902427040,108047.7251584034
534151090,202590.21549289738
527359030,158530.04569852594
906225180,207641.23999654062
527107010,186168.115283489
905200220,127940.9227653382
906340130,331828.80592447333
903233050,133629.40453651242
907253060,230353.2051807678
532378220,127241.78713188943
909428170,257473.42952354386
907275030,220241.60675306438
905452140,149231.53197918672
905378040,139293.37595726186
905200260,157601.21496408808
528186030,288419.22342423286
533242080,189811.04559665747
907412070,210061.67772833726
535300120,171961.26641270448
528240020,193939.9612109055
908127120,114804.58545482806
902106120,86553.39984380925
907270040,280614.21683241916
528275160,259138.57461426963
907420110,169683.7302505226
902111010,96439.86420613923
528240080,232798.15253150385
535401140,139530.80373181417
528228290,200392.69100078894
527454130,139943.41827209326
527455080,144634.6219413641
