PID,Sale_Price
910251050,91585.62011758132
902204080,85935.92533144129
535478110,116095.5798636305
908152270,152317.28415541883
903458060,117941.20598720705
907285100,236296.31600185507
535377090,125934.32995703355
527354200,189316.1969153365
911128020,108464.73370738912
533242030,223191.50596768042
907135080,167162.6312260825
902104020,143185.09281703012
907414070,184046.91725751368
528228450,192918.178662899
905425125,220650.431641333
534225110,147091.07048863056
903427090,150480.3455732977
902109080,108874.5352143282
531452020,123170.22851371385
534451020,79559.40341643375
531375120,164324.32854123015
531451280,198904.9821513481
907192030,182960.6738053125
526350040,119024.1314006807
534202030,142370.27749942048
528172150,289869.68058843067
908275240,108258.28234605753
908151040,145387.08181752733
528458130,320709.0467533751
532378200,133157.06952776955
535303030,174612.88812290988
533208040,203048.97187562915
905201110,169955.2231474266
527126030,256966.47302579184
907412080,184226.66853455326
528142010,308942.82998035324
916403020,186928.82693531513
528120060,385654.81577291567
904351280,117190.10044930964
533244030,239791.28299591393
924100070,174180.13769343845
906392100,249551.22545546328
905200350,158175.75477435614
535125010,235980.8894587394
907180120,219654.555281185
534251320,151619.1775880038
527252050,311886.92797441967
905451330,166329.35922495092
527356020,278059.67838594253
909131170,142012.40104548752
528218030,184211.92974666657
903454060,66050.08498922682
907252020,243793.48052265594
923202060,130359.33347876713
528435040,326992.9947522407
905201080,153679.2860582072
905300080,140680.8857622713
905229040,149044.38426775087
907254050,203728.36772630308
903426160,159781.22061101833
923228290,83197.26361033432
535402070,142713.8092796593
909101080,89588.59556488859
535175030,160955.0581498307
531475220,156920.41247678266
903454010,128731.35846481632
528228360,206457.38019553982
534427010,152447.6631382689
905476225,127894.49171220903
907202050,155110.09351085668
903227090,117550.266461172
907290230,146433.955394394
531375070,142583.82493290797
534427140,152185.3519651173
531452100,160897.62848727015
528186100,330255.8475017371
914476050,141371.15597413998
535382130,157030.87834941957
906226080,131305.09225372877
902207120,83906.18870090434
531376050,179690.18607276492
907295100,206015.67646781605
903476090,110994.21124676235
531375060,146508.47001232606
535453150,146719.89120368232
528106050,459715.8917991454
535454060,85194.98494841224
528106070,328245.4369212374
923229010,152618.25932002018
908102050,106240.46963918877
535425040,193392.19854706983
533221030,177530.08743820878
528427020,227629.8745051706
535352080,112212.00254226263
907203060,120410.91221632954
903201080,175580.63276381016
908188130,141724.40900243534
907420080,191394.31501320508
908186070,144359.6598937536
531382090,174879.20711613123
527353080,173679.2470618588
533350050,319280.29823448166
528218130,219090.1202936869
534403100,154100.80166280206
905402070,112021.62241571545
533253050,160650.27614619327
907230240,140965.0957449378
527403040,151322.18220706756
909252110,174002.22812891498
907290090,206116.55438905113
923202025,182233.35382963638
534403360,155649.4044489518
527454120,133036.36007531217
907250020,237647.3044015194
907414060,186628.60582593904
909250200,145003.79979144092
923251160,111733.86718854746
527182190,216878.35918201928
528363130,347104.6009812458
535452140,110786.7938491037
527216050,422287.11958447605
904100140,230263.14564968596
916125360,149271.3378837386
528250010,176316.25814643063
534276070,139426.1681712935
527357110,135459.5229511573
528441090,448113.8491069505
531380080,237368.30700719447
904101170,114632.44797762888
527404150,108858.29459438394
903231220,93170.5144353597
527161010,177161.67495165113
528385050,256666.01053142364
907181090,199549.54637415882
532376160,131909.11360518367
903236130,180294.8962392754
534425310,141611.80622530443
905450020,150820.6757454086
535450210,134348.7152165624
533206070,229313.14402178954
533223110,147585.14828439162
903232090,155947.6255263197
902427040,108047.7251584032
534151090,202590.21549289738
527359030,158530.04569852568
906225180,207641.23999654027
527107010,186168.11528348867
905200220,127940.92276533796
906340130,331828.80592447275
903233050,133629.40453651216
907253060,230353.2051807674
532378220,127241.78713188943
909428170,257473.42952354386
907275030,220241.606753064
905452140,149231.53197918646
905378040,139293.37595726186
905200260,157601.2149640878
528186030,288419.22342423233
533242080,189811.04559665715
907412070,210061.67772833726
535300120,171961.2664127042
528240020,193939.96121090514
908127120,114804.58545482786
902106120,86553.39984380911
907270040,280614.21683241916
528275160,259138.57461426916
907420110,169683.7302505226
902111010,96439.86420613906
528240080,232798.15253150344
535401140,139530.80373181417
528228290,200392.6910007886
527454130,139943.418272093
527455080,144634.62194136388
528427040,199295.5638767399
916460070,191445.36549177187
908275220,121683.16641446519
533352150,151222.14629497554
528458180,217803.06553963566
902305080,133618.82666541493
907200250,153693.87220707868
907135180,123063.0128761863
907200110,125135.80594578308
903454020,73901.46965053809
905108090,158691.2117453717
907202010,157743.34145114457
907262050,223629.4273477044
911370490,307365.2657963742
527365030,232387.25635801922
527110080,177606.74042506798
534431030,133599.37879177116
531452010,127335.49700390256
528439010,228768.21961235875
527212050,341425.522610201
904100100,215893.03187219243
914467040,242543.8731418196
923276250,158382.68890999747
535457040,129741.41539291426
527356060,166309.0992595842
535378020,104940.29058565517
531451030,193205.09579617612
907275090,222453.5807343628
907192040,221302.41730876252
528458150,308183.9155384834
535301170,156385.19112138866
535402330,206553.26267304434
534403040,167771.17302198388
535383070,111554.31654662531
909254050,191405.5192754152
908102160,124120.80512653552
528106040,405570.8238606306
535456100,112950.67059486125
528110100,388025.5704186652
906202040,182682.99101991561
905226050,151607.4146542107
923225300,91546.72761747503
907285020,230321.6271878513
906223040,221373.02819286386
535327210,147514.07108537172
528228405,213188.67819561894
528480130,209038.53820960654
902329090,147957.48338982815
527404030,141265.97209407063
908225310,88914.08686293813
534450090,65515.21629013529
923228180,79803.97517049694
907176010,192208.6962944609
535180120,127964.07276491172
527454050,138896.890727955
903456090,95931.0601290899
908226120,123509.27929845716
903204010,129070.28426185263
528429070,256958.27812638352
902103120,138125.56847145842
528142040,350975.0955877543
527355280,209164.32982445482
528118050,455232.63524008833
535376090,120741.44520747771
534275010,133571.32060873287
535150300,228161.8995813466
528221100,180310.8834219843
531375050,149745.1402161056
903235020,94848.00962855504
909279040,103627.69959231465
903400040,172284.49927827992
527355150,285650.5857197911
905202190,238046.83541482838
916226030,198040.8811759392
533213120,169639.08544643654
911204090,91099.59369643538
903475040,127515.01670972451
528138030,400071.97897060437
527378140,171970.26950739394
527302185,251948.4401440451
528174070,199296.62065341597
903229040,126254.72514930877
528186010,318906.34939748154
907265100,212374.63898801748
916382120,294466.0057974858
531451290,206074.45658429828
528168040,303462.9685985554
902202090,144875.1369948528
535450160,86541.04195157689
527132090,217919.69782777573
534250370,309411.39043673506
906380070,321210.67942199507
534201130,130710.48516129576
916403200,235175.26734306724
906226140,115076.03025650865
923228150,96126.5891950677
906223060,207911.70786015055
535350030,142242.29783830524
528228325,199362.6742621747
905103130,151347.3343939007
906223140,236081.56957285042
909179020,202427.38725404628
534175010,143898.1692532504
906223220,218522.94946174216
909275230,171062.12114490813
533128030,274626.25677865016
907252190,263916.942422242
908186040,135449.3829087234
532476080,275202.75049700245
528290090,164207.9242937116
528166120,425372.534600669
527451410,97531.46689255715
534475185,156743.1370406844
533254050,221086.01872113376
907202100,119129.45511417791
906476030,203235.21405278918
534152120,164880.56809666625
908102290,100184.87837389277
528221040,207748.63153133873
533208020,228194.96963916026
905377130,100944.5522156236
527451400,89758.95464546191
902328040,127672.33394865578
535301010,141219.04208548283
905480180,124563.71416394948
902201130,116642.9146881601
923225150,106732.69129273723
904351200,116262.98862930926
909254010,147929.29694656862
916382010,211134.07400215082
923228230,87385.57846748609
923426070,136867.4581085092
902204060,123826.65121023392
910203250,58713.246847673865
527105030,196810.38848536095
906392130,176587.81161970852
535155110,142188.14264043706
531367050,225955.58073220024
528108120,370312.83106182114
905478030,140416.7850982708
527357180,306281.9363910235
916455050,197798.9577243695
528221060,182152.88643710467
902134100,86907.27771686835
527105050,184126.7855772194
528344040,335324.88603965944
903454080,121186.60400316118
531451110,126663.68986713827
534226060,158399.74576225298
903231050,109155.6411985943
902107030,122165.35816377698
527325240,169339.06500392655
908102110,92961.68019950012
909425060,168505.6101019237
903453080,201330.7265980815
527359080,194117.32825926383
905102010,157395.0045914263
906378170,222370.01348800756
902125080,96532.95056411032
534252090,186262.1290882947
534177210,159094.696555984
907401080,212393.99067171715
528458060,199811.0538817701
528228345,231743.45682119686
533213020,197738.2427948
528382020,317186.1764386545
909281080,224418.02863446725
902105060,127323.73363846568
906380150,167119.98595890633
914476020,131074.57643845957
905105070,150769.65182219757
534400120,178062.6374642197
528344070,342213.32832704886
527162090,166937.97145264936
528120100,240037.6579047496
527353020,189393.21838168794
903452025,91559.6636584148
905351089,184091.6032168885
905377050,93755.32859021066
911102180,74289.30787155789
532376070,125301.17422119214
923277030,143187.21928233546
903232060,98089.86112177747
528174030,197231.27061426366
535426130,213014.81671342792
908186060,132934.07352025993
908188150,148783.8187959421
909176150,116747.6330318371
528290140,193258.88463684317
527327050,190410.18799814756
528363020,324170.6976941645
905401060,197336.55265339502
909275080,178489.84295278185
905106170,120678.24189411927
534125210,156578.0100316783
528180070,299455.8715659281
531451020,202654.30661119707
902103100,121761.29248161557
905475510,102562.52426911517
534400060,164553.8160798042
534475170,173767.30498588944
902477130,41413.23864544341
903484020,135824.6346184385
535450220,121931.95522765568
528174040,210535.7272212886
907410020,178608.21822422146
528482010,265025.25226959796
902402130,110573.78652875355
528221010,188637.76062236945
528142140,329947.4450629675
526354020,207608.29934918415
528235090,219398.13517687176
533217060,171826.90165268598
535402270,130802.54636993507
527328020,151050.10981021865
535178040,120016.17460760089
902205020,81844.20229736976
527376090,148189.19255908698
527425025,122220.78254976736
535101150,144053.28658456582
535178060,138540.36248364483
527301320,263501.9937710421
526302040,147201.42273895838
903227080,119204.99176630568
535151130,138365.62111662363
535152010,129846.15688644406
906392070,188987.6127052033
528108150,282331.5592187973
534128020,205502.44749526578
916475110,218991.70641377027
528354050,271315.685440459
923226290,80352.9253964886
905107320,142648.46551240122
904100160,132089.78243427345
534252070,105360.07932713056
902106090,136907.27217577235
902207080,126121.85684258917
902327070,149193.70078504062
902300260,122241.20411192888
902108060,112335.21741666326
527127100,364526.5907793023
534201230,131982.09453779962
902109160,115224.73459530032
923228370,92395.6614392694
527163010,171022.1465914673
905480030,110905.47840524261
528120090,239082.99306245116
533250130,256014.47928335558
907420050,184262.0056575439
908127050,129912.52579221409
534176060,180046.77979468295
906412050,344689.8074230661
904351240,92664.70806415667
906380160,184900.05240025715
906204230,241419.9520014747
907405020,214451.75850631087
906204180,220539.3895703048
923226250,92193.64969987907
903453050,128123.37523900587
916386180,206619.53306201624
528110050,423152.72630115005
907135170,144466.8999764695
526303060,194176.9258344309
905426200,136139.7533162874
907227050,122714.6415738819
533242090,297620.4104185985
903228070,104974.63769395828
534278170,138631.7953577687
908128050,137650.29654830508
528480100,194828.95621889783
909253080,144527.12534470507
908227010,83898.44287060322
902109120,126696.80698835875
528174010,200184.22271525345
909475230,278339.58865873487
906230030,277327.52656057104
905475500,77914.00964179415
533236060,202291.4366680685
903226130,111598.95878916633
923225080,122879.54127532669
902105110,121012.11607869064
905427010,199742.62546526777
916402115,196741.08352379195
905301050,265530.844263892
527404100,119752.2999290431
535453200,138825.45952398746
907227090,126414.13684491061
903228120,118620.53719376076
528480160,201142.21869672282
905452050,87642.5470848284
527276150,111999.50554135483
911128010,100142.31329571336
534425015,231521.54389346042
907414040,205001.11297853617
535377070,69383.74866116293
535477130,148213.39104189855
923204040,150452.7545957308
528188090,169387.66679268217
907252050,203610.35100386376
534251280,161396.58860786373
533234020,224465.6456276866
903450060,143980.88795968736
905202230,204672.6352581881
908103310,135599.3580860807
908127040,112915.42942927837
531382110,186934.6981677027
535402140,182238.32368538296
527328050,161535.6637070859
909275110,200108.11557976156
903204095,99639.44844134802
906201030,171109.70851130603
535151110,145750.10610075828
528108040,389916.97056068317
909451150,143153.17077919107
903430090,128569.37471350159
527359180,188132.71535150177
534401190,144050.4994408377
908152035,110065.27725267505
902406030,113396.97616172823
909253010,160655.62549399625
902427180,122326.8648091584
528253010,203795.94139938892
528480060,318790.5805297777
910203230,83903.39937731696
903454090,124983.61288869951
921205070,301368.1961887573
528166090,430655.22070402827
534175080,205445.69971644258
907196040,215972.63569582519
528427070,231705.92120992672
534127170,174849.1127503691
534450150,94234.96971307576
905325030,228413.1285637254
535103050,217618.3862303638
535181140,158029.15036368786
535106190,163081.46944226872
528228275,205698.35413849863
528354110,312574.23286326526
904302260,107495.89666440403
916326090,235628.7191424009
908275280,148337.21451114817
908152290,159117.22855434465
916380070,321702.3577259775
531376060,187853.97578675608
909100080,114274.52359980284
527450280,102208.00671120996
905108170,149582.45348045934
906424010,245871.86654272937
527425140,116524.26954332714
528290120,177846.94128431389
535380050,141080.93115846653
905451410,133598.39942815586
909254090,160466.8346638413
921128030,332365.92230750987
535403030,130342.54442710434
902401120,252594.5354394168
535476350,190506.32019562714
535302080,128099.98904135678
527327080,180731.269476974
903481010,91247.00523793112
535451040,120750.72391582535
528228575,272464.75085348234
528322020,367134.6898266234
535105110,159250.48856544215
907280090,234432.18825632284
535354100,134372.80368801762
903226160,115105.03091309714
528458070,196758.8371085687
535451230,100551.23207523068
908127100,114011.81667849208
533221090,167761.04986667723
528104080,439602.8128620751
533254130,182951.6562902951
902109010,99517.38601888025
903228090,112244.56061964761
535475020,160627.47073062687
902405120,119971.610849361
905475160,120437.31976316866
907135260,145543.81760112417
527107020,179756.39878439388
906380120,200928.52002387214
528188060,174648.01475245963
921201060,315154.0204028787
907405130,192415.7168770962
908102140,118751.12338877423
528181060,221753.7169421752
905104090,110748.06603533372
907175080,214659.2563447271
527355060,170735.68921383334
905100080,162746.72940311203
532376040,125967.21417139615
535451010,124713.04659566999
528112040,308051.4761382941
906380140,187347.75337770968
533130170,318385.1705860796
535353190,126494.86760353786
907200190,139828.84474622767
902107050,127994.21622596883
921126030,266860.5809163332
528458110,247901.983881877
528220040,176601.90656124827
905107240,183142.25474371377
527107130,175540.14873516993
908226180,85946.90990294587
533250160,296342.4630918046
908201100,83230.56574856828
902305110,143014.71757612607
909277100,146153.71660631313
916325040,216335.61890368408
534479130,154794.04236695237
535402180,113881.32874875762
528106010,361928.61475180514
527184020,189811.46317775862
527450150,111601.00855734109
914478045,146754.5153603626
903481130,89496.16866582198
908276150,79669.02949180562
528228375,244004.9757010832
528174080,216125.36533579827
902204120,136976.2063004603
527358200,177033.41819593174
910203020,99961.94349666535
905325020,246258.46686288394
534479150,113157.31142672026
923252075,128882.25600608364
527427210,198611.81442402894
903201090,123156.7197893334
902206270,139180.48517589096
903232170,79930.73782583982
533221100,174360.89424493565
921128050,385120.58213522634
909175080,56849.698620049996
905451340,84751.95148015948
528118010,332191.10222417535
909175100,152037.8860583026
905200510,141634.9361779123
904300150,85283.33846578911
527402090,132470.77233850665
923229140,186526.30265660732
531375100,176538.51305426456
532378130,110283.76525713266
905106150,125889.67254445908
907252220,259292.0200049884
532353120,116784.62415004203
905105190,135112.48225917667
905426030,185219.09122173738
912251110,56076.753367916564
527258010,321881.76290720754
528354100,283457.82819529437
909451100,132854.26283106185
906340100,333632.0608143775
528458020,209572.9804293155
916325080,287230.26047560916
910200020,100342.58818766568
528290010,203207.17330061723
911175440,72847.46603301432
916252170,139733.53202167188
527140090,214923.40903818764
527166010,227974.72700561213
534201250,162082.69373594076
903458010,104963.94715710513
535125090,218633.7124320716
916386170,253203.42639129117
533221080,175147.90089765858
907187030,188773.4072445799
903231130,109341.11350502037
905202090,131828.84264416364
905226170,146464.52238295652
911370450,291056.29370863526
903475020,117225.32754426898
527158090,178715.42235804038
907180130,215386.09971874475
910201050,128152.7161397639
906402060,251136.84083870336
907420040,170187.66735525048
905402060,133259.1068575375
911370540,286644.80978808436
910202030,84047.71621205896
903204040,141999.14260284905
528477070,271635.6022318988
534176140,162850.82300339435
528120110,272853.8028501141
528228295,222128.1450960745
903234030,117934.41372778638
534129080,194223.0298311425
907405140,203217.69245521215
906426195,258574.3117601739
902207140,102915.2011111149
527402220,134124.10454033714
906392110,245005.6311592736
907414030,186443.46511410587
905426100,199668.4378819132
528431040,394293.01230947126
533215020,274534.0786193111
528250060,180696.2051930045
527451200,93250.18906556019
534425080,185461.3448019965
908275290,119769.54218667038
909282020,260058.17569705087
907196060,206672.69712702633
908154195,459371.60079706396
907410110,224509.8459836593
909201180,111426.8947909703
533212130,143598.613796411
527450250,101575.99327789994
923230040,170583.39400235628
528221090,188831.6313567009
905200490,137808.46540389935
535451100,100949.50932034072
910203090,109263.637267651
528348030,267903.4870320483
909253180,141303.7313548425
528222090,180633.1610167486
907401050,202318.36953423335
907185050,198447.58364851755
924100050,148351.603736803
528480070,264913.0997785603
528326110,313435.2930059829
528104050,390683.81464754883
535152060,128937.95591201654
527404020,132386.11310976977
908227040,77179.32378442796
902301130,113041.52965172663
528218100,169445.93261451673
535456070,147508.26089646696
528435050,287963.57883521216
528431110,295785.0430127619
535104120,187363.8234996723
907290020,253629.71316473855
906380060,296004.0900447318
903206120,186234.04560577765
914452190,138604.1429974268
527108040,230351.86574504004
902207150,109219.59379699934
528120150,304061.99555686576
535302070,125996.56120309119
903476110,94533.60722910102
533213130,172810.37115131505
527375180,156619.81503601937
528235000,184916.8794043755
535478010,131170.1201025464
905480090,95110.49041706517
527158020,176475.97347465932
535325350,126913.98683817676
905105260,135564.78045759356
534128210,248114.33031571924
534476080,138534.5786566842
908228040,119876.71724798583
916384050,222267.38286165538
909275020,162023.27949595774
907202220,125592.24562022806
909177100,128506.52312964782
903231080,114905.99592342964
923230010,168583.94849468573
534127130,161905.41380528375
906203140,258419.68019148748
531363020,140541.93276686655
527106150,206879.60084338035
535477090,117285.80874528966
903481120,119667.44223659637
528358010,255297.468763521
527208010,372878.63709091285
911103060,98142.28304365075
905452110,122482.41845457871
534151175,265503.11111914774
