PID,Sale_Price
910251050,71153.72
902204080,80108.84
535478110,106637.484
908152270,152505.6
903458060,125989.73
907285100,233793.86
535377090,147051.84
527354200,179555.89
911128020,125117.08
533242030,224504.8
907135080,154843.84
902104020,143481.64
907414070,176955.98
528228450,188843.67
905425125,231885.08
534225110,136784.81
903427090,151029.73
902109080,120233.19
531452020,119595.75
534451020,60377.074
531375120,154070.81
531451280,209503.9
907192030,185034.72
526350040,125032.984
534202030,140291.77
528172150,272134.4
908275240,114622.43
908151040,153286.58
528458130,298732.75
532378200,136527.8
535303030,183237.6
533208040,203920.36
905201110,173715.33
527126030,258579.23
907412080,186845.19
528142010,272284.47
916403020,186252.77
528120060,386289.22
904351280,124079.62
533244030,238169.14
924100070,157012.67
906392100,227632.84
905200350,154082.4
535125010,237088.16
907180120,219995.0
534251320,158534.6
527252050,293058.1
905451330,150710.31
527356020,261608.56
909131170,139991.72
528218030,177136.31
903454060,64589.156
907252020,251566.8
923202060,131124.58
528435040,341022.62
905201080,147571.23
905300080,143446.89
905229040,150664.61
907254050,200447.8
903426160,151404.1
923228290,80707.66
535402070,146405.5
909101080,98920.65
535175030,150005.25
531475220,157006.53
903454010,120037.38
528228360,229117.33
534427010,147263.06
905476225,136595.53
907202050,147909.52
903227090,130991.85
907290230,138136.62
531375070,138000.62
534427140,149074.14
531452100,156164.89
528186100,336464.47
914476050,148570.16
535382130,151549.86
906226080,144378.8
902207120,110298.3
531376050,179144.19
907295100,240891.8
903476090,129817.74
531375060,144266.47
535453150,146501.88
528106050,488218.1
535454060,88312.89
528106070,308177.3
923229010,153377.97
908102050,114545.4
535425040,173191.78
533221030,177218.94
528427020,232969.89
535352080,113202.05
907203060,116128.4
903201080,150046.45
908188130,134735.7
907420080,183282.5
908186070,147823.78
531382090,180610.02
527353080,168058.17
533350050,325745.75
528218130,202531.12
534403100,162248.66
905402070,112323.88
533253050,157862.02
907230240,155888.44
527403040,144083.61
909252110,170877.98
907290090,224536.7
923202025,203516.05
534403360,154664.08
527454120,137705.22
907250020,248155.31
907414060,190307.73
909250200,143913.86
923251160,126469.445
527182190,221128.77
528363130,318357.38
535452140,111390.055
527216050,407552.06
904100140,207048.89
916125360,174787.0
528250010,172922.44
534276070,138873.02
527357110,136856.84
528441090,462994.38
531380080,243223.34
904101170,126192.695
527404150,118662.89
903231220,92940.2
527161010,183337.9
528385050,236801.39
907181090,198312.33
532376160,117375.43
903236130,166765.27
534425310,149210.97
905450020,153045.11
535450210,124804.26
533206070,218075.73
533223110,152290.34
903232090,146211.14
902427040,117039.875
534151090,204494.88
527359030,158397.23
906225180,213532.94
527107010,186194.16
905200220,118836.055
906340130,344140.75
903233050,137315.58
907253060,240971.08
532378220,127383.22
909428170,213893.88
907275030,225453.16
905452140,136462.2
905378040,159032.05
905200260,150072.78
528186030,295978.34
533242080,192364.56
907412070,210218.0
535300120,166430.98
528240020,191620.62
908127120,108575.55
902106120,88308.17
907270040,277166.16
528275160,270323.53
907420110,174064.73
902111010,98959.62
528240080,234166.27
535401140,149697.42
528228290,209404.03
527454130,146175.17
527455080,147161.27
528427040,207153.56
916460070,189917.58
908275220,123127.766
533352150,157551.9
528458180,226034.2
902305080,149102.58
907200250,149405.48
907135180,128069.49
907200110,127214.83
903454020,60257.83
905108090,147873.83
907202010,161080.31
907262050,223199.36
911370490,267411.97
527365030,233763.52
527110080,184932.75
534431030,125763.32
531452010,124841.29
528439010,227752.06
527212050,295705.8
904100100,221476.34
914467040,264695.6
923276250,157695.75
535457040,126425.3
527356060,167803.52
535378020,105567.336
531451030,185831.75
907275090,229619.78
907192040,229607.53
528458150,321325.25
535301170,149724.4
535402330,175739.22
534403040,164107.66
535383070,118140.89
909254050,176920.55
908102160,137722.02
528106040,397583.72
535456100,115165.79
528110100,412969.28
906202040,180336.03
905226050,171001.73
923225300,92374.75
907285020,237770.4
906223040,220788.02
535327210,152861.75
528228405,240646.12
528480130,212897.7
902329090,143340.9
527404030,141140.28
908225310,107667.44
534450090,66459.445
923228180,82804.12
907176010,209446.38
535180120,132766.42
527454050,136856.97
903456090,76998.71
908226120,107360.34
903204010,129542.18
528429070,272226.56
902103120,118738.06
528142040,333971.25
527355280,196449.92
528118050,469707.28
535376090,121468.8
534275010,129966.14
535150300,244939.33
528221100,173146.02
531375050,149965.06
903235020,88052.02
909279040,99728.914
903400040,172701.4
527355150,290339.44
905202190,234627.66
916226030,220554.42
533213120,170843.12
911204090,98855.38
903475040,137720.17
528138030,367825.47
527378140,165596.92
527302185,254466.92
528174070,204573.86
903229040,118883.55
528186010,298006.84
907265100,212813.89
916382120,302461.7
531451290,194031.44
528168040,300962.88
902202090,142320.81
535450160,97550.52
527132090,209693.8
534250370,274734.53
906380070,363212.0
534201130,134310.56
916403200,210995.89
906226140,118129.17
923228150,99756.12
906223060,203768.14
535350030,145844.88
528228325,203231.53
905103130,159416.22
906223140,222330.45
909179020,209768.4
534175010,140871.33
906223220,218375.64
909275230,174320.73
533128030,256190.89
907252190,245349.86
908186040,141319.69
532476080,274425.28
528290090,170177.88
528166120,409693.0
527451410,98190.914
534475185,159382.17
533254050,211688.42
907202100,114995.69
906476030,194302.34
534152120,166297.1
908102290,109538.516
528221040,219195.64
533208020,215732.5
905377130,103648.375
527451400,88359.9
902328040,135636.48
535301010,142522.1
905480180,123282.62
902201130,121965.04
923225150,106672.47
904351200,109012.875
909254010,126753.07
916382010,208295.83
923228230,89818.75
923426070,143490.0
902204060,126057.266
910203250,66437.4
527105030,198338.42
906392130,172335.84
535155110,143073.1
531367050,235794.3
528108120,392665.53
905478030,135396.5
527357180,257461.33
916455050,208078.81
528221060,172845.1
902134100,84452.19
527105050,184500.11
528344040,341502.03
903454080,126100.555
531451110,116319.94
534226060,159172.1
903231050,109373.06
902107030,130180.484
527325240,157960.67
908102110,92325.875
909425060,182790.23
903453080,203327.1
527359080,184748.72
905102010,138767.9
906378170,219991.86
902125080,109341.16
534252090,168336.62
534177210,157642.67
907401080,211987.62
528458060,217952.88
528228345,242755.67
533213020,198992.06
528382020,290346.34
909281080,241958.06
902105060,130828.555
906380150,177547.81
914476020,120496.97
905105070,143357.33
534400120,167770.72
528344070,386844.78
527162090,165525.27
528120100,236201.22
527353020,175341.62
903452025,93849.05
905351089,188306.86
905377050,108349.016
911102180,77690.3
532376070,131048.695
923277030,133483.86
903232060,100898.33
528174030,206393.38
535426130,205450.56
908186060,146893.47
908188150,143992.95
909176150,110912.09
528290140,186947.33
527327050,185128.97
528363020,325316.1
905401060,250710.36
909275080,174740.67
905106170,126565.12
534125210,155518.69
