PID,Sale_Price
910251050,75029.34
902204080,89813.52
535478110,101982.305
908152270,155623.88
903458060,120325.64
907285100,236009.84
535377090,138622.67
527354200,184587.58
911128020,124857.47
533242030,224947.58
907135080,149791.39
902104020,139961.28
907414070,174910.4
528228450,196034.06
905425125,247062.25
534225110,136439.56
903427090,140842.45
902109080,130745.48
531452020,118753.24
534451020,63585.734
531375120,155946.86
531451280,222887.53
907192030,187393.94
526350040,122344.93
534202030,138369.2
528172150,273749.56
908275240,109113.97
908151040,152554.61
528458130,294714.78
532378200,134773.75
535303030,185674.27
533208040,192984.72
905201110,171237.88
527126030,254470.56
907412080,187103.05
528142010,274708.06
916403020,183647.66
528120060,380723.88
904351280,127138.91
533244030,241275.08
924100070,156848.05
906392100,233463.2
905200350,153371.53
535125010,222205.83
907180120,218532.53
534251320,158389.53
527252050,295253.5
905451330,147649.36
527356020,304770.28
909131170,142161.83
528218030,181555.02
903454060,67203.1
907252020,252642.72
923202060,126384.445
528435040,359959.22
905201080,151269.44
905300080,146668.66
905229040,146490.0
907254050,206669.14
903426160,149584.25
923228290,79679.65
535402070,145545.6
909101080,104642.57
535175030,150078.22
531475220,161259.22
903454010,126943.97
528228360,227535.61
534427010,154949.61
905476225,133747.77
907202050,146032.48
903227090,129347.63
907290230,141298.0
531375070,142519.8
534427140,148613.94
531452100,159378.52
528186100,334743.84
914476050,144118.11
535382130,151126.83
906226080,142207.25
902207120,102058.195
531376050,179740.4
907295100,249739.6
903476090,130979.98
531375060,144000.36
535453150,147800.23
528106050,495383.6
535454060,86269.59
528106070,300756.03
923229010,152124.72
908102050,109976.37
535425040,177145.61
533221030,179177.34
528427020,238556.94
535352080,115159.43
907203060,120502.6
903201080,154815.94
908188130,135745.06
907420080,173246.12
908186070,146766.6
531382090,182636.03
527353080,173351.89
533350050,338134.9
528218130,201869.33
534403100,165261.69
905402070,108845.83
533253050,163594.64
907230240,157599.1
527403040,148316.47
909252110,173681.36
907290090,214409.78
923202025,199778.52
534403360,149315.02
527454120,136943.92
907250020,238675.73
907414060,188946.02
909250200,140451.86
923251160,117597.62
527182190,207442.4
528363130,313839.25
535452140,105660.11
527216050,414408.5
904100140,211102.17
916125360,167760.64
528250010,173849.23
534276070,139350.75
527357110,136206.2
528441090,458061.44
531380080,233288.48
904101170,128597.48
527404150,122562.14
903231220,105226.695
527161010,181095.55
528385050,246543.25
907181090,195383.06
532376160,126379.5
903236130,164870.34
534425310,149982.8
905450020,148815.9
535450210,128752.22
533206070,207703.52
533223110,147547.3
903232090,141513.62
902427040,116392.28
534151090,210763.61
527359030,156821.12
906225180,215881.31
527107010,188921.88
905200220,117804.6
906340130,331494.88
903233050,138148.48
907253060,249046.77
532378220,122739.12
909428170,217017.25
907275030,230100.08
905452140,137399.16
905378040,160023.98
905200260,149620.78
528186030,291753.6
533242080,195328.28
907412070,203060.47
535300120,176884.28
528240020,189721.36
908127120,108501.23
902106120,90047.06
907270040,263991.25
528275160,276936.56
907420110,176678.42
902111010,106724.27
528240080,227071.28
535401140,143978.94
528228290,222474.9
527454130,145208.27
527455080,151378.97
528427040,208958.56
916460070,184422.53
908275220,119694.91
533352150,151682.3
528458180,228488.69
902305080,150275.88
907200250,152013.06
907135180,130515.125
907200110,128309.23
903454020,72827.61
905108090,154161.78
907202010,158100.83
907262050,222812.94
911370490,256071.2
527365030,241112.45
527110080,190409.61
534431030,126829.13
531452010,122806.086
528439010,227027.11
527212050,291754.72
904100100,232383.86
914467040,248804.39
923276250,146314.22
535457040,128910.836
527356060,173324.78
535378020,109889.35
531451030,192642.33
907275090,224869.94
907192040,221212.08
528458150,311069.56
535301170,150352.56
535402330,175701.69
534403040,160403.67
535383070,117360.66
909254050,168581.47
908102160,139667.4
528106040,398793.6
535456100,119625.98
528110100,407553.22
906202040,176928.81
905226050,168701.61
923225300,94729.91
907285020,232841.73
906223040,216043.61
535327210,152885.08
528228405,245354.77
528480130,215329.44
902329090,146153.14
527404030,139913.38
908225310,111215.234
534450090,61729.934
923228180,79388.31
907176010,203259.64
535180120,132510.53
527454050,139470.02
903456090,80647.875
908226120,115100.47
903204010,132041.52
528429070,277503.12
902103120,128397.73
528142040,337708.22
527355280,196819.16
528118050,438557.5
535376090,119318.58
534275010,128304.45
535150300,245112.0
528221100,169027.55
531375050,154291.22
903235020,85426.25
909279040,111261.484
903400040,181078.97
527355150,287049.66
905202190,245365.77
916226030,223316.9
533213120,177297.72
911204090,93336.18
903475040,133787.19
528138030,355265.47
527378140,161082.77
527302185,227924.8
528174070,198585.61
903229040,120659.11
528186010,299868.75
907265100,212734.33
916382120,302259.88
531451290,203045.17
528168040,299160.38
902202090,144874.22
535450160,94626.34
527132090,220582.61
534250370,277325.88
906380070,357600.72
534201130,136867.94
916403200,211233.27
906226140,118572.4
923228150,102692.22
906223060,200398.3
535350030,143207.28
528228325,205769.78
905103130,158446.48
906223140,224563.05
909179020,203680.72
534175010,145703.62
906223220,219165.33
909275230,171046.42
533128030,256167.44
907252190,246147.16
908186040,143767.64
532476080,262570.1
528290090,168127.4
528166120,423691.3
527451410,93886.64
534475185,157614.27
533254050,203704.81
907202100,118865.64
906476030,193920.45
534152120,164600.12
908102290,115660.875
528221040,215888.31
533208020,216475.69
905377130,107340.8
527451400,85512.81
902328040,138441.14
535301010,140792.36
905480180,127106.42
902201130,122545.664
923225150,104449.05
904351200,114896.695
909254010,127731.62
916382010,206103.66
923228230,93514.73
923426070,137290.84
902204060,133612.11
910203250,63037.86
527105030,193850.56
906392130,175268.9
535155110,141573.7
531367050,224949.3
528108120,387096.16
905478030,136330.17
527357180,283606.7
916455050,200823.4
528221060,182071.55
902134100,82728.266
527105050,182854.4
528344040,335521.44
903454080,124625.016
531451110,116393.945
534226060,159061.62
903231050,116092.3
902107030,133059.73
527325240,157446.77
908102110,91454.805
909425060,179221.94
903453080,189164.36
527359080,186099.55
905102010,145397.56
906378170,218274.88
902125080,110246.35
534252090,169916.78
534177210,159566.19
907401080,216940.48
528458060,219520.31
528228345,255104.75
533213020,212542.08
528382020,286868.75
909281080,229920.86
902105060,131141.33
906380150,177102.02
914476020,131787.77
905105070,144442.69
534400120,166041.94
528344070,369001.1
527162090,166546.42
528120100,238997.12
527353020,179451.98
903452025,94420.73
905351089,188146.94
905377050,106537.766
911102180,78868.07
532376070,126590.836
923277030,133272.2
903232060,104745.414
528174030,203318.2
535426130,194894.92
908186060,144226.03
908188150,145294.7
909176150,115470.21
528290140,186437.78
527327050,183121.23
528363020,334529.7
905401060,228628.62
909275080,179790.64
905106170,129522.8
534125210,157213.45
528180070,288225.62
531451020,221477.62
902103100,119898.73
905475510,126114.266
534400060,166880.77
534475170,168700.64
902477130,32836.715
903484020,129224.83
535450220,121039.67
528174040,210482.61
907410020,179403.72
528482010,259104.27
902402130,106642.875
528221010,175857.58
528142140,326996.34
526354020,181313.62
528235090,222727.75
533217060,162271.86
535402270,142898.83
527328020,157188.7
535178040,128850.61
902205020,71849.17
527376090,150963.19
527425025,135770.58
535101150,129781.96
535178060,139051.14
527301320,227158.78
526302040,139781.73
903227080,114476.81
535151130,145480.64
535152010,135234.67
906392070,193180.1
528108150,304915.94
534128020,208058.78
916475110,199286.25
528354050,317256.0
923226290,82691.98
905107320,145158.28
904100160,134386.28
534252070,101129.83
